SAISON;DISCIPLINE;RANG;RANG_LIGUE;PRE_INSCRIT;QUOTA;NO_LICENCE;NOM_PERSONNE;PRENOM_PERSONNE;HORS_F;ADRESSE_APPART_PERSONNE;ADRESSE_IMMEUBLE_PERSONNE;ADRESSE_RUE_PERSONNE;ADRESSE_LIEUDIT_PERSONNE;ADRESSE_CODE_POSTAL_PERSONNE;ADRESSE_VILLE_PERSONNE;ADRESSE_PAYS_PERSONNE;MAIL1_PERSONNE;CAT;SEXE;ARME;CODE_STRUCTURE;NOM_STRUCTURE;NOM_ABREGE;SCORE1;SCORE2;SCORE3;MOY_SCORE;DISTANCE;BLASON;CAT_TIR;CAT_CLASS;TYPE
2026;National_T;8;8;;;0043509T;LABRE;JEROME;;;;;;;;;;S2;H;CL;1272091;CIE ARCHERS DU BELINOIS;LAIGNÉ SAINT GERVAIS;641;624;0;632;50;122;;;N
2026;National_T;9;9;;;0363630A;MORAND;SAMUEL;;;;;;;;;;S2;H;CL;1272091;CIE ARCHERS DU BELINOIS;LAIGNÉ SAINT GERVAIS;629;625;0;627;50;122;;;N
2026;National_T;10;10;;;0368281F;LARDON;JEROME;;;;;;;;;;S2;H;CL;1272105;SOM TIR A L'ARC;LE MANS;618;616;613;615;50;122;;;N
2026;National_T;11;11;;;0039227N;DEVAUTOUR;MICKAEL;;;;;;;;;;S2;H;CL;1285128;LES ARCHERS DU HAUT BOCAGE;POUZAUGES;624;612;609;615;50;122;;;N
2026;National_T;12;12;;;0386679D;MOREAU;JEAN-LUC;;;;;;;;;;S2;H;CL;1285122;TIR ARC FONTENAISIEN;FONTENAY LE COMTE;628;609;606;614;50;122;;;N
2026;National_T;13;13;;;0059051L;MENDOZA-VASQUEZ;RAUL;O;;;;;;;;;S2;H;CL;1272106;CLUB OMNISPORT CHATEAU DU LOIR;CHATEAU DU LOIR;614;0;0;614;50;122;;;N
2026;National_T;14;14;;;0313814C;KYHENG;ROMAIN;;;;;;;;;;S2;H;CL;1244021;CIE DES ARCHERS DU PE;ST JEAN DE BOISEAU;614;613;0;613;50;122;;;N
2026;National_T;15;15;;;0298956C;BIRON;ANTHONY;;;;;;;;;;S2;H;CL;1244013;ARC'HAYE;LA HAYE FOUASSIERE;627;607;606;613;50;122;;;N
2026;National_T;16;16;;;0324140B;MORICE;PHILIPPE;;;;;;;;;;S2;H;CL;1272108;ARC DU MAINE (LE MANS);LE MANS MAINE;612;0;0;612;50;122;;;N
2026;National_T;17;17;;;0036416H;AUDEON;BERTRAND;;;;;;;;;;S2;H;CL;1285113;LES GARNA'ARCHERS;LA GARNACHE;618;615;599;610;50;122;;;N
2026;National_T;18;18;;;0761935R;FOIN;PIERRE;;;;;;;;;;S2;H;CL;1249056;S G T A - TIR A L'ARC;ANGERS;611;601;0;606;50;122;;;N
2026;National_T;19;19;;;0992178E;MALOUBIER;FRANCK;;;;;;;;;;S2;H;CL;1244013;ARC'HAYE;LA HAYE FOUASSIERE;616;594;0;605;50;122;;;N
2026;National_T;20;20;;;0202609C;MILET;LUDOVIC;;;;;;;;;;S2;H;CL;1272091;CIE ARCHERS DU BELINOIS;LAIGNÉ SAINT GERVAIS;605;0;0;605;50;122;;;N
2026;National_T;21;21;;;1023630C;LECLERCQ;ALEXANDRE;;;;;;;;;;S2;H;CL;1249047;CIE DES ARCHERS DU S.O CANDEEN;CANDE;602;0;0;602;50;122;;;N
2026;National_T;22;22;;;0713319X;RAPARIE;DAVID;;;;;;;;;;S2;H;CL;1272096;LES ARCHERS D ECOMMOY;ECOMMOY;603;603;591;599;50;122;;;N
2026;National_T;23;23;;;0861625Z;BAREAU;ANTHONY;;;;;;;;;;S2;H;CL;1285121;LES ARCHERS DE LA DIGUE;MONTAIGU;599;0;0;599;50;122;;;N
2026;National_T;24;24;;;0036250C;MICHAUD;VINCENT;;;;;;;;;;S2;H;CL;1272090;LES ARCHERS DE SABLE;SABLE SUR SARTHE;613;583;0;598;50;122;;;N
2026;National_T;25;25;;;1002112M;VIDAL;CHRISTOPHE;;;;;;;;;;S2;H;CL;1272108;ARC DU MAINE (LE MANS);LE MANS MAINE;614;595;581;596;50;122;;;N
2026;National_T;26;26;;;0038783F;THEVENOT;OLIVIER;;;;;;;;;;S2;H;CL;1272108;ARC DU MAINE (LE MANS);LE MANS MAINE;602;601;587;596;50;122;;;N
2026;National_T;27;27;;;0718271E;PRUVOST;DAVID;;;;;;;;;;S2;H;CL;1285115;TIR A L'ARC DE CHATAIGNERAIE;LA CHATAIGNERAIE;596;0;0;596;50;122;;;N
2026;National_T;28;28;;;0994370M;DENIS;DAVID;;;;;;;;;;S2;H;CL;1244046;LES ARCHERS PORNICAIS;PORNIC;604;602;577;594;50;122;;;N
2026;National_T;29;29;;;1033329D;RENAUD;STANISLAS;;;;;;;;;;S2;H;CL;1285135;ARCHERS RICHELIEU;LUCON;596;595;581;590;50;122;;;N
2026;National_T;30;30;;;1005412K;CHAIGNEAU;DOMINIQUE;;;;;;;;;;S2;H;CL;1285132;LES ARCHERS SABLAIS;LES SABLES D'OLONNE;599;591;576;588;50;122;;;N
2026;National_T;31;31;;;0822157Z;TRAVERT;FABIEN;;;;;;;;;;S2;H;CL;1285128;LES ARCHERS DU HAUT BOCAGE;POUZAUGES;603;585;576;588;50;122;;;N
2026;National_T;32;32;;;1032383T;SORIN;PHILIPPE;;;;;;;;;;S2;H;CL;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;592;584;0;588;50;122;;;N
2026;National_T;33;33;;;0934684L;ADVENARD;DOMINIQUE;;;;;;;;;;S2;H;CL;1244027;LES ARCHERS MONTOIRINS;MONTOIR DE BRETAGNE;586;0;0;586;50;122;;;N
2026;National_T;34;34;;;0812241W;LUSSEAU;LAURENT;;;;;;;;;;S2;H;CL;1244004;CIE D'ARC OLIVIER DE CLISSON;CLISSON;577;0;0;577;50;122;;;N
2026;National_T;35;35;;;0968138Z;FOUCHARD;CHRISTOPHE;;;;;;;;;;S2;H;CL;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;573;0;0;573;50;122;;;N
2026;National_T;36;36;;;0876192H;MARTIN;CEDRIC;;;;;;;;;;S2;H;CL;1285121;LES ARCHERS DE LA DIGUE;MONTAIGU;572;0;0;572;50;122;;;N
2026;National_T;37;37;;;1019339B;BOQUET;FRANÇOIS;;;;;;;;;;S2;H;CL;1244001;CIE D ARC DE GUERANDE;GUERANDE;580;569;565;571;50;122;;;N
2026;National_T;38;38;;;0898811U;REIGNER;TONY;;;;;;;;;;S2;H;CL;1272105;SOM TIR A L'ARC;LE MANS;583;569;556;569;50;122;;;N
2026;National_T;39;39;;;0656856Z;HORTIN;CYRILLE;;;;;;;;;;S2;H;CL;1285135;ARCHERS RICHELIEU;LUCON;583;551;0;567;50;122;;;N
2026;National_T;40;40;;;0960081S;GUERIN;GAETAN;;;;;;;;;;S2;H;CL;1285121;LES ARCHERS DE LA DIGUE;MONTAIGU;580;565;551;565;50;122;;;N
2026;National_T;41;41;;;1000566A;VITRY;JEAN CHRISTOPHE;;;;;;;;;;S2;H;CL;1285115;TIR A L'ARC DE CHATAIGNERAIE;LA CHATAIGNERAIE;586;560;546;564;50;122;;;N
2026;National_T;42;42;;;1010241D;ROUILLÉ;NOAM;;;;;;;;;;S2;H;CL;1249050;TIR A L ARC CHOLETAIS;CHOLET TAC;571;547;0;559;50;122;;;N
2026;National_T;43;43;;;0980126E;FILLONNEAU;FREDERIC;;;;;;;;;;S2;H;CL;1285121;LES ARCHERS DE LA DIGUE;MONTAIGU;569;549;0;559;50;122;;;N
2026;National_T;44;44;;;1014665H;GOULAS;ERIC;;;;;;;;;;S2;H;CL;1253081;UNION SPORTIVE GENESTOISE;LE GENEST ST ISLE;562;554;0;558;50;122;;;N
2026;National_T;45;45;;;0838980K;BELLUAU;EMMANUEL;;;;;;;;;;S2;H;CL;1253072;CIE ST GEORGES DE MESLAY DU MAINE;MESLAY DU MAINE;553;0;0;553;50;122;;;N
2026;National_T;46;46;;;1025605B;TUSSEAU;JEAN-FRANÇOIS;;;;;;;;;;S2;H;CL;1244001;CIE D ARC DE GUERANDE;GUERANDE;561;535;0;548;50;122;;;N
2026;National_T;47;47;;;0010175K;LANDREAU;DAVID;;;;;;;;;;S2;H;CL;1249059;LA FLECHE MACAIROISE;ST MACAIRE EN MAUGES;573;540;530;547;50;122;;;N
2026;National_T;48;48;;;0928222M;FONTENEAU;PHILIPPE;;;;;;;;;;S2;H;CL;1285129;LES ARCHERS ST AUBINOIS;ST AUBIN;544;0;0;544;50;122;;;N
2026;National_T;49;49;;;1032518Y;FERNANDE;NICOLAS;;;;;;;;;;S2;H;CL;1244041;CIE ARCHERS DE VERTOU;VERTOU;539;0;0;539;50;122;;;N
2026;National_T;50;50;;;1067172U;BOUMARD;PHILIPPE;;;;;;;;;;S2;H;CL;1244018;LA FLECHE RAGONNAISE;REZE;531;0;0;531;50;122;;;N
2026;National_T;51;51;;;0632180C;ROUAYROUS;NICOLAS;;;;;;;;;;S2;H;CL;1285126;CIE D'ARCHERS SAINT GEORGES;ROCHE SUR YON;542;516;510;522;50;122;;;N
2026;National_T;52;52;;;1030645X;APHECETCHE;LAURENT;;;;;;;;;;S2;H;CL;1244003;ARCHERS THOUAREENS;THOUARE SUR LOIRE;517;0;0;517;50;122;;;N
2026;National_T;53;53;;;0003159J;DEROUET;BRUNO;;;;;;;;;;S2;H;CL;1249056;S G T A - TIR A L'ARC;ANGERS;522;510;0;516;50;122;;;N
2026;National_T;54;54;;;0982931D;ANGEBAUD;NICOLAS;;;;;;;;;;S2;H;CL;1244008;LES ARCHERS DU BIGNON;LE BIGNON;517;507;0;512;50;122;;;N
2026;National_T;55;55;;;1038095L;CHAPRON;FRANÇOIS;;;;;;;;;;S2;H;CL;1285113;LES GARNA'ARCHERS;LA GARNACHE;510;0;0;510;50;122;;;N
2026;National_T;56;56;;;0981071G;ERCOLINO;LAURENT;;;;;;;;;;S2;H;CL;1244003;ARCHERS THOUAREENS;THOUARE SUR LOIRE;508;0;0;508;50;122;;;N
2026;National_T;57;57;;;1050055L;PARIS;WILLY;;;;;;;;;;S2;H;CL;1272105;SOM TIR A L'ARC;LE MANS;506;494;0;500;50;122;;;N
2026;National_T;58;58;;;0061956U;CORBREJAUD;ANTHONY;;;;;;;;;;S2;H;CL;1285124;ARCHERS DE GROSBREUIL;GROSBREUIL;524;472;0;498;50;122;;;N
2026;National_T;59;59;;;1041821T;SYLVAIN;YANNICK;;;;;;;;;;S2;H;CL;1249056;S G T A - TIR A L'ARC;ANGERS;498;481;475;484;50;122;;;N
2026;National_T;60;60;;;1054606M;METAY;ANTHONY;;;;;;;;;;S2;H;CL;1285115;TIR A L'ARC DE CHATAIGNERAIE;LA CHATAIGNERAIE;483;0;0;483;50;122;;;N
2026;National_T;61;61;;;1005255J;DAILLER;JÉRÉMY;;;;;;;;;;S2;H;CL;1285116;CLUB DES ARCHERS DE CHANTONNAY;CHANTONNAY;518;439;0;478;50;122;;;N
2026;National_T;62;62;;;1067461X;RHARDA;MOHAMMED;;;;;;;;;;S2;H;CL;1244001;CIE D ARC DE GUERANDE;GUERANDE;473;0;0;473;50;122;;;N
2026;National_T;63;63;;;1034483N;LEROUX;ALAIN;;;;;;;;;;S2;H;CL;1244035;ARCHERS DE LA MEE;CHATEAUBRIANT;463;0;0;463;50;122;;;N
2026;National_T;64;64;;;0048869U;GODERE;DIDIER;;;;;;;;;;S2;H;CL;1244004;CIE D'ARC OLIVIER DE CLISSON;CLISSON;433;0;0;433;50;122;;;N
2026;National_T;65;65;;;0000331K;BOULANGER;PATRICK;;;;;;;;;;S2;H;CL;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;428;0;0;428;50;122;;;N
2026;National_T;66;66;;;1029693H;QUERVILLE;DAVID;;;;;;;;;;S2;H;CL;1272108;ARC DU MAINE (LE MANS);LE MANS MAINE;432;405;0;418;50;122;;;N
2026;National_T;67;67;;;1046018E;RAFIN;ROMAIN;;;;;;;;;;S2;H;CL;1285135;ARCHERS RICHELIEU;LUCON;472;342;0;407;50;122;;;N
2026;National_T;1;1;Oui;15;0965398W;BOQUET;MELANIE;;;;;;;;;;S2;F;CL;1244001;CIE D ARC DE GUERANDE;GUERANDE;600;593;591;594;50;122;;;N
2026;National_T;2;2;;;0063238M;GAUTIER;CHRISTELLE;;;;;;;;;;S2;F;CL;1285132;LES ARCHERS SABLAIS;LES SABLES D'OLONNE;594;567;0;580;50;122;;;N
2026;National_T;3;3;;;1042701P;DANGUY;VANESSA;;;;;;;;;;S2;F;CL;1244035;ARCHERS DE LA MEE;CHATEAUBRIANT;570;0;0;570;50;122;;;N
2026;National_T;4;4;;;0042877F;LANDREAU;CHRISTELLE;;;;;;;;;;S2;F;CL;1249059;LA FLECHE MACAIROISE;ST MACAIRE EN MAUGES;582;562;529;557;50;122;;;N
2026;National_T;5;5;;;0057625L;PERON;SOPHIE;;;;;;;;;;S2;F;CL;1285138;LES ROBINS DES FOY;SAINTE FOY;590;542;537;556;50;122;;;N
2026;National_T;6;6;;;0981305L;THOMAS;EMILIE;;;;;;;;;;S2;F;CL;1272105;SOM TIR A L'ARC;LE MANS;575;550;532;552;50;122;;;N
2026;National_T;7;7;;;0024438N;HOARAU-ECLAPIER;DIANE;;;;;;;;;;S2;F;CL;1285138;LES ROBINS DES FOY;SAINTE FOY;575;529;0;552;50;122;;;N
2026;National_T;8;8;;;0926457U;BROCHU;JULIE;;;;;;;;;;S2;F;CL;1249050;TIR A L ARC CHOLETAIS;CHOLET TAC;579;491;0;535;50;122;;;N
2026;National_T;9;9;;;0847991E;LAMBERT;MELAINE;;;;;;;;;;S2;F;CL;1249050;TIR A L ARC CHOLETAIS;CHOLET TAC;555;482;0;518;50;122;;;N
2026;National_T;10;10;;;0049831P;PERROTTE;ISABELLE;;;;;;;;;;S2;F;CL;1285138;LES ROBINS DES FOY;SAINTE FOY;526;519;489;511;50;122;;;N
2026;National_T;11;11;;;1030687N;BROUARD BARBEAU;CHRISTELLE;;;;;;;;;;S2;F;CL;1244003;ARCHERS THOUAREENS;THOUARE SUR LOIRE;521;493;0;507;50;122;;;N
2026;National_T;12;12;;;1051999F;CONCHON;CHARLOTTE;;;;;;;;;;S2;F;CL;1285141;LES FLECHES D ALIENOR;LES FLÉCHES D'ALIÉNOR;524;482;0;503;50;122;;;N
2026;National_T;13;13;;;0039847M;MARTINEAU;ELSA;;;;;;;;;;S2;F;CL;1272105;SOM TIR A L'ARC;LE MANS;502;0;0;502;50;122;;;N
2026;National_T;14;14;;;1054161J;LUCAS;MERIEM;;;;;;;;;;S2;F;CL;1244041;CIE ARCHERS DE VERTOU;VERTOU;514;467;0;490;50;122;;;N
2026;National_T;15;15;;;0039425D;MOREAU;TASHA;O;;;;;;;;;S2;F;CL;1244017;A.S.CORDEMAIS TIR ARC;CORDEMAIS;501;435;0;468;50;122;;;N
2026;National_T;16;16;;;0981321D;FARNAULT;KARELLE;;;;;;;;;;S2;F;CL;1272105;SOM TIR A L'ARC;LE MANS;457;0;0;457;50;122;;;N
2026;National_T;17;17;;;1004454O;DOSSE;VANESSA;;;;;;;;;;S2;F;CL;1244046;LES ARCHERS PORNICAIS;PORNIC;450;432;0;441;50;122;;;N
2026;National_T;18;18;;;1027798K;LEGUY;SEVERINE;;;;;;;;;;S2;F;CL;1285124;ARCHERS DE GROSBREUIL;GROSBREUIL;463;411;392;422;50;122;;;N
2026;National_T;1;1;;;0672455E;ADET;JULIEN;;;;;;;;;;S1;H;CL;1272091;CIE ARCHERS DU BELINOIS;LAIGNÉ SAINT GERVAIS;645;0;0;645;50;122;;;N
2026;National_T;2;2;Oui;3;0800827P;CARON;TANGUY;;;;;;;;;;S1;H;CL;1249065;LES ARCHERS DES 3 MOULINS;ETRICHÉ;649;648;636;644;50;122;;;N
2026;National_T;3;3;;;0938835Y;FONTENEAU;SIMON;;;;;;;;;;S1;H;CL;1272091;CIE ARCHERS DU BELINOIS;LAIGNÉ SAINT GERVAIS;647;646;630;641;50;122;;;N
2026;National_T;4;4;;;1038711D;JEAN;RENAUD;;;;;;;;;;S1;H;CL;1272091;CIE ARCHERS DU BELINOIS;LAIGNÉ SAINT GERVAIS;649;632;0;640;50;122;;;N
2026;National_T;5;5;Oui;6;0040137C;GESLIN;DYLAN;;;;;;;;;;S1;H;CL;1272109;COMPAGNIE DES ARCHERS DE SILLE;SILLE LE GUILLAUME;632;630;629;630;50;122;;;N
2026;National_T;6;6;;;0703594B;BARRANGER;REMI;;;;;;;;;;S1;H;CL;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;636;622;610;622;50;122;;;N
2026;National_T;7;7;;;0935824A;MARTIN;BRIVAËL;;;;;;;;;;S1;H;CL;1244005;ARCHERS DU GOTHA;SAINT GEREON;620;0;0;620;50;122;;;N
2026;National_T;8;8;;;0924388V;LEDOUX;SYLVAIN;;;;;;;;;;S1;H;CL;1249050;TIR A L ARC CHOLETAIS;CHOLET TAC;628;603;0;615;50;122;;;N
2026;National_T;9;9;;;0794034F;GRUDE-DELAROUX;PIERRE;;;;;;;;;;S1;H;CL;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;613;0;0;613;50;122;;;N
2026;National_T;10;10;;;0899524U;ROUGIER;MATHIS;;;;;;;;;;S1;H;CL;1249063;ARCHERS DU PARADIS;LE FUILET;625;608;600;611;50;122;;;N
2026;National_T;11;11;;;0052362R;JUILLERAT;VALENTIN;;;;;;;;;;S1;H;CL;1249049;ARCHERS DU VAL D'AUTHION;MAZE;613;605;599;605;50;122;;;N
2026;National_T;12;12;;;0734739E;DUCHESNE;AXEL;;;;;;;;;;S1;H;CL;1244041;CIE ARCHERS DE VERTOU;VERTOU;626;594;589;603;50;122;;;N
2026;National_T;13;13;;;0772046F;TOUZEAU;KEVIN;;;;;;;;;;S1;H;CL;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;601;0;0;601;50;122;;;N
2026;National_T;14;14;;;0808645M;SORIN;BENJAMIN;;;;;;;;;;S1;H;CL;1249047;CIE DES ARCHERS DU S.O CANDEEN;CANDE;614;583;0;598;50;122;;;N
2026;National_T;15;15;;;0782769L;CHAMBIRON;NICOLAS;;;;;;;;;;S1;H;CL;1244013;ARC'HAYE;LA HAYE FOUASSIERE;593;0;0;593;50;122;;;N
2026;National_T;16;16;;;0817186W;CHEREAU;CORNEL;;;;;;;;;;S1;H;CL;1272108;ARC DU MAINE (LE MANS);LE MANS MAINE;599;584;0;591;50;122;;;N
2026;National_T;17;17;;;0897469K;LECOMTE;DIMITRI;;;;;;;;;;S1;H;CL;1272096;LES ARCHERS D ECOMMOY;ECOMMOY;590;585;0;587;50;122;;;N
2026;National_T;18;18;;;1058933X;SALLE;JULES;;;;;;;;;;S1;H;CL;1249058;LES ARCHERS DE L'AUBANCE;MURS ERIGNE;577;0;0;577;50;122;;;N
2026;National_T;19;19;;;0841554H;BONHOMME;CAREL;;;;;;;;;;S1;H;CL;1272105;SOM TIR A L'ARC;LE MANS;579;573;555;569;50;122;;;N
2026;National_T;20;20;;;0719680L;BLACHE-COMTE;NICOLAS;;;;;;;;;;S1;H;CL;1272108;ARC DU MAINE (LE MANS);LE MANS MAINE;565;0;0;565;50;122;;;N
2026;National_T;21;21;;;0741970P;HERIVEAU;SEBASTIEN;;;;;;;;;;S1;H;CL;1253085;TIR A L'ARC CHATEAU GONTIER;CHATEAU GONTIER;571;545;0;558;50;122;;;N
2026;National_T;22;22;;;0458777W;MENARD;FLORIAN;;;;;;;;;;S1;H;CL;1244005;ARCHERS DU GOTHA;SAINT GEREON;549;511;0;530;50;122;;;N
2026;National_T;23;23;;;1042439N;PEAN SPIRE;ALEXANDRE;;;;;;;;;;S1;H;CL;1253085;TIR A L'ARC CHATEAU GONTIER;CHATEAU GONTIER;540;522;505;522;50;122;;;N
2026;National_T;24;24;;;1028486W;DELAREUX;JUSTIN;;;;;;;;;;S1;H;CL;1244024;LES ARCHERS NAZAIRIENS;ST NAZAIRE;521;0;0;521;50;122;;;N
2026;National_T;25;25;;;0899314R;GIRAUD;ETHAN;;;;;;;;;;S1;H;CL;1285122;TIR ARC FONTENAISIEN;FONTENAY LE COMTE;536;520;501;519;50;122;;;N
2026;National_T;26;26;;;0830607J;HECK;VALENTIN;;;;;;;;;;S1;H;CL;1272112;VSF TIR A L'ARC;LA FERTE BERNARD;517;0;0;517;50;122;;;N
2026;National_T;27;27;;;1060972I;LOZÉ;THOMAS;;;;;;;;;;S1;H;CL;1285113;LES GARNA'ARCHERS;LA GARNACHE;561;548;441;516;50;122;;;N
2026;National_T;28;28;;;1034820M;HUVELIN;KEVIN;;;;;;;;;;S1;H;CL;1244006;ASS. DU QUARTIER DE DOULON;NANTES DOULON;504;480;0;492;50;122;;;N
2026;National_T;29;29;;;0861490C;PUREN;MEWEN;;;;;;;;;;S1;H;CL;1272108;ARC DU MAINE (LE MANS);LE MANS MAINE;480;0;0;480;50;122;;;N
2026;National_T;30;30;;;0909264F;BERRUER;MATHIS;;;;;;;;;;S1;H;CL;1244018;LA FLECHE RAGONNAISE;REZE;477;0;0;477;50;122;;;N
2026;National_T;31;31;;;1033787T;CORNEC;ROBIN;;;;;;;;;;S1;H;CL;1244018;LA FLECHE RAGONNAISE;REZE;434;0;0;434;50;122;;;N
2026;National_T;32;32;;;1030637P;MAHE;PIERRE;;;;;;;;;;S1;H;CL;1244003;ARCHERS THOUAREENS;THOUARE SUR LOIRE;432;0;0;432;50;122;;;N
2026;National_T;33;33;;;1027000S;TOURBIER;MATHEO;;;;;;;;;;S1;H;CL;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;467;419;398;428;50;122;;;N
2026;National_T;1;1;;;0813671A;CONSTANTIN;ALIZEE;;;;;;;;;;S1;F;CL;1285122;TIR ARC FONTENAISIEN;FONTENAY LE COMTE;636;624;0;630;50;122;;;N
2026;National_T;2;2;;;1038773N;LAUDES;OPHELIE;;;;;;;;;;S1;F;CL;1272091;CIE ARCHERS DU BELINOIS;LAIGNÉ SAINT GERVAIS;630;590;0;610;50;122;;;N
2026;National_T;3;3;;;1021842I;LARGEAS;LEILA;;;;;;;;;;S1;F;CL;1285128;LES ARCHERS DU HAUT BOCAGE;POUZAUGES;591;0;0;591;50;122;;;N
2026;National_T;4;4;;;1002606M;DENEAU;ADELINE;;;;;;;;;;S1;F;CL;1244046;LES ARCHERS PORNICAIS;PORNIC;589;0;0;589;50;122;;;N
2026;National_T;5;5;;;0040947H;BABRON;DIANE;;;;;;;;;;S1;F;CL;1244044;ARCHERS NANTAIS;NANTES;577;0;0;577;50;122;;;N
2026;National_T;6;6;Oui;10;1049378K;BERTHEMET;ANAÏS;;;;;;;;;;S1;F;CL;1244001;CIE D ARC DE GUERANDE;GUERANDE;600;582;541;574;50;122;;;N
2026;National_T;7;7;;;1038709B;BLANCHET;JUSTINE;;;;;;;;;;S1;F;CL;1272091;CIE ARCHERS DU BELINOIS;LAIGNÉ SAINT GERVAIS;592;566;548;568;50;122;;;N
2026;National_T;8;8;;;0820400P;PERIES;HARMONIE;;;;;;;;;;S1;F;CL;1244046;LES ARCHERS PORNICAIS;PORNIC;565;0;0;565;50;122;;;N
2026;National_T;9;9;;;1010607F;GUIFFAULT;KRISTYLEN;;;;;;;;;;S1;F;CL;1249058;LES ARCHERS DE L'AUBANCE;MURS ERIGNE;548;0;0;548;50;122;;;N
2026;National_T;10;10;;;1035416K;KHICHANE;KAHINA;;;;;;;;;;S1;F;CL;1272108;ARC DU MAINE (LE MANS);LE MANS MAINE;534;0;0;534;50;122;;;N
2026;National_T;11;11;;;0040320B;ROHOU;FIONA;;;;;;;;;;S1;F;CL;1244009;ARCHERS DE L'ERDRE;CARQUEFOU;520;0;0;520;50;122;;;N
2026;National_T;12;12;;;1004133F;LEGUEY;ORIANNE;;;;;;;;;;S1;F;CL;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;516;0;0;516;50;122;;;N
2026;National_T;13;13;;;0787410F;GOUY;VERONIQUE;;;;;;;;;;S1;F;CL;1244005;ARCHERS DU GOTHA;SAINT GEREON;497;0;0;497;50;122;;;N
2026;National_T;14;14;;;1045837F;MALCUIT;SARAH;;;;;;;;;;S1;F;CL;1285132;LES ARCHERS SABLAIS;LES SABLES D'OLONNE;490;0;0;490;50;122;;;N
2026;National_T;15;15;;;1017509R;PELLOQUIN;MARINE;;;;;;;;;;S1;F;CL;1285119;LES ARCHERS MONTOIS;SAINT JEAN DE MONTS;489;0;0;489;50;122;;;N
2026;National_T;16;16;;;0973422T;VEDIE;HELENE;;;;;;;;;;S1;F;CL;1244041;CIE ARCHERS DE VERTOU;VERTOU;543;434;0;488;50;122;;;N
2026;National_T;17;17;;;1051285T;MAIOROVA;KRISTINA;O;;;;;;;;;S1;F;CL;1285114;LES CARQUOIS DE GRASLA;LA RABATELIERE;466;453;0;459;50;122;;;N
2026;National_T;18;18;;;0026183K;CHIFFOLEAU;EMELYNE;;;;;;;;;;S1;F;CL;1285126;CIE D'ARCHERS SAINT GEORGES;ROCHE SUR YON;470;468;428;455;50;122;;;N
2026;National_T;19;19;;;0838907F;BERTELOT;CAMILLE;;;;;;;;;;S1;F;CL;1244017;A.S.CORDEMAIS TIR ARC;CORDEMAIS;364;351;0;357;50;122;;;N
2026;National_T;1;1;;;0919928X;HASCOET;LUCAS;;;;;;;;;;U21;H;CL;1253085;TIR A L'ARC CHATEAU GONTIER;CHATEAU GONTIER;612;586;566;588;70;122;;;I
2026;National_T;2;2;;;0001704C;RIBEIRO;GWENAEL;;;;;;;;;;U21;H;CL;1253075;CIE ST GEORGES DE LAVAL;LAVAL;582;0;0;582;70;122;;;I
2026;National_T;3;3;;;0942364J;MERLE-PICOT;SIMON;;;;;;;;;;U21;H;CL;1285134;ARCHERS CHALLANDAIS;CHALLANS;589;586;568;581;70;122;;;I
2026;National_T;4;4;;;0022892H;SOULIARD;TIPHAINE;;;;;;;;;;U21;H;CL;1249047;CIE DES ARCHERS DU S.O CANDEEN;CANDE;583;579;575;579;70;122;;;I
2026;National_T;5;5;;;0957284B;MESLIN;THOMAS;;;;;;;;;;U21;H;CL;1249047;CIE DES ARCHERS DU S.O CANDEEN;CANDE;574;561;551;562;70;122;;;I
2026;National_T;6;6;;;0943084S;EMPINET;PAUL;;;;;;;;;;U21;H;CL;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;562;529;0;545;70;122;;;I
2026;National_T;7;7;;;0926106M;MENARD;MATHEO;;;;;;;;;;U21;H;CL;1249059;LA FLECHE MACAIROISE;ST MACAIRE EN MAUGES;563;559;511;544;70;122;;;I
2026;National_T;8;8;;;0933287T;CHAUVEAU;GUSTAVE;;;;;;;;;;U21;H;CL;1244044;ARCHERS NANTAIS;NANTES;564;550;483;532;70;122;;;I
2026;National_T;9;9;;;0936464W;MARSAUD;MATTEO;;;;;;;;;;U21;H;CL;1249049;ARCHERS DU VAL D'AUTHION;MAZE;554;491;0;522;70;122;;;I
2026;National_T;10;10;;;0980385L;JEHANNO;AXEL;;;;;;;;;;U21;H;CL;1244042;ARCHERS D'ORVAULT;ORVAULT;513;510;502;508;70;122;;;I
2026;National_T;11;11;;;0961603W;LECHAT;YANN;;;;;;;;;;U21;H;CL;1253076;CLUB ATHLETIQUE EVRONNAIS;EVRON;501;0;0;501;70;122;;;I
2026;National_T;12;12;;;0968396E;MEUNIER;ELIE;;;;;;;;;;U21;H;CL;1272098;COMPAGNIE D'ARC DE LA FLECHE;LA FLECHE;465;444;0;454;70;122;;;I
2026;National_T;13;13;;;0962583L;RINCE;MALO;;;;;;;;;;U21;H;CL;1244042;ARCHERS D'ORVAULT;ORVAULT;395;388;0;391;70;122;;;I
