SAISON;DISCIPLINE;RANG;RANG_LIGUE;PRE_INSCRIT;QUOTA;NO_LICENCE;NOM_PERSONNE;PRENOM_PERSONNE;HORS_F;ADRESSE_APPART_PERSONNE;ADRESSE_IMMEUBLE_PERSONNE;ADRESSE_RUE_PERSONNE;ADRESSE_LIEUDIT_PERSONNE;ADRESSE_CODE_POSTAL_PERSONNE;ADRESSE_VILLE_PERSONNE;ADRESSE_PAYS_PERSONNE;MAIL1_PERSONNE;CAT;SEXE;ARME;CODE_STRUCTURE;NOM_STRUCTURE;NOM_ABREGE;SCORE1;SCORE2;SCORE3;MOY_SCORE;DISTANCE;BLASON;CAT_TIR;CAT_CLASS;TYPE
2026;National_T;30;30;;;0008597V;GOUVAZE;DANIEL;;;;;;;;;;S3;H;CL;1272105;SOM TIR A L'ARC;LE MANS;588;572;0;386;50;122;;;N
2026;National_T;31;31;;;1008760E;RUSAOUEN;FRANCK;;;;;;;;;;S3;H;CL;1272108;ARC DU MAINE (LE MANS);LE MANS MAINE;392;372;341;368;50;122;;;N
2026;National_T;32;32;;;1010605D;MONNY;GERARD;;;;;;;;;;S3;H;CL;1285131;AMICALE DU BEIGNON BASSET;BEIGNON BASSET;574;528;0;367;50;122;;;N
2026;National_T;33;33;;;0756566E;GARNIER;GILLES;;;;;;;;;;S3;H;CL;1285134;ARCHERS CHALLANDAIS;CHALLANS;573;527;0;366;50;122;;;N
2026;National_T;34;34;;;0612610F;PETITJEAN;DIDIER;;;;;;;;;;S3;H;CL;1244017;A.S.CORDEMAIS TIR ARC;CORDEMAIS;571;521;0;364;50;122;;;N
2026;National_T;35;35;;;0781731H;NOTTEBAERT;ALAIN;;;;;;;;;;S3;H;CL;1244010;CIE LES FLECHES DONGEOISES;DONGES;564;526;0;363;50;122;;;N
2026;National_T;36;36;;;0464299Y;MOQUET;DOMINIQUE;;;;;;;;;;S3;H;CL;1253078;LES ARCHERS DE L'US CHANGE;CHANGE;564;494;0;352;50;122;;;N
2026;National_T;37;37;;;0641835X;GAUTIER;HUBERT;;;;;;;;;;S3;H;CL;1285131;AMICALE DU BEIGNON BASSET;BEIGNON BASSET;547;494;0;347;50;122;;;N
2026;National_T;38;38;;;0270003G;PEREZ;ALAIN;;;;;;;;;;S3;H;CL;1249056;S G T A - TIR A L'ARC;ANGERS;366;237;113;238;50;122;;;N
2026;National_T;39;39;;;0012991W;VERGNAUD;JEAN;;;;;;;;;;S3;H;CL;1272091;CIE ARCHERS DU BELINOIS;LAIGNÉ SAINT GERVAIS;473;167;0;213;50;122;;;N
2026;National_T;40;40;;;0633234Y;BREBANT;MAURICE;;;;;;;;;;S3;H;CL;1285134;ARCHERS CHALLANDAIS;CHALLANS;620;0;0;206;50;122;;;N
2026;National_T;41;41;;;0406239P;GEFFROY;BRUNO;;;;;;;;;;S3;H;CL;1244011;B.G.A.C.;BASSE GOULAINE;614;0;0;204;50;122;;;N
2026;National_T;42;42;;;0009623K;PERRE;HUBERT;;;;;;;;;;S3;H;CL;1244025;ETOILE SPORTIVE COUERONNAISE;COUERON;568;0;0;189;50;122;;;N
2026;National_T;43;43;;;0026816Y;AREVIAN;EDOUARD;;;;;;;;;;S3;H;CL;1285121;LES ARCHERS DE LA DIGUE;MONTAIGU;563;0;0;187;50;122;;;N
2026;National_T;44;44;;;1005697J;BEAUFILS;BERTRAND;;;;;;;;;;S3;H;CL;1244046;LES ARCHERS PORNICAIS;PORNIC;553;0;0;184;50;122;;;N
2026;National_T;45;45;;;0931116H;MOUSSET;OLIVIER;;;;;;;;;;S3;H;CL;1249047;CIE DES ARCHERS DU S.O CANDEEN;CANDE;551;0;0;183;50;122;;;N
2026;National_T;46;46;;;1053529B;DOUBLET-VEILLAT;WILLY;;;;;;;;;;S3;H;CL;1285132;LES ARCHERS SABLAIS;LES SABLES D'OLONNE;529;0;0;176;50;122;;;N
2026;National_T;47;47;;;0701104V;IOGNA;SERGE;;;;;;;;;;S3;H;CL;1272098;COMPAGNIE D'ARC DE LA FLECHE;LA FLECHE;525;0;0;175;50;122;;;N
2026;National_T;48;48;;;0048690Z;DEGRIECK;MICHEL;;;;;;;;;;S3;H;CL;1244008;LES ARCHERS DU BIGNON;LE BIGNON;524;0;0;174;50;122;;;N
2026;National_T;49;49;;;1028933B;BEAUMONT;LAURENT;;;;;;;;;;S3;H;CL;1285123;LES ARCHERS DU PAYS DU GOIS;BEAUVOIR SUR MER;520;0;0;173;50;122;;;N
2026;National_T;50;50;;;1040569P;MARTIN;BRICE;;;;;;;;;;S3;H;CL;1249047;CIE DES ARCHERS DU S.O CANDEEN;CANDE;506;0;0;168;50;122;;;N
2026;National_T;51;51;;;0334349Y;ANGOT;CHRISTIAN;;;;;;;;;;S3;H;CL;1272109;COMPAGNIE DES ARCHERS DE SILLE;SILLE LE GUILLAUME;504;0;0;168;50;122;;;N
2026;National_T;52;52;;;0785933A;HOUDAYER;JEAN YVES;;;;;;;;;;S3;H;CL;1272105;SOM TIR A L'ARC;LE MANS;460;0;0;153;50;122;;;N
2026;National_T;53;53;;;0301080L;MONTAUDON;ERIC;;;;;;;;;;S3;H;CL;1249058;LES ARCHERS DE L'AUBANCE;MURS ERIGNE;442;0;0;147;50;122;;;N
2026;National_T;54;54;;;0063682V;BUCHER;JEAN PIERRE;;;;;;;;;;S3;H;CL;1253072;CIE ST GEORGES DE MESLAY DU MAINE;MESLAY DU MAINE;430;0;0;143;50;122;;;N
2026;National_T;55;55;;;0994606U;LOUICHON;RAYMOND;;;;;;;;;;S3;H;CL;1272105;SOM TIR A L'ARC;LE MANS;343;0;0;114;50;122;;;N
2026;National_T;56;56;;;1065578M;LEGUY;JEAN-BERNARD;;;;;;;;;;S3;H;CL;1285122;TIR ARC FONTENAISIEN;FONTENAY LE COMTE;281;0;0;93;50;122;;;N
2026;National_T;1;1;;;0978005Z;SOUCHET;VERONIQUE;;;;;;;;;;S3;F;CL;1244046;LES ARCHERS PORNICAIS;PORNIC;581;571;555;569;50;122;;;N
2026;National_T;2;2;;;1007526S;CHANTEUX;MARIE-HÉLÈNE;;;;;;;;;;S3;F;CL;1272108;ARC DU MAINE (LE MANS);LE MANS MAINE;590;558;545;564;50;122;;;N
2026;National_T;3;3;;;0931030P;LUCAS;AGNES;;;;;;;;;;S3;F;CL;1249050;TIR A L ARC CHOLETAIS;CHOLET TAC;574;563;549;562;50;122;;;N
2026;National_T;4;4;;;0815999F;GARNIER;MARYLENE;;;;;;;;;;S3;F;CL;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;571;537;505;537;50;122;;;N
2026;National_T;5;5;;;0312170R;DURAND;CLAIRE;;;;;;;;;;S3;F;CL;1249058;LES ARCHERS DE L'AUBANCE;MURS ERIGNE;521;491;482;498;50;122;;;N
2026;National_T;6;6;;;0056948A;PERRIN;ELISABETH;;;;;;;;;;S3;F;CL;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;488;486;478;484;50;122;;;N
2026;National_T;7;7;;;0016636H;CORNIERE;MARIE-BERANGERE;;;;;;;;;;S3;F;CL;1285134;ARCHERS CHALLANDAIS;CHALLANS;550;528;0;359;50;122;;;N
2026;National_T;8;8;;;1029401B;COURTAIS;CLAUDINE;;;;;;;;;;S3;F;CL;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;488;418;0;302;50;122;;;N
2026;National_T;9;9;;;1031090A;LANOTTE;ANNE;;;;;;;;;;S3;F;CL;1272098;COMPAGNIE D'ARC DE LA FLECHE;LA FLECHE;411;376;0;262;50;122;;;N
2026;National_T;10;10;;;1025258S;POISSON;MICHÈLE;;;;;;;;;;S3;F;CL;1272105;SOM TIR A L'ARC;LE MANS;420;362;0;260;50;122;;;N
2026;National_T;11;11;;;0026812U;AREVIAN;CHANTAL;;;;;;;;;;S3;F;CL;1285121;LES ARCHERS DE LA DIGUE;MONTAIGU;569;0;0;189;50;122;;;N
2026;National_T;12;12;;;0966879F;DOUET;PIERRETTE;;;;;;;;;;S3;F;CL;1244044;ARCHERS NANTAIS;NANTES;565;0;0;188;50;122;;;N
2026;National_T;13;13;;;0795191N;LACREUSE;ISABELLE;;;;;;;;;;S3;F;CL;1285114;LES CARQUOIS DE GRASLA;LA RABATELIERE;542;0;0;180;50;122;;;N
2026;National_T;14;14;;;0331196W;LEBOUC;CATHERINE;;;;;;;;;;S3;F;CL;1244015;A.S.C.E. TIR A L'ARC;LA BAULE;489;0;0;163;50;122;;;N
2026;National_T;15;15;;;1053783V;MAILLOT;NADINE;;;;;;;;;;S3;F;CL;1285126;CIE D'ARCHERS SAINT GEORGES;ROCHE SUR YON;240;239;0;159;50;122;;;N
2026;National_T;16;16;;;0320009L;FLOCH;FRANCOISE;;;;;;;;;;S3;F;CL;1249058;LES ARCHERS DE L'AUBANCE;MURS ERIGNE;80;0;0;26;50;122;;;N
2026;National_T;1;1;;;0383710B;PANCHEVRE;FLORENT;;;;;;;;;;S2;H;CL;1272108;ARC DU MAINE (LE MANS);LE MANS MAINE;660;641;631;644;50;122;;;N
2026;National_T;2;2;;;0406888V;GIBEAUD;EMILIEN;;;;;;;;;;S2;H;CL;1285122;TIR ARC FONTENAISIEN;FONTENAY LE COMTE;643;642;639;641;50;122;;;N
2026;National_T;3;3;;;0902044H;ROUGIER;NICOLAS;;;;;;;;;;S2;H;CL;1249063;ARCHERS DU PARADIS;LE FUILET;644;638;625;635;50;122;;;N
2026;National_T;4;4;;;0043509T;LABRE;JEROME;;;;;;;;;;S2;H;CL;1272091;CIE ARCHERS DU BELINOIS;LAIGNÉ SAINT GERVAIS;641;639;624;634;50;122;;;N
2026;National_T;5;5;;;0363630A;MORAND;SAMUEL;;;;;;;;;;S2;H;CL;1272091;CIE ARCHERS DU BELINOIS;LAIGNÉ SAINT GERVAIS;629;627;625;627;50;122;;;N
2026;National_T;6;6;Oui;32;0368281F;LARDON;JEROME;;;;;;;;;;S2;H;CL;1272105;SOM TIR A L'ARC;LE MANS;618;616;614;616;50;122;;;N
2026;National_T;7;7;;;0039227N;DEVAUTOUR;MICKAEL;;;;;;;;;;S2;H;CL;1285128;LES ARCHERS DU HAUT BOCAGE;POUZAUGES;624;612;609;615;50;122;;;N
2026;National_T;8;8;;;0386679D;MOREAU;JEAN-LUC;;;;;;;;;;S2;H;CL;1285122;TIR ARC FONTENAISIEN;FONTENAY LE COMTE;628;609;606;614;50;122;;;N
2026;National_T;9;9;;;0298956C;BIRON;ANTHONY;;;;;;;;;;S2;H;CL;1244013;ARC'HAYE;LA HAYE FOUASSIERE;627;607;606;613;50;122;;;N
2026;National_T;10;10;;;0036416H;AUDEON;BERTRAND;;;;;;;;;;S2;H;CL;1285113;LES GARNA'ARCHERS;LA GARNACHE;618;615;599;610;50;122;;;N
2026;National_T;11;11;;;1033329D;RENAUD;STANISLAS;;;;;;;;;;S2;H;CL;1285135;ARCHERS RICHELIEU;LUCON;621;614;596;610;50;122;;;N
2026;National_T;12;12;;;0313814C;KYHENG;ROMAIN;;;;;;;;;;S2;H;CL;1244021;CIE DES ARCHERS DU PE;ST JEAN DE BOISEAU;614;613;600;609;50;122;;;N
2026;National_T;13;13;;;0761935R;FOIN;PIERRE;;;;;;;;;;S2;H;CL;1249056;S G T A - TIR A L'ARC;ANGERS;611;604;601;605;50;122;;;N
2026;National_T;14;14;;;0059051L;MENDOZA-VASQUEZ;RAUL;O;;;;;;;;;S2;H;CL;1272106;CLUB OMNISPORT CHATEAU DU LOIR;CHATEAU DU LOIR;614;605;588;602;50;122;;;N
2026;National_T;15;15;;;0994370M;DENIS;DAVID;;;;;;;;;;S2;H;CL;1244046;LES ARCHERS PORNICAIS;PORNIC;604;602;601;602;50;122;;;N
2026;National_T;16;16;;;1002112M;VIDAL;CHRISTOPHE;;;;;;;;;;S2;H;CL;1272108;ARC DU MAINE (LE MANS);LE MANS MAINE;614;595;588;599;50;122;;;N
2026;National_T;17;17;;;0713319X;RAPARIE;DAVID;;;;;;;;;;S2;H;CL;1272096;LES ARCHERS D ECOMMOY;ECOMMOY;603;603;591;599;50;122;;;N
2026;National_T;18;18;Oui;41;0038783F;THEVENOT;OLIVIER;;;;;;;;;;S2;H;CL;1272108;ARC DU MAINE (LE MANS);LE MANS MAINE;602;601;587;596;50;122;;;N
2026;National_T;19;19;;;0036250C;MICHAUD;VINCENT;;;;;;;;;;S2;H;CL;1272090;LES ARCHERS DE SABLE;SABLE SUR SARTHE;613;583;579;591;50;122;;;N
2026;National_T;20;20;;;1005412K;CHAIGNEAU;DOMINIQUE;;;;;;;;;;S2;H;CL;1285132;LES ARCHERS SABLAIS;LES SABLES D'OLONNE;599;591;585;591;50;122;;;N
2026;National_T;21;21;;;0822157Z;TRAVERT;FABIEN;;;;;;;;;;S2;H;CL;1285128;LES ARCHERS DU HAUT BOCAGE;POUZAUGES;603;585;576;588;50;122;;;N
2026;National_T;22;22;;;1019339B;BOQUET;FRANÇOIS;;;;;;;;;;S2;H;CL;1244001;CIE D ARC DE GUERANDE;GUERANDE;598;580;569;582;50;122;;;N
2026;National_T;23;23;;;0898811U;REIGNER;TONY;;;;;;;;;;S2;H;CL;1272105;SOM TIR A L'ARC;LE MANS;583;569;556;569;50;122;;;N
2026;National_T;24;24;;;0960081S;GUERIN;GAETAN;;;;;;;;;;S2;H;CL;1285121;LES ARCHERS DE LA DIGUE;MONTAIGU;580;565;551;565;50;122;;;N
2026;National_T;25;25;;;1000566A;VITRY;JEAN CHRISTOPHE;;;;;;;;;;S2;H;CL;1285115;TIR A L'ARC DE CHATAIGNERAIE;LA CHATAIGNERAIE;586;560;546;564;50;122;;;N
2026;National_T;26;26;;;0980126E;FILLONNEAU;FREDERIC;;;;;;;;;;S2;H;CL;1285121;LES ARCHERS DE LA DIGUE;MONTAIGU;573;569;549;563;50;122;;;N
2026;National_T;27;27;;;0010175K;LANDREAU;DAVID;;;;;;;;;;S2;H;CL;1249059;LA FLECHE MACAIROISE;ST MACAIRE EN MAUGES;573;540;530;547;50;122;;;N
2026;National_T;28;28;;;0003159J;DEROUET;BRUNO;;;;;;;;;;S2;H;CL;1249056;S G T A - TIR A L'ARC;ANGERS;555;552;522;543;50;122;;;N
2026;National_T;29;29;;;0838980K;BELLUAU;EMMANUEL;;;;;;;;;;S2;H;CL;1253072;CIE ST GEORGES DE MESLAY DU MAINE;MESLAY DU MAINE;553;532;513;532;50;122;;;N
2026;National_T;30;30;;;0632180C;ROUAYROUS;NICOLAS;;;;;;;;;;S2;H;CL;1285126;CIE D'ARCHERS SAINT GEORGES;ROCHE SUR YON;542;516;510;522;50;122;;;N
2026;National_T;31;31;;;1050055L;PARIS;WILLY;;;;;;;;;;S2;H;CL;1272105;SOM TIR A L'ARC;LE MANS;506;494;483;494;50;122;;;N
2026;National_T;32;32;;;1041821T;SYLVAIN;YANNICK;;;;;;;;;;S2;H;CL;1249056;S G T A - TIR A L'ARC;ANGERS;498;493;481;490;50;122;;;N
2026;National_T;33;33;;;0968114Y;VIGEANEL;ERIC;;;;;;;;;;S2;H;CL;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;666;659;0;441;50;122;;;N
2026;National_T;34;34;;;0355246M;TURC;SEBASTIEN;;;;;;;;;;S2;H;CL;1272112;VSF TIR A L'ARC;LA FERTE BERNARD;646;638;0;428;50;122;;;N
2026;National_T;35;35;;;0202609C;MILET;LUDOVIC;;;;;;;;;;S2;H;CL;1272091;CIE ARCHERS DU BELINOIS;LAIGNÉ SAINT GERVAIS;613;605;0;406;50;122;;;N
2026;National_T;36;36;;;0992178E;MALOUBIER;FRANCK;;;;;;;;;;S2;H;CL;1244013;ARC'HAYE;LA HAYE FOUASSIERE;616;594;0;403;50;122;;;N
2026;National_T;37;37;;;0861625Z;BAREAU;ANTHONY;;;;;;;;;;S2;H;CL;1285121;LES ARCHERS DE LA DIGUE;MONTAIGU;599;583;0;394;50;122;;;N
2026;National_T;38;38;;;1032383T;SORIN;PHILIPPE;;;;;;;;;;S2;H;CL;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;592;584;0;392;50;122;;;N
2026;National_T;39;39;;;0656856Z;HORTIN;CYRILLE;;;;;;;;;;S2;H;CL;1285135;ARCHERS RICHELIEU;LUCON;583;551;0;378;50;122;;;N
2026;National_T;40;40;;;0928222M;FONTENEAU;PHILIPPE;;;;;;;;;;S2;H;CL;1285129;LES ARCHERS ST AUBINOIS;ST AUBIN;577;544;0;373;50;122;;;N
2026;National_T;41;41;;;1010241D;ROUILLÉ;NOAM;;;;;;;;;;S2;H;CL;1249050;TIR A L ARC CHOLETAIS;CHOLET TAC;571;547;0;372;50;122;;;N
2026;National_T;42;42;;;1014665H;GOULAS;ERIC;;;;;;;;;;S2;H;CL;1253081;UNION SPORTIVE GENESTOISE;LE GENEST ST ISLE;562;554;0;372;50;122;;;N
2026;National_T;43;43;;;1025605B;TUSSEAU;JEAN-FRANÇOIS;;;;;;;;;;S2;H;CL;1244001;CIE D ARC DE GUERANDE;GUERANDE;561;535;0;365;50;122;;;N
2026;National_T;44;44;;;0812241W;LUSSEAU;LAURENT;;;;;;;;;;S2;H;CL;1244004;CIE D'ARC OLIVIER DE CLISSON;CLISSON;577;509;0;362;50;122;;;N
2026;National_T;45;45;;;1015314G;PAYET;JEROME;;;;;;;;;;S2;H;CL;1272090;LES ARCHERS DE SABLE;SABLE SUR SARTHE;548;531;0;359;50;122;;;N
2026;National_T;46;46;;;1067172U;BOUMARD;PHILIPPE;;;;;;;;;;S2;H;CL;1244018;LA FLECHE RAGONNAISE;REZE;531;502;0;344;50;122;;;N
2026;National_T;47;47;;;0982931D;ANGEBAUD;NICOLAS;;;;;;;;;;S2;H;CL;1244008;LES ARCHERS DU BIGNON;LE BIGNON;517;507;0;341;50;122;;;N
2026;National_T;48;48;;;0061956U;CORBREJAUD;ANTHONY;;;;;;;;;;S2;H;CL;1285124;ARCHERS DE GROSBREUIL;GROSBREUIL;524;472;0;332;50;122;;;N
2026;National_T;49;49;;;1005255J;DAILLER;JÉRÉMY;;;;;;;;;;S2;H;CL;1285116;CLUB DES ARCHERS DE CHANTONNAY;CHANTONNAY;518;439;0;319;50;122;;;N
2026;National_T;50;50;;;1029693H;QUERVILLE;DAVID;;;;;;;;;;S2;H;CL;1272108;ARC DU MAINE (LE MANS);LE MANS MAINE;432;405;0;279;50;122;;;N
2026;National_T;51;51;;;1046018E;RAFIN;ROMAIN;;;;;;;;;;S2;H;CL;1285135;ARCHERS RICHELIEU;LUCON;472;342;0;271;50;122;;;N
2026;National_T;52;52;;;0251228Z;VANDENBUSSCHE;LUDOVIC;;;;;;;;;;S2;H;CL;1285135;ARCHERS RICHELIEU;LUCON;635;0;0;211;50;122;;;N
2026;National_T;53;53;;;0020684H;PAILLAT;FREDERIC;;;;;;;;;;S2;H;CL;1285128;LES ARCHERS DU HAUT BOCAGE;POUZAUGES;633;0;0;211;50;122;;;N
2026;National_T;54;54;;;0324140B;MORICE;PHILIPPE;;;;;;;;;;S2;H;CL;1272108;ARC DU MAINE (LE MANS);LE MANS MAINE;612;0;0;204;50;122;;;N
2026;National_T;55;55;;;1023630C;LECLERCQ;ALEXANDRE;;;;;;;;;;S2;H;CL;1249047;CIE DES ARCHERS DU S.O CANDEEN;CANDE;602;0;0;200;50;122;;;N
2026;National_T;56;56;;;0718271E;PRUVOST;DAVID;;;;;;;;;;S2;H;CL;1285115;TIR A L'ARC DE CHATAIGNERAIE;LA CHATAIGNERAIE;596;0;0;198;50;122;;;N
2026;National_T;57;57;;;0934684L;ADVENARD;DOMINIQUE;;;;;;;;;;S2;H;CL;1244027;LES ARCHERS MONTOIRINS;MONTOIR DE BRETAGNE;586;0;0;195;50;122;;;N
2026;National_T;58;58;;;0968138Z;FOUCHARD;CHRISTOPHE;;;;;;;;;;S2;H;CL;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;573;0;0;191;50;122;;;N
2026;National_T;59;59;;;0876192H;MARTIN;CEDRIC;;;;;;;;;;S2;H;CL;1285121;LES ARCHERS DE LA DIGUE;MONTAIGU;572;0;0;190;50;122;;;N
2026;National_T;60;60;;;0945657N;JOUSSEMET;EMMANUEL;;;;;;;;;;S2;H;CL;1285122;TIR ARC FONTENAISIEN;FONTENAY LE COMTE;567;0;0;189;50;122;;;N
2026;National_T;61;61;;;1005150I;GREFFARD;HERVÉ;;;;;;;;;;S2;H;CL;1285121;LES ARCHERS DE LA DIGUE;MONTAIGU;548;0;0;182;50;122;;;N
2026;National_T;62;62;;;1032518Y;FERNANDE;NICOLAS;;;;;;;;;;S2;H;CL;1244041;CIE ARCHERS DE VERTOU;VERTOU;539;0;0;179;50;122;;;N
2026;National_T;63;63;;;0041102B;TEILLET;DAMIEN;;;;;;;;;;S2;H;CL;1244013;ARC'HAYE;LA HAYE FOUASSIERE;539;0;0;179;50;122;;;N
2026;National_T;64;64;;;0072260U;BONENFANT;ALEXANDRE;;;;;;;;;;S2;H;CL;1249065;LES ARCHERS DES 3 MOULINS;ETRICHÉ;522;0;0;174;50;122;;;N
2026;National_T;65;65;;;1030645X;APHECETCHE;LAURENT;;;;;;;;;;S2;H;CL;1244003;ARCHERS THOUAREENS;THOUARE SUR LOIRE;517;0;0;172;50;122;;;N
2026;National_T;66;66;;;1038095L;CHAPRON;FRANÇOIS;;;;;;;;;;S2;H;CL;1285113;LES GARNA'ARCHERS;LA GARNACHE;510;0;0;170;50;122;;;N
2026;National_T;67;67;;;0981071G;ERCOLINO;LAURENT;;;;;;;;;;S2;H;CL;1244003;ARCHERS THOUAREENS;THOUARE SUR LOIRE;508;0;0;169;50;122;;;N
2026;National_T;68;68;;;1054606M;METAY;ANTHONY;;;;;;;;;;S2;H;CL;1285115;TIR A L'ARC DE CHATAIGNERAIE;LA CHATAIGNERAIE;483;0;0;161;50;122;;;N
2026;National_T;69;69;;;1067461X;RHARDA;MOHAMMED;;;;;;;;;;S2;H;CL;1244001;CIE D ARC DE GUERANDE;GUERANDE;473;0;0;157;50;122;;;N
2026;National_T;70;70;;;1034483N;LEROUX;ALAIN;;;;;;;;;;S2;H;CL;1244035;ARCHERS DE LA MEE;CHATEAUBRIANT;463;0;0;154;50;122;;;N
2026;National_T;71;71;;;1052518E;ROCHER;PATRICE;;;;;;;;;;S2;H;CL;1285122;TIR ARC FONTENAISIEN;FONTENAY LE COMTE;456;0;0;152;50;122;;;N
2026;National_T;72;72;;;0861967W;ZITTE;LIONEL;;;;;;;;;;S2;H;CL;1253085;TIR A L'ARC CHATEAU GONTIER;CHATEAU GONTIER;453;0;0;151;50;122;;;N
2026;National_T;73;73;;;1065013T;VIMARE;DOMINIQUE;;;;;;;;;;S2;H;CL;1272091;CIE ARCHERS DU BELINOIS;LAIGNÉ SAINT GERVAIS;453;0;0;151;50;122;;;N
2026;National_T;74;74;;;0788207X;CHEVILLON;YOAN;;;;;;;;;;S2;H;CL;1285126;CIE D'ARCHERS SAINT GEORGES;ROCHE SUR YON;437;0;0;145;50;122;;;N
2026;National_T;75;75;;;0048869U;GODERE;DIDIER;;;;;;;;;;S2;H;CL;1244004;CIE D'ARC OLIVIER DE CLISSON;CLISSON;433;0;0;144;50;122;;;N
2026;National_T;76;76;;;0000331K;BOULANGER;PATRICK;;;;;;;;;;S2;H;CL;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;428;0;0;142;50;122;;;N
2026;National_T;77;77;;;1067439B;POUPAR;ERWAN;;;;;;;;;;S2;H;CL;1253081;UNION SPORTIVE GENESTOISE;LE GENEST ST ISLE;404;0;0;134;50;122;;;N
2026;National_T;1;1;Oui;27;0965398W;BOQUET;MELANIE;;;;;;;;;;S2;F;CL;1244001;CIE D ARC DE GUERANDE;GUERANDE;600;593;591;594;50;122;;;N
2026;National_T;2;2;Oui;33;0981305L;THOMAS;EMILIE;;;;;;;;;;S2;F;CL;1272105;SOM TIR A L'ARC;LE MANS;575;556;550;560;50;122;;;N
2026;National_T;3;3;;;0042877F;LANDREAU;CHRISTELLE;;;;;;;;;;S2;F;CL;1249059;LA FLECHE MACAIROISE;ST MACAIRE EN MAUGES;582;562;529;557;50;122;;;N
2026;National_T;4;4;;;0057625L;PERON;SOPHIE;;;;;;;;;;S2;F;CL;1285138;LES ROBINS DES FOY;SAINTE FOY;590;542;537;556;50;122;;;N
2026;National_T;5;5;;;0024438N;HOARAU-ECLAPIER;DIANE;;;;;;;;;;S2;F;CL;1285138;LES ROBINS DES FOY;SAINTE FOY;575;552;529;552;50;122;;;N
2026;National_T;6;6;;;0926457U;BROCHU;JULIE;;;;;;;;;;S2;F;CL;1249050;TIR A L ARC CHOLETAIS;CHOLET TAC;579;564;491;544;50;122;;;N
2026;National_T;7;7;;;0049831P;PERROTTE;ISABELLE;;;;;;;;;;S2;F;CL;1285138;LES ROBINS DES FOY;SAINTE FOY;526;521;519;522;50;122;;;N
2026;National_T;8;8;;;0847991E;LAMBERT;MELAINE;;;;;;;;;;S2;F;CL;1249050;TIR A L ARC CHOLETAIS;CHOLET TAC;555;513;482;516;50;122;;;N
2026;National_T;9;9;;;1051999F;CONCHON;CHARLOTTE;;;;;;;;;;S2;F;CL;1285141;LES FLECHES D ALIENOR;LES FLÉCHES D'ALIÉNOR;524;506;482;504;50;122;;;N
2026;National_T;10;10;;;1054161J;LUCAS;MERIEM;;;;;;;;;;S2;F;CL;1244041;CIE ARCHERS DE VERTOU;VERTOU;514;467;407;462;50;122;;;N
2026;National_T;11;11;;;1027798K;LEGUY;SEVERINE;;;;;;;;;;S2;F;CL;1285124;ARCHERS DE GROSBREUIL;GROSBREUIL;463;411;392;422;50;122;;;N
2026;National_T;12;12;;;0063238M;GAUTIER;CHRISTELLE;;;;;;;;;;S2;F;CL;1285132;LES ARCHERS SABLAIS;LES SABLES D'OLONNE;594;567;0;387;50;122;;;N
2026;National_T;13;13;;;1030687N;BROUARD BARBEAU;CHRISTELLE;;;;;;;;;;S2;F;CL;1244003;ARCHERS THOUAREENS;THOUARE SUR LOIRE;521;493;0;338;50;122;;;N
2026;National_T;14;14;;;0039425D;MOREAU;TASHA;O;;;;;;;;;S2;F;CL;1244017;A.S.CORDEMAIS TIR ARC;CORDEMAIS;501;435;0;312;50;122;;;N
2026;National_T;15;15;;;1004454O;DOSSE;VANESSA;;;;;;;;;;S2;F;CL;1244046;LES ARCHERS PORNICAIS;PORNIC;450;432;0;294;50;122;;;N
2026;National_T;16;16;;;1042701P;DANGUY;VANESSA;;;;;;;;;;S2;F;CL;1244035;ARCHERS DE LA MEE;CHATEAUBRIANT;570;0;0;190;50;122;;;N
2026;National_T;17;17;;;0858146T;CLAUTOUR;EMMANUELLE;;;;;;;;;;S2;F;CL;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;564;0;0;188;50;122;;;N
2026;National_T;18;18;;;1060089J;BROUCKE;MARIE;;;;;;;;;;S2;F;CL;1253078;LES ARCHERS DE L'US CHANGE;CHANGE;532;0;0;177;50;122;;;N
2026;National_T;19;19;;;0818447S;PIGEAULT;MARIE-FRANCE;;;;;;;;;;S2;F;CL;1244011;B.G.A.C.;BASSE GOULAINE;520;0;0;173;50;122;;;N
2026;National_T;20;20;;;0062922U;ONILLON;NATHALIE;;;;;;;;;;S2;F;CL;1272091;CIE ARCHERS DU BELINOIS;LAIGNÉ SAINT GERVAIS;518;0;0;172;50;122;;;N
2026;National_T;21;21;;;0039847M;MARTINEAU;ELSA;;;;;;;;;;S2;F;CL;1272105;SOM TIR A L'ARC;LE MANS;502;0;0;167;50;122;;;N
2026;National_T;22;22;;;0981321D;FARNAULT;KARELLE;;;;;;;;;;S2;F;CL;1272105;SOM TIR A L'ARC;LE MANS;457;0;0;152;50;122;;;N
