SAISON;DISCIPLINE;RANG;RANG_LIGUE;PRE_INSCRIT;QUOTA;NO_LICENCE;NOM_PERSONNE;PRENOM_PERSONNE;HORS_F;ADRESSE_APPART_PERSONNE;ADRESSE_IMMEUBLE_PERSONNE;ADRESSE_RUE_PERSONNE;ADRESSE_LIEUDIT_PERSONNE;ADRESSE_CODE_POSTAL_PERSONNE;ADRESSE_VILLE_PERSONNE;ADRESSE_PAYS_PERSONNE;MAIL1_PERSONNE;CAT;SEXE;ARME;CODE_STRUCTURE;NOM_STRUCTURE;NOM_ABREGE;SCORE1;SCORE2;SCORE3;MOY_SCORE;DISTANCE;BLASON;CAT_TIR;CAT_CLASS;TYPE
2026;National_T;2;2;;;0841063Z;LE ROUTIER;TRISTAN;;;;;;;;;;S1;H;CO;1285116;CLUB DES ARCHERS DE CHANTONNAY;CHANTONNAY;604;596;566;588;50;122;;;N
2026;National_T;3;3;Oui;;0772342C;JEANNEAU;QUENTIN;;;;;;;;;;S1;H;CO;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;688;687;0;458;50;122;;;N
2026;National_T;4;4;;;0922351F;SAUVE;GUILLAUME;;;;;;;;;;S1;H;CO;1272106;CLUB OMNISPORT CHATEAU DU LOIR;CHATEAU DU LOIR;654;614;0;422;50;122;;;N
2026;National_T;5;5;;;0640827B;NAUD;SIMON;;;;;;;;;;S1;H;CO;1244004;CIE D'ARC OLIVIER DE CLISSON;CLISSON;700;0;0;233;50;122;;;N
2026;National_T;6;6;;;0457869J;FAURE;JEAN-BAPTISTE;;;;;;;;;;S1;H;CO;1253075;CIE ST GEORGES DE LAVAL;LAVAL;694;0;0;231;50;122;;;N
2026;National_T;7;7;;;0794949A;LE FLEM;BASTIEN;;;;;;;;;;S1;H;CO;1244036;LES FLECHES TURBALLAISES;LA TURBALLE;646;0;0;215;50;122;;;N
2026;National_T;8;8;;;0971236S;GROS;LOIC;;;;;;;;;;S1;H;CO;1244046;LES ARCHERS PORNICAIS;PORNIC;641;0;0;213;50;122;;;N
2026;National_T;9;9;;;0830607J;HECK;VALENTIN;;;;;;;;;;S1;H;CO;1272112;VSF TIR A L'ARC;LA FERTE BERNARD;496;0;0;165;50;122;;;N
2026;National_T;1;1;;;0842196F;LAURENT;CORALIE;;;;;;;;;;S1;F;CO;1249067;MONTREUIL JUIGNE TIR A L'ARC;MONTREUIL JUIGNE;668;658;0;442;50;122;;;N
2026;National_T;2;2;;;0654913M;BEYLSTEIN;JESSICA;;;;;;;;;;S1;F;CO;1285113;LES GARNA'ARCHERS;LA GARNACHE;672;0;0;224;50;122;;;N
2026;National_T;3;3;;;0984325U;BEGOC;ANNE-GAELLE;;;;;;;;;;S1;F;CO;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;564;0;0;188;50;122;;;N
2026;National_T;1;1;;;0311711S;DURAND;OLIVIER;;;;;;;;;;S3;H;CL;1249058;LES ARCHERS DE L'AUBANCE;MURS ERIGNE;639;627;623;629;50;122;;;N
2026;National_T;2;2;Oui;6;0417607W;BOUVET;GILLES;;;;;;;;;;S3;H;CL;1272108;ARC DU MAINE (LE MANS);LE MANS MAINE;638;626;620;628;50;122;;;N
2026;National_T;3;3;Oui;12;0037379E;GESLIN;JOAN;;;;;;;;;;S3;H;CL;1272109;COMPAGNIE DES ARCHERS DE SILLE;SILLE LE GUILLAUME;626;613;611;616;50;122;;;N
2026;National_T;4;4;Oui;15;0010726J;RENAUDINEAU;HENRI;;;;;;;;;;S3;H;CL;1244046;LES ARCHERS PORNICAIS;PORNIC;622;614;604;613;50;122;;;N
2026;National_T;5;5;;;0064194B;LEMOINE;BRUNO;;;;;;;;;;S3;H;CL;1244009;ARCHERS DE L'ERDRE;CARQUEFOU;621;609;594;608;50;122;;;N
2026;National_T;6;6;;;0021902G;FRISCHKNECHT;PHILIPPE;;;;;;;;;;S3;H;CL;1285138;LES ROBINS DES FOY;SAINTE FOY;613;608;595;605;50;122;;;N
2026;National_T;7;7;;;0657769S;NAUD;BERNARD;;;;;;;;;;S3;H;CL;1244004;CIE D'ARC OLIVIER DE CLISSON;CLISSON;616;604;593;604;50;122;;;N
2026;National_T;8;8;;;0028193V;ROY;THIERRY;;;;;;;;;;S3;H;CL;1244024;LES ARCHERS NAZAIRIENS;ST NAZAIRE;634;591;562;595;50;122;;;N
2026;National_T;9;9;;;0897359R;DURAND;PHILIPPE;;;;;;;;;;S3;H;CL;1249063;ARCHERS DU PARADIS;LE FUILET;600;597;590;595;50;122;;;N
2026;National_T;10;10;;;0041654B;MOTREUIL;LUC;;;;;;;;;;S3;H;CL;1272105;SOM TIR A L'ARC;LE MANS;599;588;580;589;50;122;;;N
2026;National_T;11;11;;;0453378C;BRACHET;BERNARD;;;;;;;;;;S3;H;CL;1244002;ARCHERS DE ST HERBLAIN;ST HERBLAIN;594;593;580;589;50;122;;;N
2026;National_T;12;12;;;1048435D;PERFEZOU;ALAIN;;;;;;;;;;S3;H;CL;1253075;CIE ST GEORGES DE LAVAL;LAVAL;587;585;566;579;50;122;;;N
2026;National_T;13;13;;;0629848T;JAUMOTTE;PATRICK;;;;;;;;;;S3;H;CL;1249058;LES ARCHERS DE L'AUBANCE;MURS ERIGNE;593;572;564;576;50;122;;;N
2026;National_T;14;14;;;0691036B;POIRAUD;LIONEL;;;;;;;;;;S3;H;CL;1285141;LES FLECHES D ALIENOR;LES FLÉCHES D'ALIÉNOR;580;579;569;576;50;122;;;N
2026;National_T;15;15;;;0786603D;JEANNEAU;MICHEL;;;;;;;;;;S3;H;CL;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;597;564;545;568;50;122;;;N
2026;National_T;16;16;Oui;50;1048358E;WROBLEWSKI;MARC;;;;;;;;;;S3;H;CL;1285135;ARCHERS RICHELIEU;LUCON;564;560;556;560;50;122;;;N
2026;National_T;17;17;;;1005697J;BEAUFILS;BERTRAND;;;;;;;;;;S3;H;CL;1244046;LES ARCHERS PORNICAIS;PORNIC;566;553;550;556;50;122;;;N
2026;National_T;18;18;;;1010605D;MONNY;GERARD;;;;;;;;;;S3;H;CL;1285131;AMICALE DU BEIGNON BASSET;BEIGNON BASSET;574;560;528;554;50;122;;;N
2026;National_T;19;19;;;0914372H;TIGNER;PIERRE;;;;;;;;;;S3;H;CL;1244041;CIE ARCHERS DE VERTOU;VERTOU;564;563;531;552;50;122;;;N
2026;National_T;20;20;;;0781731H;NOTTEBAERT;ALAIN;;;;;;;;;;S3;H;CL;1244010;CIE LES FLECHES DONGEOISES;DONGES;564;541;526;543;50;122;;;N
2026;National_T;21;21;;;1028401P;VALLET;MARCO;;;;;;;;;;S3;H;CL;1285131;AMICALE DU BEIGNON BASSET;BEIGNON BASSET;554;540;535;543;50;122;;;N
2026;National_T;22;22;;;0051685E;GALLET;SERGE;;;;;;;;;;S3;H;CL;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;566;530;513;536;50;122;;;N
2026;National_T;23;23;;;0616150D;ROUX;GILLES;;;;;;;;;;S3;H;CL;1244041;CIE ARCHERS DE VERTOU;VERTOU;554;546;504;534;50;122;;;N
2026;National_T;24;24;;;0056113T;RUCHAUD;PHILIPPE;;;;;;;;;;S3;H;CL;1285138;LES ROBINS DES FOY;SAINTE FOY;542;540;518;533;50;122;;;N
2026;National_T;25;25;;;0873182L;DUMONT;JEAN LUC;;;;;;;;;;S3;H;CL;1244041;CIE ARCHERS DE VERTOU;VERTOU;549;538;503;530;50;122;;;N
2026;National_T;26;26;;;0464299Y;MOQUET;DOMINIQUE;;;;;;;;;;S3;H;CL;1253078;LES ARCHERS DE L'US CHANGE;CHANGE;564;521;494;526;50;122;;;N
2026;National_T;27;27;;;0056947Z;PERRIN;DANIEL;;;;;;;;;;S3;H;CL;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;537;525;513;525;50;122;;;N
2026;National_T;28;28;;;0012991W;VERGNAUD;JEAN;;;;;;;;;;S3;H;CL;1272091;CIE ARCHERS DU BELINOIS;LAIGNÉ SAINT GERVAIS;559;525;473;519;50;122;;;N
2026;National_T;29;29;;;1028933B;BEAUMONT;LAURENT;;;;;;;;;;S3;H;CL;1285123;LES ARCHERS DU PAYS DU GOIS;BEAUVOIR SUR MER;520;520;505;515;50;122;;;N
2026;National_T;30;30;;;1043962C;LACASSAGNE;JEAN-FRANÇOIS;;;;;;;;;;S3;H;CL;1249068;C.O.AJAX DE DAUMERAY;DAUMERAY;533;517;492;514;50;122;;;N
2026;National_T;31;31;;;0651036Y;RATTIER;GERARD;;;;;;;;;;S3;H;CL;1272105;SOM TIR A L'ARC;LE MANS;532;508;500;513;50;122;;;N
2026;National_T;32;32;;;0913208T;LUBERT;VINCENT;;;;;;;;;;S3;H;CL;1249058;LES ARCHERS DE L'AUBANCE;MURS ERIGNE;519;478;474;490;50;122;;;N
2026;National_T;33;33;;;0641835X;GAUTIER;HUBERT;;;;;;;;;;S3;H;CL;1285131;AMICALE DU BEIGNON BASSET;BEIGNON BASSET;547;494;417;486;50;122;;;N
2026;National_T;34;34;;;0816803E;FOUCHET;RAYMOND;;;;;;;;;;S3;H;CL;1244042;ARCHERS D'ORVAULT;ORVAULT;491;455;397;447;50;122;;;N
2026;National_T;35;35;;;0036197V;BATARD;FRANCOIS;;;;;;;;;;S3;H;CL;1285132;LES ARCHERS SABLAIS;LES SABLES D'OLONNE;432;420;409;420;50;122;;;N
2026;National_T;36;36;;;1055101N;RETAILLEAU;DENIS;;;;;;;;;;S3;H;CL;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;426;420;411;419;50;122;;;N
2026;National_T;37;37;;;0406239P;GEFFROY;BRUNO;;;;;;;;;;S3;H;CL;1244011;B.G.A.C.;BASSE GOULAINE;614;610;0;408;50;122;;;N
2026;National_T;38;38;;;0008597V;GOUVAZE;DANIEL;;;;;;;;;;S3;H;CL;1272105;SOM TIR A L'ARC;LE MANS;588;572;0;386;50;122;;;N
2026;National_T;39;39;;;0931116H;MOUSSET;OLIVIER;;;;;;;;;;S3;H;CL;1249047;CIE DES ARCHERS DU S.O CANDEEN;CANDE;588;551;0;379;50;122;;;N
2026;National_T;40;40;;;1008760E;RUSAOUEN;FRANCK;;;;;;;;;;S3;H;CL;1272108;ARC DU MAINE (LE MANS);LE MANS MAINE;392;372;341;368;50;122;;;N
2026;National_T;41;41;;;0756566E;GARNIER;GILLES;;;;;;;;;;S3;H;CL;1285134;ARCHERS CHALLANDAIS;CHALLANS;573;527;0;366;50;122;;;N
2026;National_T;42;42;;;0612610F;PETITJEAN;DIDIER;;;;;;;;;;S3;H;CL;1244017;A.S.CORDEMAIS TIR ARC;CORDEMAIS;571;521;0;364;50;122;;;N
2026;National_T;43;43;;;1053529B;DOUBLET-VEILLAT;WILLY;;;;;;;;;;S3;H;CL;1285132;LES ARCHERS SABLAIS;LES SABLES D'OLONNE;541;529;0;356;50;122;;;N
2026;National_T;44;44;;;0048690Z;DEGRIECK;MICHEL;;;;;;;;;;S3;H;CL;1244008;LES ARCHERS DU BIGNON;LE BIGNON;537;524;0;353;50;122;;;N
2026;National_T;45;45;;;0270003G;PEREZ;ALAIN;;;;;;;;;;S3;H;CL;1249056;S G T A - TIR A L'ARC;ANGERS;366;298;237;300;50;122;;;N
2026;National_T;46;46;;;1065578M;LEGUY;JEAN-BERNARD;;;;;;;;;;S3;H;CL;1285122;TIR ARC FONTENAISIEN;FONTENAY LE COMTE;449;281;0;243;50;122;;;N
2026;National_T;47;47;;;0633234Y;BREBANT;MAURICE;;;;;;;;;;S3;H;CL;1285134;ARCHERS CHALLANDAIS;CHALLANS;620;0;0;206;50;122;;;N
2026;National_T;48;48;;;0009623K;PERRE;HUBERT;;;;;;;;;;S3;H;CL;1244025;ETOILE SPORTIVE COUERONNAISE;COUERON;568;0;0;189;50;122;;;N
2026;National_T;49;49;;;0026816Y;AREVIAN;EDOUARD;;;;;;;;;;S3;H;CL;1285121;LES ARCHERS DE LA DIGUE;MONTAIGU;563;0;0;187;50;122;;;N
2026;National_T;50;50;;;0701104V;IOGNA;SERGE;;;;;;;;;;S3;H;CL;1272098;COMPAGNIE D'ARC DE LA FLECHE;LA FLECHE;525;0;0;175;50;122;;;N
2026;National_T;51;51;;;1040569P;MARTIN;BRICE;;;;;;;;;;S3;H;CL;1249047;CIE DES ARCHERS DU S.O CANDEEN;CANDE;506;0;0;168;50;122;;;N
2026;National_T;52;52;;;0075266L;COLIN;ALAIN;;;;;;;;;;S3;H;CL;1253072;CIE ST GEORGES DE MESLAY DU MAINE;MESLAY DU MAINE;506;0;0;168;50;122;;;N
2026;National_T;53;53;;;0334349Y;ANGOT;CHRISTIAN;;;;;;;;;;S3;H;CL;1272109;COMPAGNIE DES ARCHERS DE SILLE;SILLE LE GUILLAUME;504;0;0;168;50;122;;;N
2026;National_T;54;54;;;1057702O;GUEDRAT;LAURENT;;;;;;;;;;S3;H;CL;1244046;LES ARCHERS PORNICAIS;PORNIC;500;0;0;166;50;122;;;N
2026;National_T;55;55;;;0773897T;FROGER;DIDIER;;;;;;;;;;S3;H;CL;1253072;CIE ST GEORGES DE MESLAY DU MAINE;MESLAY DU MAINE;473;0;0;157;50;122;;;N
2026;National_T;56;56;;;0785933A;HOUDAYER;JEAN YVES;;;;;;;;;;S3;H;CL;1272105;SOM TIR A L'ARC;LE MANS;460;0;0;153;50;122;;;N
2026;National_T;57;57;;;1041393H;PIRAUD;ALAIN;;;;;;;;;;S3;H;CL;1244046;LES ARCHERS PORNICAIS;PORNIC;457;0;0;152;50;122;;;N
2026;National_T;58;58;;;1059245X;PAILLARD;CHRISTOPHE;;;;;;;;;;S3;H;CL;1253081;UNION SPORTIVE GENESTOISE;LE GENEST ST ISLE;448;0;0;149;50;122;;;N
2026;National_T;59;59;;;0301080L;MONTAUDON;ERIC;;;;;;;;;;S3;H;CL;1249058;LES ARCHERS DE L'AUBANCE;MURS ERIGNE;442;0;0;147;50;122;;;N
2026;National_T;60;60;;;0063682V;BUCHER;JEAN PIERRE;;;;;;;;;;S3;H;CL;1253072;CIE ST GEORGES DE MESLAY DU MAINE;MESLAY DU MAINE;430;0;0;143;50;122;;;N
2026;National_T;61;61;;;1032000A;LEGER;XAVIER;;;;;;;;;;S3;H;CL;1244046;LES ARCHERS PORNICAIS;PORNIC;425;0;0;141;50;122;;;N
2026;National_T;62;62;;;1035589B;PRAT;XAVIER;;;;;;;;;;S3;H;CL;1285132;LES ARCHERS SABLAIS;LES SABLES D'OLONNE;412;0;0;137;50;122;;;N
2026;National_T;63;63;;;1032004E;VADRONICK;PATRICE;;;;;;;;;;S3;H;CL;1244046;LES ARCHERS PORNICAIS;PORNIC;402;0;0;134;50;122;;;N
2026;National_T;64;64;;;0004730S;LAVAUT;JEAN NOEL;;;;;;;;;;S3;H;CL;1285131;AMICALE DU BEIGNON BASSET;BEIGNON BASSET;345;0;0;115;50;122;;;N
2026;National_T;65;65;;;0994606U;LOUICHON;RAYMOND;;;;;;;;;;S3;H;CL;1272105;SOM TIR A L'ARC;LE MANS;343;0;0;114;50;122;;;N
2026;National_T;1;1;;;0978005Z;SOUCHET;VERONIQUE;;;;;;;;;;S3;F;CL;1244046;LES ARCHERS PORNICAIS;PORNIC;584;581;576;580;50;122;;;N
2026;National_T;2;2;;;1007526S;CHANTEUX;MARIE-HÉLÈNE;;;;;;;;;;S3;F;CL;1272108;ARC DU MAINE (LE MANS);LE MANS MAINE;590;576;558;574;50;122;;;N
2026;National_T;3;3;;;0931030P;LUCAS;AGNES;;;;;;;;;;S3;F;CL;1249050;TIR A L ARC CHOLETAIS;CHOLET TAC;574;563;549;562;50;122;;;N
2026;National_T;4;4;;;0815999F;GARNIER;MARYLENE;;;;;;;;;;S3;F;CL;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;571;554;537;554;50;122;;;N
2026;National_T;5;5;;;0056948A;PERRIN;ELISABETH;;;;;;;;;;S3;F;CL;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;509;506;488;501;50;122;;;N
2026;National_T;6;6;;;0312170R;DURAND;CLAIRE;;;;;;;;;;S3;F;CL;1249058;LES ARCHERS DE L'AUBANCE;MURS ERIGNE;521;491;482;498;50;122;;;N
2026;National_T;7;7;;;0016636H;CORNIERE;MARIE-BERANGERE;;;;;;;;;;S3;F;CL;1285134;ARCHERS CHALLANDAIS;CHALLANS;550;528;0;359;50;122;;;N
2026;National_T;8;8;;;0331196W;LEBOUC;CATHERINE;;;;;;;;;;S3;F;CL;1244015;A.S.C.E. TIR A L'ARC;LA BAULE;490;489;0;326;50;122;;;N
2026;National_T;9;9;;;1061819X;RADIGOIS;CAROLINE;;;;;;;;;;S3;F;CL;1244041;CIE ARCHERS DE VERTOU;VERTOU;342;334;280;318;50;122;;;N
2026;National_T;10;10;;;1029401B;COURTAIS;CLAUDINE;;;;;;;;;;S3;F;CL;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;488;418;0;302;50;122;;;N
2026;National_T;11;11;;;1031090A;LANOTTE;ANNE;;;;;;;;;;S3;F;CL;1272098;COMPAGNIE D'ARC DE LA FLECHE;LA FLECHE;411;376;0;262;50;122;;;N
2026;National_T;12;12;;;1025258S;POISSON;MICHÈLE;;;;;;;;;;S3;F;CL;1272105;SOM TIR A L'ARC;LE MANS;420;362;0;260;50;122;;;N
2026;National_T;13;13;;;0026812U;AREVIAN;CHANTAL;;;;;;;;;;S3;F;CL;1285121;LES ARCHERS DE LA DIGUE;MONTAIGU;569;0;0;189;50;122;;;N
2026;National_T;14;14;;;0966879F;DOUET;PIERRETTE;;;;;;;;;;S3;F;CL;1244044;ARCHERS NANTAIS;NANTES;565;0;0;188;50;122;;;N
2026;National_T;15;15;;;0795191N;LACREUSE;ISABELLE;;;;;;;;;;S3;F;CL;1285114;LES CARQUOIS DE GRASLA;LA RABATELIERE;542;0;0;180;50;122;;;N
2026;National_T;16;16;;;1053783V;MAILLOT;NADINE;;;;;;;;;;S3;F;CL;1285126;CIE D'ARCHERS SAINT GEORGES;ROCHE SUR YON;240;239;0;159;50;122;;;N
2026;National_T;17;17;;;0320009L;FLOCH;FRANCOISE;;;;;;;;;;S3;F;CL;1249058;LES ARCHERS DE L'AUBANCE;MURS ERIGNE;80;0;0;26;50;122;;;N
2026;National_T;1;1;;;0383710B;PANCHEVRE;FLORENT;;;;;;;;;;S2;H;CL;1272108;ARC DU MAINE (LE MANS);LE MANS MAINE;660;641;631;644;50;122;;;N
2026;National_T;2;2;;;0406888V;GIBEAUD;EMILIEN;;;;;;;;;;S2;H;CL;1285122;TIR ARC FONTENAISIEN;FONTENAY LE COMTE;643;642;639;641;50;122;;;N
2026;National_T;3;3;;;0902044H;ROUGIER;NICOLAS;;;;;;;;;;S2;H;CL;1249063;ARCHERS DU PARADIS;LE FUILET;644;638;633;638;50;122;;;N
2026;National_T;4;4;;;0043509T;LABRE;JEROME;;;;;;;;;;S2;H;CL;1272091;CIE ARCHERS DU BELINOIS;LAIGNÉ SAINT GERVAIS;641;639;625;635;50;122;;;N
2026;National_T;5;5;;;0363630A;MORAND;SAMUEL;;;;;;;;;;S2;H;CL;1272091;CIE ARCHERS DU BELINOIS;LAIGNÉ SAINT GERVAIS;629;627;625;627;50;122;;;N
2026;National_T;6;6;Oui;33;0355246M;TURC;SEBASTIEN;;;;;;;;;;S2;H;CL;1272112;VSF TIR A L'ARC;LA FERTE BERNARD;646;638;585;623;50;122;;;N
2026;National_T;7;7;;;0202609C;MILET;LUDOVIC;;;;;;;;;;S2;H;CL;1272091;CIE ARCHERS DU BELINOIS;LAIGNÉ SAINT GERVAIS;632;613;613;619;50;122;;;N
2026;National_T;8;8;;;0324140B;MORICE;PHILIPPE;;;;;;;;;;S2;H;CL;1272108;ARC DU MAINE (LE MANS);LE MANS MAINE;630;612;610;617;50;122;;;N
2026;National_T;9;9;Oui;46;0368281F;LARDON;JEROME;;;;;;;;;;S2;H;CL;1272105;SOM TIR A L'ARC;LE MANS;618;616;614;616;50;122;;;N
2026;National_T;10;10;;;0039227N;DEVAUTOUR;MICKAEL;;;;;;;;;;S2;H;CL;1285128;LES ARCHERS DU HAUT BOCAGE;POUZAUGES;624;612;609;615;50;122;;;N
2026;National_T;11;11;;;0386679D;MOREAU;JEAN-LUC;;;;;;;;;;S2;H;CL;1285122;TIR ARC FONTENAISIEN;FONTENAY LE COMTE;628;609;606;614;50;122;;;N
2026;National_T;12;12;Oui;51;0298956C;BIRON;ANTHONY;;;;;;;;;;S2;H;CL;1244013;ARC'HAYE;LA HAYE FOUASSIERE;627;607;606;613;50;122;;;N
2026;National_T;13;13;;;0036416H;AUDEON;BERTRAND;;;;;;;;;;S2;H;CL;1285113;LES GARNA'ARCHERS;LA GARNACHE;618;615;601;611;50;122;;;N
2026;National_T;14;14;;;1033329D;RENAUD;STANISLAS;;;;;;;;;;S2;H;CL;1285135;ARCHERS RICHELIEU;LUCON;621;614;596;610;50;122;;;N
2026;National_T;15;15;;;0313814C;KYHENG;ROMAIN;;;;;;;;;;S2;H;CL;1244021;CIE DES ARCHERS DU PE;ST JEAN DE BOISEAU;614;613;600;609;50;122;;;N
2026;National_T;16;16;;;0036250C;MICHAUD;VINCENT;;;;;;;;;;S2;H;CL;1272090;LES ARCHERS DE SABLE;SABLE SUR SARTHE;613;609;604;608;50;122;;;N
2026;National_T;17;17;Oui;59;1002112M;VIDAL;CHRISTOPHE;;;;;;;;;;S2;H;CL;1272108;ARC DU MAINE (LE MANS);LE MANS MAINE;616;614;595;608;50;122;;;N
2026;National_T;18;18;;;0761935R;FOIN;PIERRE;;;;;;;;;;S2;H;CL;1249056;S G T A - TIR A L'ARC;ANGERS;611;604;601;605;50;122;;;N
2026;National_T;19;19;;;0059051L;MENDOZA-VASQUEZ;RAUL;O;;;;;;;;;S2;H;CL;1272106;CLUB OMNISPORT CHATEAU DU LOIR;CHATEAU DU LOIR;614;605;588;602;50;122;;;N
2026;National_T;20;20;;;0994370M;DENIS;DAVID;;;;;;;;;;S2;H;CL;1244046;LES ARCHERS PORNICAIS;PORNIC;604;602;601;602;50;122;;;N
2026;National_T;21;21;;;0713319X;RAPARIE;DAVID;;;;;;;;;;S2;H;CL;1272096;LES ARCHERS D ECOMMOY;ECOMMOY;603;603;591;599;50;122;;;N
2026;National_T;22;22;Oui;68;0038783F;THEVENOT;OLIVIER;;;;;;;;;;S2;H;CL;1272108;ARC DU MAINE (LE MANS);LE MANS MAINE;602;601;587;596;50;122;;;N
2026;National_T;23;23;;;1005412K;CHAIGNEAU;DOMINIQUE;;;;;;;;;;S2;H;CL;1285132;LES ARCHERS SABLAIS;LES SABLES D'OLONNE;599;591;585;591;50;122;;;N
2026;National_T;24;24;;;0861625Z;BAREAU;ANTHONY;;;;;;;;;;S2;H;CL;1285121;LES ARCHERS DE LA DIGUE;MONTAIGU;599;589;583;590;50;122;;;N
2026;National_T;25;25;;;0822157Z;TRAVERT;FABIEN;;;;;;;;;;S2;H;CL;1285128;LES ARCHERS DU HAUT BOCAGE;POUZAUGES;603;585;576;588;50;122;;;N
2026;National_T;26;26;;;1032383T;SORIN;PHILIPPE;;;;;;;;;;S2;H;CL;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;592;584;581;585;50;122;;;N
2026;National_T;27;27;;;1019339B;BOQUET;FRANÇOIS;;;;;;;;;;S2;H;CL;1244001;CIE D ARC DE GUERANDE;GUERANDE;598;580;572;583;50;122;;;N
2026;National_T;28;28;Oui;81;0898811U;REIGNER;TONY;;;;;;;;;;S2;H;CL;1272105;SOM TIR A L'ARC;LE MANS;583;572;569;574;50;122;;;N
2026;National_T;29;29;;;0945657N;JOUSSEMET;EMMANUEL;;;;;;;;;;S2;H;CL;1285122;TIR ARC FONTENAISIEN;FONTENAY LE COMTE;589;567;564;573;50;122;;;N
2026;National_T;30;30;;;0960081S;GUERIN;GAETAN;;;;;;;;;;S2;H;CL;1285121;LES ARCHERS DE LA DIGUE;MONTAIGU;580;568;565;571;50;122;;;N
2026;National_T;31;31;;;0928222M;FONTENEAU;PHILIPPE;;;;;;;;;;S2;H;CL;1285129;LES ARCHERS ST AUBINOIS;ST AUBIN;577;568;566;570;50;122;;;N
2026;National_T;32;32;;;1000566A;VITRY;JEAN CHRISTOPHE;;;;;;;;;;S2;H;CL;1285115;TIR A L'ARC DE CHATAIGNERAIE;LA CHATAIGNERAIE;586;560;546;564;50;122;;;N
2026;National_T;33;33;;;0980126E;FILLONNEAU;FREDERIC;;;;;;;;;;S2;H;CL;1285121;LES ARCHERS DE LA DIGUE;MONTAIGU;573;569;549;563;50;122;;;N
2026;National_T;34;34;;;0812241W;LUSSEAU;LAURENT;;;;;;;;;;S2;H;CL;1244004;CIE D'ARC OLIVIER DE CLISSON;CLISSON;577;577;509;554;50;122;;;N
2026;National_T;35;35;;;1010241D;ROUILLÉ;NOAM;;;;;;;;;;S2;H;CL;1249050;TIR A L ARC CHOLETAIS;CHOLET TAC;571;547;540;552;50;122;;;N
2026;National_T;36;36;;;0010175K;LANDREAU;DAVID;;;;;;;;;;S2;H;CL;1249059;LA FLECHE MACAIROISE;ST MACAIRE EN MAUGES;573;544;540;552;50;122;;;N
2026;National_T;37;37;;;1005150I;GREFFARD;HERVÉ;;;;;;;;;;S2;H;CL;1285121;LES ARCHERS DE LA DIGUE;MONTAIGU;566;548;525;546;50;122;;;N
2026;National_T;38;38;;;0003159J;DEROUET;BRUNO;;;;;;;;;;S2;H;CL;1249056;S G T A - TIR A L'ARC;ANGERS;555;552;522;543;50;122;;;N
2026;National_T;39;39;;;0838980K;BELLUAU;EMMANUEL;;;;;;;;;;S2;H;CL;1253072;CIE ST GEORGES DE MESLAY DU MAINE;MESLAY DU MAINE;553;543;532;542;50;122;;;N
2026;National_T;40;40;;;1025605B;TUSSEAU;JEAN-FRANÇOIS;;;;;;;;;;S2;H;CL;1244001;CIE D ARC DE GUERANDE;GUERANDE;561;535;525;540;50;122;;;N
2026;National_T;41;41;;;1030645X;APHECETCHE;LAURENT;;;;;;;;;;S2;H;CL;1244003;ARCHERS THOUAREENS;THOUARE SUR LOIRE;562;531;517;536;50;122;;;N
2026;National_T;42;42;;;0632180C;ROUAYROUS;NICOLAS;;;;;;;;;;S2;H;CL;1285126;CIE D'ARCHERS SAINT GEORGES;ROCHE SUR YON;550;542;516;536;50;122;;;N
2026;National_T;43;43;;;1014665H;GOULAS;ERIC;;;;;;;;;;S2;H;CL;1253081;UNION SPORTIVE GENESTOISE;LE GENEST ST ISLE;562;554;487;534;50;122;;;N
2026;National_T;44;44;;;1067172U;BOUMARD;PHILIPPE;;;;;;;;;;S2;H;CL;1244018;LA FLECHE RAGONNAISE;REZE;545;531;502;526;50;122;;;N
2026;National_T;45;45;;;0982931D;ANGEBAUD;NICOLAS;;;;;;;;;;S2;H;CL;1244008;LES ARCHERS DU BIGNON;LE BIGNON;521;517;507;515;50;122;;;N
2026;National_T;46;46;;;0061956U;CORBREJAUD;ANTHONY;;;;;;;;;;S2;H;CL;1285124;ARCHERS DE GROSBREUIL;GROSBREUIL;524;523;472;506;50;122;;;N
2026;National_T;47;47;;;1052518E;ROCHER;PATRICE;;;;;;;;;;S2;H;CL;1285122;TIR ARC FONTENAISIEN;FONTENAY LE COMTE;548;512;456;505;50;122;;;N
2026;National_T;48;48;;;1046018E;RAFIN;ROMAIN;;;;;;;;;;S2;H;CL;1285135;ARCHERS RICHELIEU;LUCON;539;488;472;499;50;122;;;N
2026;National_T;49;49;;;1050055L;PARIS;WILLY;;;;;;;;;;S2;H;CL;1272105;SOM TIR A L'ARC;LE MANS;506;494;483;494;50;122;;;N
