SAISON;DISCIPLINE;RANG;RANG_LIGUE;PRE_INSCRIT;QUOTA;NO_LICENCE;NOM_PERSONNE;PRENOM_PERSONNE;HORS_F;ADRESSE_APPART_PERSONNE;ADRESSE_IMMEUBLE_PERSONNE;ADRESSE_RUE_PERSONNE;ADRESSE_LIEUDIT_PERSONNE;ADRESSE_CODE_POSTAL_PERSONNE;ADRESSE_VILLE_PERSONNE;ADRESSE_PAYS_PERSONNE;MAIL1_PERSONNE;CAT;SEXE;ARME;CODE_STRUCTURE;NOM_STRUCTURE;NOM_ABREGE;SCORE1;SCORE2;SCORE3;MOY_SCORE;DISTANCE;BLASON;CAT_TIR;CAT_CLASS;TYPE
2026;National_T;7;7;;;0041673X;BLAIN-RAIMBAUT;ILANN;;;;;;;;;;U15;H;CL;1244003;ARCHERS THOUAREENS;THOUARE SUR LOIRE;306;0;0;306;40;80;;;I
2026;National_T;8;8;;;0040886S;SAULAIS;BEN;;;;;;;;;;U15;H;CL;1244009;ARCHERS DE L'ERDRE;CARQUEFOU;209;0;0;209;40;80;;;I
2026;National_T;1;1;;;0040182B;POMMEAU;ZIA;;;;;;;;;;U15;F;CL;1249066;JEANNE D'ARC DE SAUMUR TIR A L'ARC;SAUMUR;525;504;0;514;40;80;;;I
2026;National_T;2;2;;;0049858U;DUVAL;SELENA;;;;;;;;;;U15;F;CL;1253081;UNION SPORTIVE GENESTOISE;LE GENEST ST ISLE;497;0;0;497;40;80;;;I
2026;National_T;3;3;;;1026201Z;CHALET;ANGELE;;;;;;;;;;U15;F;CL;1244009;ARCHERS DE L'ERDRE;CARQUEFOU;473;0;0;473;40;80;;;I
2026;National_T;4;4;;;1005257L;DAILLER SOULIER;NINON;;;;;;;;;;U15;F;CL;1285116;CLUB DES ARCHERS DE CHANTONNAY;CHANTONNAY;358;0;0;358;40;80;;;I
2026;National_T;5;5;;;1012850M;MARTIN DONGEON;THÉA;;;;;;;;;;U15;F;CL;1244009;ARCHERS DE L'ERDRE;CARQUEFOU;273;0;0;273;40;80;;;I
2026;National_T;6;6;;;1005061X;FRERY;JULIA;;;;;;;;;;U15;F;CL;1244009;ARCHERS DE L'ERDRE;CARQUEFOU;223;0;0;223;40;80;;;I
2026;National_T;1;1;;;0063818T;PIRON BILLONDEAU;ETHAN;;;;;;;;;;U13;H;CL;1285122;TIR ARC FONTENAISIEN;FONTENAY LE COMTE;551;0;0;551;30;80;;;I
2026;National_T;2;2;;;1053349D;LIGNER;LYVAN;;;;;;;;;;U13;H;CL;1285135;ARCHERS RICHELIEU;LUCON;500;0;0;500;30;80;;;I
2026;National_T;3;3;;;0064419W;ROBERT;MAHE;;;;;;;;;;U13;H;CL;1244003;ARCHERS THOUAREENS;THOUARE SUR LOIRE;290;0;0;290;30;80;;;I
2026;National_T;1;1;;;0053581R;JOLLY;EMILIANA;;;;;;;;;;U13;F;CL;1285119;LES ARCHERS MONTOIS;SAINT JEAN DE MONTS;532;0;0;532;30;80;;;I
2026;National_T;2;2;;;1032684I;BROUSSEAU;LOUISE;;;;;;;;;;U13;F;CL;1285114;LES CARQUOIS DE GRASLA;LA RABATELIERE;454;0;0;454;30;80;;;I
2026;National_T;3;3;;;1045921L;MOMPART;LISE;;;;;;;;;;U13;F;CL;1285132;LES ARCHERS SABLAIS;LES SABLES D'OLONNE;298;0;0;298;30;80;;;I
2026;National_T;1;1;;;1000563X;VITRY;CAMILLE;;;;;;;;;;U13;F;CL;1285115;TIR A L'ARC DE CHATAIGNERAIE;LA CHATAIGNERAIE;437;0;0;437;20;80;;;N
2026;National_T;2;2;;;1065096Y;BOMPOIL;OCÉANE;;;;;;;;;;U13;F;CL;1244029;ARCHERS SUD ESTUAIRE;FROSSAY-SAINT VIAUD;216;0;0;216;20;80;;;N
2026;National_T;1;1;;;1031527V;METAY;EVAN;;;;;;;;;;U13;H;CL;1285115;TIR A L'ARC DE CHATAIGNERAIE;LA CHATAIGNERAIE;498;0;0;498;20;80;;;N
2026;National_T;1;1;;;0049858U;DUVAL;SELENA;;;;;;;;;;U15;F;CL;1253081;UNION SPORTIVE GENESTOISE;LE GENEST ST ISLE;607;602;0;604;30;80;;;N
2026;National_T;2;2;;;1054102C;VINCENT;CAPUCINE;;;;;;;;;;U15;F;CL;1272105;SOM TIR A L'ARC;LE MANS;526;0;0;526;30;80;;;N
2026;National_T;3;3;;;1005257L;DAILLER SOULIER;NINON;;;;;;;;;;U15;F;CL;1285116;CLUB DES ARCHERS DE CHANTONNAY;CHANTONNAY;491;0;0;491;30;80;;;N
2026;National_T;4;4;;;1024807J;DURAND;CALIE;;;;;;;;;;U15;F;CL;1272105;SOM TIR A L'ARC;LE MANS;264;0;0;264;30;80;;;N
2026;National_T;1;1;;;1054328U;TOUGERON;ETHAN;;;;;;;;;;U15;H;CL;1244027;LES ARCHERS MONTOIRINS;MONTOIR DE BRETAGNE;537;0;0;537;30;80;;;N
2026;National_T;2;2;;;0046995G;FUSEAU;MELVIN;;;;;;;;;;U15;H;CL;1285142;SOCIÉTÉ DE TIR À L'ARC LA CHÂTAIGNERAIE;STAC;522;0;0;522;30;80;;;N
2026;National_T;3;3;;;1013506S;FORET;JULIEN;;;;;;;;;;U15;H;CL;1253076;CLUB ATHLETIQUE EVRONNAIS;EVRON;509;0;0;509;30;80;;;N
2026;National_T;4;4;;;1007265R;HAGUE;ROBIN;;;;;;;;;;U15;H;CL;1244017;A.S.CORDEMAIS TIR ARC;CORDEMAIS;485;0;0;485;30;80;;;N
2026;National_T;5;5;;;1054038Q;FERNANDEZ PINTO;KENZO;O;;;;;;;;;U15;H;CL;1272105;SOM TIR A L'ARC;LE MANS;454;0;0;454;30;80;;;N
2026;National_T;1;1;;;0034330R;BIGOT;APOLLINE;;;;;;;;;;U18;F;CL;1285135;ARCHERS RICHELIEU;LUCON;543;0;0;543;50;122;;;N
2026;National_T;2;2;;;1019780A;VUIDEPOT;LYLOU;;;;;;;;;;U18;F;CL;1285135;ARCHERS RICHELIEU;LUCON;527;0;0;527;50;122;;;N
2026;National_T;3;3;;;0051652U;BIDET-ALLIER;ROMANE;;;;;;;;;;U18;F;CL;1249049;ARCHERS DU VAL D'AUTHION;MAZE;520;0;0;520;50;122;;;N
2026;National_T;4;4;;;0041367P;POUVREAU;MANON;;;;;;;;;;U18;F;CL;1285122;TIR ARC FONTENAISIEN;FONTENAY LE COMTE;498;0;0;498;50;122;;;N
2026;National_T;5;5;;;0017449S;DELESTRE;HANAE;;;;;;;;;;U18;F;CL;1272105;SOM TIR A L'ARC;LE MANS;462;0;0;462;50;122;;;N
2026;National_T;6;6;;;0031239F;MOTTARD;FLAVIE;;;;;;;;;;U18;F;CL;1285128;LES ARCHERS DU HAUT BOCAGE;POUZAUGES;435;0;0;435;50;122;;;N
2026;National_T;1;1;;;1007838S;PERIN;CLEMENT;;;;;;;;;;U18;H;CL;1285135;ARCHERS RICHELIEU;LUCON;502;487;0;494;50;122;;;N
2026;National_T;2;2;;;0033408N;BEAUCLAIR;ROMAIN;;;;;;;;;;U18;H;CL;1272109;COMPAGNIE DES ARCHERS DE SILLE;SILLE LE GUILLAUME;476;0;0;476;50;122;;;N
2026;National_T;3;3;;;0959233V;NAUD-LARCEBAL;ESTEBAN;;;;;;;;;;U18;H;CL;1244003;ARCHERS THOUAREENS;THOUARE SUR LOIRE;473;0;0;473;50;122;;;N
2026;National_T;4;4;;;0009487M;CHARTRON;ADRIEN;;;;;;;;;;U18;H;CL;1285113;LES GARNA'ARCHERS;LA GARNACHE;459;0;0;459;50;122;;;N
2026;National_T;1;1;;;0042601F;POIRIER;LORENZO;;;;;;;;;;U18;H;BB;1249066;JEANNE D'ARC DE SAUMUR TIR A L'ARC;SAUMUR;483;0;0;483;30;80;;;N
2026;National_T;1;1;Oui;;0058162V;BENOIT;CELINE;;;;;;;;;;S1;F;BB;1244035;ARCHERS DE LA MEE;CHATEAUBRIANT;523;0;0;523;50;122;;;N
2026;National_T;2;2;;;0911119X;NEVEU;ELIANE;;;;;;;;;;S3;F;BB;1244042;ARCHERS D'ORVAULT;ORVAULT;249;0;0;249;50;122;;;N
2026;National_T;1;1;;;1069573D;BILLON;ALEXANDRE;;;;;;;;;;S1;H;BB;1244042;ARCHERS D'ORVAULT;ORVAULT;587;0;0;587;50;122;;;N
2026;National_T;2;2;;;0949806Y;ROYEAU;FREDDY;;;;;;;;;;S2;H;BB;1272112;VSF TIR A L'ARC;LA FERTE BERNARD;548;0;0;548;50;122;;;N
2026;National_T;3;3;;;0869206P;DELABRIERE;NICOLAS;;;;;;;;;;S2;H;BB;1244009;ARCHERS DE L'ERDRE;CARQUEFOU;547;0;0;547;50;122;;;N
2026;National_T;4;4;;;1028916K;LEMAIRE;MARIUS;;;;;;;;;;S2;H;BB;1285123;LES ARCHERS DU PAYS DU GOIS;BEAUVOIR SUR MER;515;0;0;515;50;122;;;N
2026;National_T;5;5;;;0649764R;LECOMTE;THIBAULT;;;;;;;;;;S1;H;BB;1272091;CIE ARCHERS DU BELINOIS;LAIGNÉ SAINT GERVAIS;510;0;0;510;50;122;;;N
2026;National_T;6;6;;;1037279B;DE JOUX;ALAN;O;;;;;;;;;S1;H;BB;1285113;LES GARNA'ARCHERS;LA GARNACHE;482;0;0;482;50;122;;;N
2026;National_T;7;7;;;0041141U;BLONDEL;VALENTIN;;;;;;;;;;S2;H;BB;1244009;ARCHERS DE L'ERDRE;CARQUEFOU;479;468;446;464;50;122;;;N
2026;National_T;8;8;;;0737608Y;SURRAULT;ALAIN;;;;;;;;;;S3;H;BB;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;456;0;0;456;50;122;;;N
2026;National_T;1;1;;;0926466D;MONCANIS;LISA;;;;;;;;;;U21;F;CO;1249050;TIR A L ARC CHOLETAIS;CHOLET TAC;593;581;571;581;50;80;;;I
2026;National_T;1;1;;;0987823W;SCHLACHTER;MILAN;;;;;;;;;;U18;H;CO;1244009;ARCHERS DE L'ERDRE;CARQUEFOU;581;0;0;581;50;80;;;I
2026;National_T;1;1;;;1003396W;MARTIN;MIA;;;;;;;;;;U13;F;CO;1244003;ARCHERS THOUAREENS;THOUARE SUR LOIRE;414;0;0;414;30;80;;;N
2026;National_T;1;1;;;0001833T;FORET;LARGO;;;;;;;;;;U15;H;CO;1253084;LES CUPIDONS MAYENNAIS;MAYENNE;648;0;0;648;30;80;;;N
2026;National_T;1;1;;;0015900H;DENIAUD;CHARLYNE;;;;;;;;;;U18;F;CO;1244046;LES ARCHERS PORNICAIS;PORNIC;555;0;0;555;50;122;;;N
2026;National_T;2;2;;;0981070F;ERCOLINO;LUCIE;;;;;;;;;;U21;F;CO;1244003;ARCHERS THOUAREENS;THOUARE SUR LOIRE;554;0;0;554;50;122;;;N
