SAISON;DISCIPLINE;RANG;RANG_LIGUE;PRE_INSCRIT;QUOTA;NO_LICENCE;NOM_PERSONNE;PRENOM_PERSONNE;HORS_F;ADRESSE_APPART_PERSONNE;ADRESSE_IMMEUBLE_PERSONNE;ADRESSE_RUE_PERSONNE;ADRESSE_LIEUDIT_PERSONNE;ADRESSE_CODE_POSTAL_PERSONNE;ADRESSE_VILLE_PERSONNE;ADRESSE_PAYS_PERSONNE;MAIL1_PERSONNE;CAT;SEXE;ARME;CODE_STRUCTURE;NOM_STRUCTURE;NOM_ABREGE;SCORE1;SCORE2;SCORE3;MOY_SCORE;DISTANCE;BLASON;CAT_TIR;CAT_CLASS;TYPE
2026;National_S;47;47;;;0039227N;DEVAUTOUR;MICKAEL;;;;;;;;;;S2;H;CL;1285128;LES ARCHERS DU HAUT BOCAGE;POUZAUGES;513;507;0;510;;;;;
2026;National_S;48;48;;;0981071G;ERCOLINO;LAURENT;;;;;;;;;;S2;H;CL;1244003;ARCHERS THOUAREENS;THOUARE SUR LOIRE;509;0;0;509;;;;;
2026;National_S;49;49;;;0718271E;PRUVOST;DAVID;;;;;;;;;;S2;H;CL;1285115;TIR A L'ARC DE CHATAIGNERAIE;LA CHATAIGNERAIE;520;505;497;507;;;;;
2026;National_S;50;50;;;1033960K;GIRAULT;CYRILLE;;;;;;;;;;S2;H;CL;1244027;LES ARCHERS MONTOIRINS;MONTOIR DE BRETAGNE;507;0;0;507;;;;;
2026;National_S;51;51;;;0313814C;KYHENG;ROMAIN;;;;;;;;;;S2;H;CL;1244021;CIE DES ARCHERS DU PE;ST JEAN DE BOISEAU;507;0;0;507;;;;;
2026;National_S;52;52;;;0036416H;AUDEON;BERTRAND;;;;;;;;;;S2;H;CL;1285113;LES GARNA'ARCHERS;LA GARNACHE;514;504;502;506;;;;;
2026;National_S;53;53;;;0761935R;FOIN;PIERRE;;;;;;;;;;S2;H;CL;1249056;S G T A - TIR A L'ARC;ANGERS;511;499;0;505;;;;;
2026;National_S;54;54;;;1028192O;AUDOUYS;ROMUALD;;;;;;;;;;S2;H;CL;1244041;CIE ARCHERS DE VERTOU;VERTOU;505;0;0;505;;;;;
2026;National_S;55;55;;;0992178E;MALOUBIER;FRANCK;;;;;;;;;;S2;H;CL;1244013;ARC'HAYE;LA HAYE FOUASSIERE;515;504;490;503;;;;;
2026;National_S;56;56;;;0059051L;MENDOZA-VASQUEZ;RAUL;O;;;;;;;;;S2;H;CL;1272106;CLUB OMNISPORT CHATEAU DU LOIR;CHATEAU DU LOIR;518;487;0;502;;;;;
2026;National_S;57;57;;;0928222M;FONTENEAU;PHILIPPE;;;;;;;;;;S2;H;CL;1285129;LES ARCHERS ST AUBINOIS;ST AUBIN;511;493;0;502;;;;;
2026;National_S;58;58;;;0902044H;ROUGIER;NICOLAS;;;;;;;;;;S2;H;CL;1249063;ARCHERS DU PARADIS;LE FUILET;515;507;479;500;;;;;
2026;National_S;59;59;;;0700095Y;POUILLAS;JEAN-CHRISTOPHE;;;;;;;;;;S2;H;CL;1244013;ARC'HAYE;LA HAYE FOUASSIERE;510;501;490;500;;;;;
2026;National_S;60;60;;;0914366B;CADEAU;JEAN YVES;;;;;;;;;;S2;H;CL;1249071;ARC ECOUFLANT;ECOUFLANT;500;0;0;500;;;;;
2026;National_S;61;61;;;0386679D;MOREAU;JEAN-LUC;;;;;;;;;;S2;H;CL;1285122;TIR ARC FONTENAISIEN;FONTENAY LE COMTE;504;491;0;497;;;;;
2026;National_S;62;62;;;1019339B;BOQUET;FRANÇOIS;;;;;;;;;;S2;H;CL;1244001;CIE D ARC DE GUERANDE;GUERANDE;502;497;491;496;;;;;
2026;National_S;63;63;;;0004641V;SAUVAGE;THOMAS;;;;;;;;;;S2;H;CL;1249056;S G T A - TIR A L'ARC;ANGERS;494;0;0;494;;;;;
2026;National_S;64;64;;;0217255X;LEFEBVRE;GILLES;;;;;;;;;;S2;H;CL;1249056;S G T A - TIR A L'ARC;ANGERS;493;0;0;493;;;;;
2026;National_S;65;65;;;0968138Z;FOUCHARD;CHRISTOPHE;;;;;;;;;;S2;H;CL;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;526;487;464;492;;;;;
2026;National_S;66;66;;;0839921H;BERTIN;PHILIPPE;;;;;;;;;;S2;H;CL;1253078;LES ARCHERS DE L'US CHANGE;CHANGE;491;0;0;491;;;;;
2026;National_S;67;67;;;0601925S;BLOUIN;OLIVIER;;;;;;;;;;S2;H;CL;1285121;LES ARCHERS DE LA DIGUE;MONTAIGU;495;485;0;490;;;;;
2026;National_S;68;68;;;0003159J;DEROUET;BRUNO;;;;;;;;;;S2;H;CL;1249056;S G T A - TIR A L'ARC;ANGERS;490;0;0;490;;;;;
2026;National_S;69;69;;;1033329D;RENAUD;STANISLAS;;;;;;;;;;S2;H;CL;1285135;ARCHERS RICHELIEU;LUCON;509;483;463;485;;;;;
2026;National_S;70;70;;;0059621F;GRIVET;STEPHANE;;;;;;;;;;S2;H;CL;1285132;LES ARCHERS SABLAIS;LES SABLES D'OLONNE;485;0;0;485;;;;;
2026;National_S;71;71;;;1015314G;PAYET;JEROME;;;;;;;;;;S2;H;CL;1272090;LES ARCHERS DE SABLE;SABLE SUR SARTHE;490;478;0;484;;;;;
2026;National_S;72;72;;;0812241W;LUSSEAU;LAURENT;;;;;;;;;;S2;H;CL;1244004;CIE D'ARC OLIVIER DE CLISSON;CLISSON;484;0;0;484;;;;;
2026;National_S;73;73;;;0031653F;PLESSIS;PIERRE;;;;;;;;;;S2;H;CL;1253083;LA FLECHE CHAPELLOISE;LA CHAPELLE AU RIBOUL;484;0;0;484;;;;;
2026;National_S;74;74;;;1005150I;GREFFARD;HERVÉ;;;;;;;;;;S2;H;CL;1285121;LES ARCHERS DE LA DIGUE;MONTAIGU;501;465;0;483;;;;;
2026;National_S;75;75;;;0038783F;THEVENOT;OLIVIER;;;;;;;;;;S2;H;CL;1272108;ARC DU MAINE (LE MANS);LE MANS MAINE;489;477;0;483;;;;;
2026;National_S;76;76;;;0453517D;RICHARD;REGIS;;;;;;;;;;S2;H;CL;1244005;ARCHERS DU GOTHA;SAINT GEREON;483;0;0;483;;;;;
2026;National_S;77;77;;;0991351F;UGUEN;FRANCOIS;;;;;;;;;;S2;H;CL;1285126;CIE D'ARCHERS SAINT GEORGES;ROCHE SUR YON;509;483;455;482;;;;;
2026;National_S;78;78;;;0713319X;RAPARIE;DAVID;;;;;;;;;;S2;H;CL;1272096;LES ARCHERS D ECOMMOY;ECOMMOY;494;487;466;482;;;;;
2026;National_S;79;79;;;0752946V;EZECHIEL;RICHARD;;;;;;;;;;S2;H;CL;1272098;COMPAGNIE D'ARC DE LA FLECHE;LA FLECHE;498;465;0;481;;;;;
2026;National_S;80;80;;;0632180C;ROUAYROUS;NICOLAS;;;;;;;;;;S2;H;CL;1285126;CIE D'ARCHERS SAINT GEORGES;ROCHE SUR YON;481;0;0;481;;;;;
2026;National_S;81;81;;;0298956C;BIRON;ANTHONY;;;;;;;;;;S2;H;CL;1244013;ARC'HAYE;LA HAYE FOUASSIERE;485;479;477;480;;;;;
2026;National_S;82;82;;;1018199F;BAUDROUET;YOHANN;;;;;;;;;;S2;H;CL;1244012;LES ARCHERS DU VAL DE SEVRE;MAISDON;488;471;0;479;;;;;
2026;National_S;83;83;;;1010241D;ROUILLÉ;NOAM;;;;;;;;;;S2;H;CL;1249050;TIR A L ARC CHOLETAIS;CHOLET TAC;479;0;0;479;;;;;
2026;National_S;84;84;;;1025505F;ROUSSEL;MICKAEL;;;;;;;;;;S2;H;CL;1244013;ARC'HAYE;LA HAYE FOUASSIERE;497;491;448;478;;;;;
2026;National_S;85;85;;;1032001B;DEMONTAIGNAC;CHARLES;;;;;;;;;;S2;H;CL;1244046;LES ARCHERS PORNICAIS;PORNIC;478;0;0;478;;;;;
2026;National_S;86;86;;;0841744P;CONSTANTIN;JEAN-MICHEL;;;;;;;;;;S2;H;CL;1285122;TIR ARC FONTENAISIEN;FONTENAY LE COMTE;496;458;0;477;;;;;
2026;National_S;87;87;;;0048869U;GODERE;DIDIER;;;;;;;;;;S2;H;CL;1244004;CIE D'ARC OLIVIER DE CLISSON;CLISSON;486;471;468;475;;;;;
2026;National_S;88;88;;;1002112M;VIDAL;CHRISTOPHE;;;;;;;;;;S2;H;CL;1272108;ARC DU MAINE (LE MANS);LE MANS MAINE;475;0;0;475;;;;;
2026;National_S;89;89;;;0422181T;CAQUINEAU;STANILAS;;;;;;;;;;S2;H;CL;1285122;TIR ARC FONTENAISIEN;FONTENAY LE COMTE;475;0;0;475;;;;;
2026;National_S;90;90;;;1050055L;PARIS;WILLY;;;;;;;;;;S2;H;CL;1272105;SOM TIR A L'ARC;LE MANS;475;0;0;475;;;;;
2026;National_S;91;91;;;0934684L;ADVENARD;DOMINIQUE;;;;;;;;;;S2;H;CL;1244027;LES ARCHERS MONTOIRINS;MONTOIR DE BRETAGNE;478;473;467;472;;;;;
2026;National_S;92;92;;;0820507F;GUEDON;STEPHANE;;;;;;;;;;S2;H;CL;1285116;CLUB DES ARCHERS DE CHANTONNAY;CHANTONNAY;472;0;0;472;;;;;
2026;National_S;93;93;;;1050080K;SEVIN;GRÉGORY;;;;;;;;;;S2;H;CL;1244009;ARCHERS DE L'ERDRE;CARQUEFOU;480;463;0;471;;;;;
2026;National_S;94;94;;;1041999P;COUTANT;ANTHONY;;;;;;;;;;S2;H;CL;1249050;TIR A L ARC CHOLETAIS;CHOLET TAC;471;0;0;471;;;;;
2026;National_S;95;95;;;1003050O;TROADEC;CYRIL;;;;;;;;;;S2;H;CL;1244044;ARCHERS NANTAIS;NANTES;477;467;467;470;;;;;
2026;National_S;96;96;;;0939496S;BATY;GAEL;;;;;;;;;;S2;H;CL;1244021;CIE DES ARCHERS DU PE;ST JEAN DE BOISEAU;468;0;0;468;;;;;
2026;National_S;97;97;;;0977596E;BESNARD;CYRIL;;;;;;;;;;S2;H;CL;1253072;CIE ST GEORGES DE MESLAY DU MAINE;MESLAY DU MAINE;472;472;458;467;;;;;
2026;National_S;98;98;;;0905306D;LECOMTE;DOMINIQUE;;;;;;;;;;S2;H;CL;1272096;LES ARCHERS D ECOMMOY;ECOMMOY;484;450;0;467;;;;;
2026;National_S;99;99;;;1010584I;LEON;CYRIL;;;;;;;;;;S2;H;CL;1285131;AMICALE DU BEIGNON BASSET;BEIGNON BASSET;486;476;435;465;;;;;
2026;National_S;100;100;;;0004245P;OLIVIER;JEROME;;;;;;;;;;S2;H;CL;1244046;LES ARCHERS PORNICAIS;PORNIC;467;461;0;464;;;;;
2026;National_S;101;101;;;0018792B;DION;MICKAEL;;;;;;;;;;S2;H;CL;1285134;ARCHERS CHALLANDAIS;CHALLANS;466;461;0;463;;;;;
2026;National_S;102;102;;;0746237C;NOVERRAZ;SAMUEL;;;;;;;;;;S2;H;CL;1244018;LA FLECHE RAGONNAISE;REZE;462;0;0;462;;;;;
2026;National_S;103;103;;;0838980K;BELLUAU;EMMANUEL;;;;;;;;;;S2;H;CL;1253072;CIE ST GEORGES DE MESLAY DU MAINE;MESLAY DU MAINE;474;457;454;461;;;;;
2026;National_S;104;104;;;0980126E;FILLONNEAU;FREDERIC;;;;;;;;;;S2;H;CL;1285121;LES ARCHERS DE LA DIGUE;MONTAIGU;461;0;0;461;;;;;
2026;National_S;105;105;;;1040284Q;MICHAUD;JEAN CHARLES;;;;;;;;;;S2;H;CL;1285135;ARCHERS RICHELIEU;LUCON;461;0;0;461;;;;;
2026;National_S;106;106;;;1005412K;CHAIGNEAU;DOMINIQUE;;;;;;;;;;S2;H;CL;1285132;LES ARCHERS SABLAIS;LES SABLES D'OLONNE;464;456;0;460;;;;;
2026;National_S;107;107;;;1014665H;GOULAS;ERIC;;;;;;;;;;S2;H;CL;1253081;UNION SPORTIVE GENESTOISE;LE GENEST ST ISLE;458;0;0;458;;;;;
2026;National_S;108;108;;;0995503U;VENDE;GREGORY;;;;;;;;;;S2;H;CL;1249063;ARCHERS DU PARADIS;LE FUILET;461;453;0;457;;;;;
2026;National_S;109;109;;;1041821T;SYLVAIN;YANNICK;;;;;;;;;;S2;H;CL;1249056;S G T A - TIR A L'ARC;ANGERS;469;456;444;456;;;;;
2026;National_S;110;110;;;0010175K;LANDREAU;DAVID;;;;;;;;;;S2;H;CL;1249059;LA FLECHE MACAIROISE;ST MACAIRE EN MAUGES;456;0;0;456;;;;;
2026;National_S;111;111;;;1030425L;AIRAULT;GABRIEL;;;;;;;;;;S2;H;CL;1285121;LES ARCHERS DE LA DIGUE;MONTAIGU;461;444;0;452;;;;;
2026;National_S;112;112;;;1025605B;TUSSEAU;JEAN-FRANÇOIS;;;;;;;;;;S2;H;CL;1244001;CIE D ARC DE GUERANDE;GUERANDE;451;0;0;451;;;;;
2026;National_S;113;113;;;0969684E;MORIN;DOMINIQUE;;;;;;;;;;S2;H;CL;1285128;LES ARCHERS DU HAUT BOCAGE;POUZAUGES;451;0;0;451;;;;;
2026;National_S;114;114;;;1032383T;SORIN;PHILIPPE;;;;;;;;;;S2;H;CL;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;494;438;417;449;;;;;
2026;National_S;115;115;;;0912666D;BOUINEAU;DAMIEN;;;;;;;;;;S2;H;CL;1244044;ARCHERS NANTAIS;NANTES;448;0;0;448;;;;;
2026;National_S;116;116;;;1030494C;JUGIAU;CHRISTOPHE;;;;;;;;;;S2;H;CL;1285121;LES ARCHERS DE LA DIGUE;MONTAIGU;446;0;0;446;;;;;
2026;National_S;117;117;;;1022611X;BERNARD;FLORENT;;;;;;;;;;S2;H;CL;1285132;LES ARCHERS SABLAIS;LES SABLES D'OLONNE;445;0;0;445;;;;;
2026;National_S;118;118;;;0890276S;LAURENT;FABRICE;;;;;;;;;;S2;H;CL;1249067;MONTREUIL JUIGNE TIR A L'ARC;MONTREUIL JUIGNE;443;0;0;443;;;;;
2026;National_S;119;119;;;0061956U;CORBREJAUD;ANTHONY;;;;;;;;;;S2;H;CL;1285124;ARCHERS DE GROSBREUIL;GROSBREUIL;467;417;0;442;;;;;
2026;National_S;120;120;;;0846828R;DENIEULLE;ERIC;;;;;;;;;;S2;H;CL;1244041;CIE ARCHERS DE VERTOU;VERTOU;442;0;0;442;;;;;
2026;National_S;121;121;;;0992130C;TORCHE;MICKAEL;;;;;;;;;;S2;H;CL;1272112;VSF TIR A L'ARC;LA FERTE BERNARD;439;0;0;439;;;;;
2026;National_S;122;122;;;0817253U;DUBE;JEROME;;;;;;;;;;S2;H;CL;1285132;LES ARCHERS SABLAIS;LES SABLES D'OLONNE;440;437;0;438;;;;;
2026;National_S;123;123;;;0994370M;DENIS;DAVID;;;;;;;;;;S2;H;CL;1244046;LES ARCHERS PORNICAIS;PORNIC;438;0;0;438;;;;;
2026;National_S;124;124;;;1039282C;LE SAOUT;FABIEN;;;;;;;;;;S2;H;CL;1285121;LES ARCHERS DE LA DIGUE;MONTAIGU;434;0;0;434;;;;;
2026;National_S;125;125;;;1060496A;NISSLE;DAVID;;;;;;;;;;S2;H;CL;1285141;LES FLECHES D ALIENOR;LES FLÉCHES D'ALIÉNOR;438;427;0;432;;;;;
2026;National_S;126;126;;;0041102B;TEILLET;DAMIEN;;;;;;;;;;S2;H;CL;1244013;ARC'HAYE;LA HAYE FOUASSIERE;431;0;0;431;;;;;
2026;National_S;127;127;;;1029398Y;DALIGNY;THIBAULT;;;;;;;;;;S2;H;CL;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;435;424;0;429;;;;;
2026;National_S;128;128;;;1033871Z;MAKAROF;SÉBASTIEN;;;;;;;;;;S2;H;CL;1249049;ARCHERS DU VAL D'AUTHION;MAZE;429;0;0;429;;;;;
2026;National_S;129;129;;;0056523N;AMIOT;LUDOVIC;;;;;;;;;;S2;H;CL;1244046;LES ARCHERS PORNICAIS;PORNIC;456;394;0;425;;;;;
2026;National_S;130;130;;;1028560S;DESMOTS;MICKAEL;;;;;;;;;;S2;H;CL;1253075;CIE ST GEORGES DE LAVAL;LAVAL;422;0;0;422;;;;;
2026;National_S;131;131;;;0883757F;NAUD;FABRICE;;;;;;;;;;S2;H;CL;1249061;LES ARCHERS CHEMILLOIS;CHEMILLE;440;398;0;419;;;;;
2026;National_S;132;132;;;1000566A;VITRY;JEAN CHRISTOPHE;;;;;;;;;;S2;H;CL;1285115;TIR A L'ARC DE CHATAIGNERAIE;LA CHATAIGNERAIE;436;377;0;406;;;;;
2026;National_S;133;133;;;1046018E;RAFIN;ROMAIN;;;;;;;;;;S2;H;CL;1285135;ARCHERS RICHELIEU;LUCON;406;0;0;406;;;;;
2026;National_S;134;134;;;1025776Q;MANOUKIAN;VINCENT;;;;;;;;;;S2;H;CL;1244009;ARCHERS DE L'ERDRE;CARQUEFOU;403;0;0;403;;;;;
2026;National_S;135;135;;;0989666Z;NAZARALLY;DAMIEN;;;;;;;;;;S2;H;CL;1272098;COMPAGNIE D'ARC DE LA FLECHE;LA FLECHE;402;0;0;402;;;;;
2026;National_S;136;136;;;0000331K;BOULANGER;PATRICK;;;;;;;;;;S2;H;CL;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;401;0;0;401;;;;;
2026;National_S;137;137;;;0037750H;POUVREAU;MICHAEL;;;;;;;;;;S2;H;CL;1285122;TIR ARC FONTENAISIEN;FONTENAY LE COMTE;404;399;396;399;;;;;
2026;National_S;138;138;;;0937601G;BOLTEAU;FABIEN;;;;;;;;;;S2;H;CL;1285125;ARCHERS DE BARBATRE;BARBATRE;416;367;0;391;;;;;
2026;National_S;139;139;;;1051011F;PONT;DOMINIQUE;;;;;;;;;;S2;H;CL;1253087;CIE GORONNAISE TIR A L'ARC;GORRON;391;0;0;391;;;;;
2026;National_S;140;140;;;0984630A;ROCARD;JOHN;;;;;;;;;;S2;H;CL;1285131;AMICALE DU BEIGNON BASSET;BEIGNON BASSET;390;0;0;390;;;;;
2026;National_S;141;141;;;0041423A;MONTEIRO;LUIS;;;;;;;;;;S2;H;CL;1285123;LES ARCHERS DU PAYS DU GOIS;BEAUVOIR SUR MER;388;0;0;388;;;;;
2026;National_S;142;142;;;0898811U;REIGNER;TONY;;;;;;;;;;S2;H;CL;1272105;SOM TIR A L'ARC;LE MANS;404;392;351;382;;;;;
2026;National_S;143;143;;;1035056O;ROBERT;OLIVIER;;;;;;;;;;S2;H;CL;1272109;COMPAGNIE DES ARCHERS DE SILLE;SILLE LE GUILLAUME;377;0;0;377;;;;;
2026;National_S;144;144;;;1027771J;VAN DER MAELEN;ERIC;;;;;;;;;;S2;H;CL;1244008;LES ARCHERS DU BIGNON;LE BIGNON;377;358;0;367;;;;;
2026;National_S;145;145;;;1030420G;CASSIN;FABRICE;;;;;;;;;;S2;H;CL;1244046;LES ARCHERS PORNICAIS;PORNIC;396;334;0;365;;;;;
2026;National_S;146;146;;;1007101J;BLAITEAU;LUC;;;;;;;;;;S2;H;CL;1249056;S G T A - TIR A L'ARC;ANGERS;357;0;0;357;;;;;
2026;National_S;147;147;;;1043359X;ROUEIL;JOHAKIM;;;;;;;;;;S2;H;CL;1253072;CIE ST GEORGES DE MESLAY DU MAINE;MESLAY DU MAINE;356;0;0;356;;;;;
2026;National_S;148;148;;;1044577T;ROGER;JEAN MICHEL;;;;;;;;;;S2;H;CL;1244018;LA FLECHE RAGONNAISE;REZE;347;0;0;347;;;;;
2026;National_S;149;149;;;1041772W;FORET;GILLES;;;;;;;;;;S2;H;CL;1253084;LES CUPIDONS MAYENNAIS;MAYENNE;319;0;0;319;;;;;
2026;National_S;150;150;;;1035908I;PETKOFF;PASCAL;;;;;;;;;;S2;H;CL;1253072;CIE ST GEORGES DE MESLAY DU MAINE;MESLAY DU MAINE;268;0;0;268;;;;;
2026;National_S;1;1;;;0344030W;GASTINEAU;AUDREY;;;;;;;;;;S2;F;CL;1249058;LES ARCHERS DE L'AUBANCE;MURS ERIGNE;544;524;0;534;;;;;
2026;National_S;2;2;;;0913623U;BERTIN;CECILE;;;;;;;;;;S2;F;CL;1272091;CIE ARCHERS DU BELINOIS;LAIGNÉ SAINT GERVAIS;530;0;0;530;;;;;
2026;National_S;3;3;;;0841742M;CONSTANTIN;MYLENE;;;;;;;;;;S2;F;CL;1285122;TIR ARC FONTENAISIEN;FONTENAY LE COMTE;533;523;499;518;;;;;
2026;National_S;4;4;;;0788675F;PANTAIS;EMILIE;;;;;;;;;;S2;F;CL;1249049;ARCHERS DU VAL D'AUTHION;MAZE;520;509;0;514;;;;;
2026;National_S;5;5;;;0858146T;CLAUTOUR;EMMANUELLE;;;;;;;;;;S2;F;CL;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;512;0;0;512;;;;;
2026;National_S;6;6;;;0909660L;ALLAIN;HELENE;;;;;;;;;;S2;F;CL;1285121;LES ARCHERS DE LA DIGUE;MONTAIGU;520;493;0;506;;;;;
2026;National_S;7;7;;;0049692N;LEGER;SYLVIA;;;;;;;;;;S2;F;CL;1285121;LES ARCHERS DE LA DIGUE;MONTAIGU;503;495;0;499;;;;;
2026;National_S;8;8;;;0961650X;AIT HSSAINE;MARIE;;;;;;;;;;S2;F;CL;1244042;ARCHERS D'ORVAULT;ORVAULT;502;495;0;498;;;;;
2026;National_S;9;9;;;0063238M;GAUTIER;CHRISTELLE;;;;;;;;;;S2;F;CL;1285132;LES ARCHERS SABLAIS;LES SABLES D'OLONNE;508;499;485;497;;;;;
2026;National_S;10;10;;;0001117P;BOURGET;SOLENE;;;;;;;;;;S2;F;CL;1244044;ARCHERS NANTAIS;NANTES;490;0;0;490;;;;;
2026;National_S;11;11;;;0981177X;POTHIER;ANAELLE;;;;;;;;;;S2;F;CL;1244044;ARCHERS NANTAIS;NANTES;485;0;0;485;;;;;
2026;National_S;12;12;;;0926457U;BROCHU;JULIE;;;;;;;;;;S2;F;CL;1249050;TIR A L ARC CHOLETAIS;CHOLET TAC;493;476;0;484;;;;;
2026;National_S;13;13;;;0063638X;BIDET ALLIER;ADELINE;;;;;;;;;;S2;F;CL;1249049;ARCHERS DU VAL D'AUTHION;MAZE;483;0;0;483;;;;;
2026;National_S;14;14;;;0612710P;JAHAN;ANGELA;;;;;;;;;;S2;F;CL;1285121;LES ARCHERS DE LA DIGUE;MONTAIGU;512;451;0;481;;;;;
2026;National_S;15;15;;;0965398W;BOQUET;MELANIE;;;;;;;;;;S2;F;CL;1244001;CIE D ARC DE GUERANDE;GUERANDE;494;494;446;478;;;;;
2026;National_S;16;16;;;0950232L;BUITRAGO JOLLY;MARIA;;;;;;;;;;S2;F;CL;1285119;LES ARCHERS MONTOIS;SAINT JEAN DE MONTS;477;0;0;477;;;;;
2026;National_S;17;17;;;1005389N;NOEL;EMILIE;;;;;;;;;;S2;F;CL;1285121;LES ARCHERS DE LA DIGUE;MONTAIGU;510;436;0;473;;;;;
2026;National_S;18;18;;;0024438N;HOARAU-ECLAPIER;DIANE;;;;;;;;;;S2;F;CL;1285138;LES ROBINS DES FOY;SAINTE FOY;462;0;0;462;;;;;
2026;National_S;19;19;;;0039847M;MARTINEAU;ELSA;;;;;;;;;;S2;F;CL;1272105;SOM TIR A L'ARC;LE MANS;457;0;0;457;;;;;
2026;National_S;20;20;;;0984957F;PEREDO;STEPHANIE;;;;;;;;;;S2;F;CL;1285117;ARCHERS DE ST GILLES CROIX VIE;ST GILLES CROIX DE VIE;455;0;0;455;;;;;
2026;National_S;21;21;;;1004454O;DOSSE;VANESSA;;;;;;;;;;S2;F;CL;1244046;LES ARCHERS PORNICAIS;PORNIC;464;460;438;454;;;;;
2026;National_S;22;22;;;1014688E;DUVAL;DAPHNE;;;;;;;;;;S2;F;CL;1272112;VSF TIR A L'ARC;LA FERTE BERNARD;454;0;0;454;;;;;
2026;National_S;23;23;;;1032512S;DREAN PAGES;SOPHIE;;;;;;;;;;S2;F;CL;1244041;CIE ARCHERS DE VERTOU;VERTOU;472;435;0;453;;;;;
2026;National_S;24;24;;;0025652H;AUCHERE;NATHALIE;;;;;;;;;;S2;F;CL;1249056;S G T A - TIR A L'ARC;ANGERS;453;0;0;453;;;;;
2026;National_S;25;25;;;0818447S;PIGEAULT;MARIE-FRANCE;;;;;;;;;;S2;F;CL;1244011;B.G.A.C.;BASSE GOULAINE;452;0;0;452;;;;;
2026;National_S;26;26;;;0981305L;THOMAS;EMILIE;;;;;;;;;;S2;F;CL;1272105;SOM TIR A L'ARC;LE MANS;473;446;430;449;;;;;
2026;National_S;27;27;;;1052066U;ROUSSEL;LAËTITIA;;;;;;;;;;S2;F;CL;1244013;ARC'HAYE;LA HAYE FOUASSIERE;465;439;438;447;;;;;
2026;National_S;28;28;;;0657795V;CHAGNEAU PORCHIER;SANDRINE;;;;;;;;;;S2;F;CL;1285113;LES GARNA'ARCHERS;LA GARNACHE;446;0;0;446;;;;;
2026;National_S;29;29;;;1004967H;LE CALVEZ;NATHALIE;;;;;;;;;;S2;F;CL;1285121;LES ARCHERS DE LA DIGUE;MONTAIGU;449;441;428;439;;;;;
2026;National_S;30;30;;;0409009A;GIRARD;STEPHANIE;;;;;;;;;;S2;F;CL;1285122;TIR ARC FONTENAISIEN;FONTENAY LE COMTE;435;0;0;435;;;;;
2026;National_S;31;31;;;1025022Q;ADVENARD;VALÉRIE;;;;;;;;;;S2;F;CL;1244027;LES ARCHERS MONTOIRINS;MONTOIR DE BRETAGNE;472;435;389;432;;;;;
2026;National_S;32;32;;;1040297D;SILLON MICHAUD;MARYLISE;;;;;;;;;;S2;F;CL;1285135;ARCHERS RICHELIEU;LUCON;448;413;0;430;;;;;
2026;National_S;33;33;;;0874573Y;BONENFANT;BEATRICE;;;;;;;;;;S2;F;CL;1285125;ARCHERS DE BARBATRE;BARBATRE;434;423;0;428;;;;;
2026;National_S;34;34;;;0847991E;LAMBERT;MELAINE;;;;;;;;;;S2;F;CL;1249050;TIR A L ARC CHOLETAIS;CHOLET TAC;423;0;0;423;;;;;
2026;National_S;35;35;;;1034510O;FOUCHER;TANIA;;;;;;;;;;S2;F;CL;1253084;LES CUPIDONS MAYENNAIS;MAYENNE;421;0;0;421;;;;;
2026;National_S;36;36;;;0049831P;PERROTTE;ISABELLE;;;;;;;;;;S2;F;CL;1285138;LES ROBINS DES FOY;SAINTE FOY;487;373;359;406;;;;;
2026;National_S;37;37;;;1025546U;FROGER;ASTRID;;;;;;;;;;S2;F;CL;1249059;LA FLECHE MACAIROISE;ST MACAIRE EN MAUGES;404;0;0;404;;;;;
2026;National_S;38;38;;;1027773L;VAN DER MAELEN;FLORENCE;;;;;;;;;;S2;F;CL;1244008;LES ARCHERS DU BIGNON;LE BIGNON;431;362;0;396;;;;;
2026;National_S;39;39;;;1012727T;MENANDAIS;FREDERIQUE;;;;;;;;;;S2;F;CL;1244022;CIE ARCHERS BOUGUENAIS;BOUGUENAIS;396;0;0;396;;;;;
2026;National_S;40;40;;;0981321D;FARNAULT;KARELLE;;;;;;;;;;S2;F;CL;1272105;SOM TIR A L'ARC;LE MANS;393;392;0;392;;;;;
2026;National_S;41;41;;;0832990Z;TRAVERT;NATHALIE;;;;;;;;;;S2;F;CL;1249063;ARCHERS DU PARADIS;LE FUILET;427;355;0;391;;;;;
2026;National_S;42;42;;;1027798K;LEGUY;SEVERINE;;;;;;;;;;S2;F;CL;1285124;ARCHERS DE GROSBREUIL;GROSBREUIL;390;0;0;390;;;;;
2026;National_S;43;43;;;0062922U;ONILLON;NATHALIE;;;;;;;;;;S2;F;CL;1272091;CIE ARCHERS DU BELINOIS;LAIGNÉ SAINT GERVAIS;413;364;0;388;;;;;
2026;National_S;44;44;;;0039425D;MOREAU;TASHA;O;;;;;;;;;S2;F;CL;1244017;A.S.CORDEMAIS TIR ARC;CORDEMAIS;399;374;0;386;;;;;
