SAISON;DISCIPLINE;RANG;RANG_LIGUE;PRE_INSCRIT;QUOTA;NO_LICENCE;NOM_PERSONNE;PRENOM_PERSONNE;HORS_F;ADRESSE_APPART_PERSONNE;ADRESSE_IMMEUBLE_PERSONNE;ADRESSE_RUE_PERSONNE;ADRESSE_LIEUDIT_PERSONNE;ADRESSE_CODE_POSTAL_PERSONNE;ADRESSE_VILLE_PERSONNE;ADRESSE_PAYS_PERSONNE;MAIL1_PERSONNE;CAT;SEXE;ARME;CODE_STRUCTURE;NOM_STRUCTURE;NOM_ABREGE;SCORE1;SCORE2;SCORE3;MOY_SCORE;DISTANCE;BLASON;CAT_TIR;CAT_CLASS;TYPE
2026;National_S;120;120;;;0039365N;CHAUSSEE;GERARD;;;;;;;;;;S3;H;CL;1244027;LES ARCHERS MONTOIRINS;MONTOIR DE BRETAGNE;403;383;363;383;;;;;
2026;National_S;121;121;;;1006842K;BRICOT;DIDIER;;;;;;;;;;S3;H;CL;1285132;LES ARCHERS SABLAIS;LES SABLES D'OLONNE;381;0;0;381;;;;;
2026;National_S;122;122;;;0075285G;GOUIN;PATRICE;;;;;;;;;;S3;H;CL;1272105;SOM TIR A L'ARC;LE MANS;393;355;0;374;;;;;
2026;National_S;123;123;;;0301080L;MONTAUDON;ERIC;;;;;;;;;;S3;H;CL;1249058;LES ARCHERS DE L'AUBANCE;MURS ERIGNE;384;381;355;373;;;;;
2026;National_S;124;124;;;0056947Z;PERRIN;DANIEL;;;;;;;;;;S3;H;CL;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;407;394;318;373;;;;;
2026;National_S;125;125;;;0971990L;MASSICOT;JEAN PIERRE;;;;;;;;;;S3;H;CL;1285134;ARCHERS CHALLANDAIS;CHALLANS;417;373;322;370;;;;;
2026;National_S;126;126;;;1044590G;CANTIN;JACQUES;;;;;;;;;;S3;H;CL;1285138;LES ROBINS DES FOY;SAINTE FOY;390;355;322;355;;;;;
2026;National_S;127;127;;;0714904V;LEROY;JEAN-JACQUES;;;;;;;;;;S3;H;CL;1285125;ARCHERS DE BARBATRE;BARBATRE;350;0;0;350;;;;;
2026;National_S;128;128;;;0957687P;SAUBIETTE;JACQUES;;;;;;;;;;S3;H;CL;1244027;LES ARCHERS MONTOIRINS;MONTOIR DE BRETAGNE;363;347;331;347;;;;;
2026;National_S;129;129;;;0023774S;MINOS;ANDRÉ;;;;;;;;;;S3;H;CL;1244029;ARCHERS SUD ESTUAIRE;FROSSAY-SAINT VIAUD;367;326;0;346;;;;;
2026;National_S;130;130;;;1008760E;RUSAOUEN;FRANCK;;;;;;;;;;S3;H;CL;1272108;ARC DU MAINE (LE MANS);LE MANS MAINE;333;0;0;333;;;;;
2026;National_S;131;131;;;1002006K;DONNART;BLAISE;;;;;;;;;;S3;H;CL;1244015;A.S.C.E. TIR A L'ARC;LA BAULE;324;0;0;324;;;;;
2026;National_S;132;132;;;1052046A;MARIANO;PIERRE;;;;;;;;;;S3;H;CL;1285141;LES FLECHES D ALIENOR;LES FLÉCHES D'ALIÉNOR;340;322;308;323;;;;;
2026;National_S;133;133;;;1038563L;CHAPOTON;GILLES;;;;;;;;;;S3;H;CL;1285119;LES ARCHERS MONTOIS;SAINT JEAN DE MONTS;320;0;0;320;;;;;
2026;National_S;134;134;;;0046172M;ROGER;GIL;;;;;;;;;;S3;H;CL;1285125;ARCHERS DE BARBATRE;BARBATRE;302;0;0;302;;;;;
2026;National_S;135;135;;;1036732A;QUENAULT;GERARD;;;;;;;;;;S3;H;CL;1285132;LES ARCHERS SABLAIS;LES SABLES D'OLONNE;325;323;242;296;;;;;
2026;National_S;136;136;;;1030003F;OSSANT;PHILIPPE;;;;;;;;;;S3;H;CL;1285123;LES ARCHERS DU PAYS DU GOIS;BEAUVOIR SUR MER;348;237;0;292;;;;;
2026;National_S;137;137;;;1035589B;PRAT;XAVIER;;;;;;;;;;S3;H;CL;1285132;LES ARCHERS SABLAIS;LES SABLES D'OLONNE;282;0;0;282;;;;;
2026;National_S;138;138;;;1030621Z;DURAND;BENOIT;;;;;;;;;;S3;H;CL;1244003;ARCHERS THOUAREENS;THOUARE SUR LOIRE;278;0;0;278;;;;;
2026;National_S;139;139;;;1041302U;GELE;CHRISTIAN;;;;;;;;;;S3;H;CL;1285132;LES ARCHERS SABLAIS;LES SABLES D'OLONNE;253;0;0;253;;;;;
2026;National_S;140;140;;;1036716K;DIASCORN;YANNICK;;;;;;;;;;S3;H;CL;1285132;LES ARCHERS SABLAIS;LES SABLES D'OLONNE;114;0;0;114;;;;;
2026;National_S;1;1;;;0931030P;LUCAS;AGNES;;;;;;;;;;S3;F;CL;1249050;TIR A L ARC CHOLETAIS;CHOLET TAC;525;521;514;520;;;;;
2026;National_S;2;2;;;0957793E;FOURREAU;LYDIA;;;;;;;;;;S3;F;CL;1249047;CIE DES ARCHERS DU S.O CANDEEN;CANDE;529;511;498;512;;;;;
2026;National_S;3;3;;;0978005Z;SOUCHET;VERONIQUE;;;;;;;;;;S3;F;CL;1244046;LES ARCHERS PORNICAIS;PORNIC;519;510;509;512;;;;;
2026;National_S;4;4;;;0966879F;DOUET;PIERRETTE;;;;;;;;;;S3;F;CL;1244044;ARCHERS NANTAIS;NANTES;509;496;0;502;;;;;
2026;National_S;5;5;;;0331196W;LEBOUC;CATHERINE;;;;;;;;;;S3;F;CL;1244015;A.S.C.E. TIR A L'ARC;LA BAULE;508;502;497;502;;;;;
2026;National_S;6;6;;;1007526S;CHANTEUX;MARIE-HÉLÈNE;;;;;;;;;;S3;F;CL;1272108;ARC DU MAINE (LE MANS);LE MANS MAINE;511;511;474;498;;;;;
2026;National_S;7;7;;;0026812U;AREVIAN;CHANTAL;;;;;;;;;;S3;F;CL;1285121;LES ARCHERS DE LA DIGUE;MONTAIGU;483;482;479;481;;;;;
2026;National_S;8;8;;;0332292M;THEPAULT;GWENAELLE;;;;;;;;;;S3;F;CL;1244002;ARCHERS DE ST HERBLAIN;ST HERBLAIN;477;457;0;467;;;;;
2026;National_S;9;9;;;0360756B;CLISSON;MARIE HELENE;;;;;;;;;;S3;F;CL;1285117;ARCHERS DE ST GILLES CROIX VIE;ST GILLES CROIX DE VIE;465;0;0;465;;;;;
2026;National_S;10;10;;;0727182R;REMAUD;JOSETTE;;;;;;;;;;S3;F;CL;1285131;AMICALE DU BEIGNON BASSET;BEIGNON BASSET;474;464;443;460;;;;;
2026;National_S;11;11;;;0419065F;BOBIN;DANIELLE;;;;;;;;;;S3;F;CL;1285122;TIR ARC FONTENAISIEN;FONTENAY LE COMTE;471;448;439;452;;;;;
2026;National_S;12;12;;;0094224T;SALIOU;DOMINIQUE;;;;;;;;;;S3;F;CL;1244044;ARCHERS NANTAIS;NANTES;443;0;0;443;;;;;
2026;National_S;13;13;;;0320009L;FLOCH;FRANCOISE;;;;;;;;;;S3;F;CL;1249058;LES ARCHERS DE L'AUBANCE;MURS ERIGNE;461;461;398;440;;;;;
2026;National_S;14;14;;;0815999F;GARNIER;MARYLENE;;;;;;;;;;S3;F;CL;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;450;443;427;440;;;;;
2026;National_S;15;15;;;0703136D;LECORRE;ANNIE;;;;;;;;;;S3;F;CL;1244015;A.S.C.E. TIR A L'ARC;LA BAULE;440;0;0;440;;;;;
2026;National_S;16;16;;;0393096D;BOISSEAU;HUGUETTE;;;;;;;;;;S3;F;CL;1285132;LES ARCHERS SABLAIS;LES SABLES D'OLONNE;457;413;0;435;;;;;
2026;National_S;17;17;;;0056948A;PERRIN;ELISABETH;;;;;;;;;;S3;F;CL;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;451;431;392;424;;;;;
2026;National_S;18;18;;;1053783V;MAILLOT;NADINE;;;;;;;;;;S3;F;CL;1285126;CIE D'ARCHERS SAINT GEORGES;ROCHE SUR YON;415;0;0;415;;;;;
2026;National_S;19;19;;;1000519F;GREMILLON;CLAUDINE;;;;;;;;;;S3;F;CL;1244024;LES ARCHERS NAZAIRIENS;ST NAZAIRE;423;420;397;413;;;;;
2026;National_S;20;20;;;0455239A;COLINET;NICOLE;;;;;;;;;;S3;F;CL;1244015;A.S.C.E. TIR A L'ARC;LA BAULE;419;389;0;404;;;;;
2026;National_S;21;21;;;0827578S;ROYAN;NICOLE;;;;;;;;;;S3;F;CL;1272091;CIE ARCHERS DU BELINOIS;LAIGNÉ SAINT GERVAIS;424;393;370;395;;;;;
2026;National_S;22;22;;;0063293X;GUENEHEUX;LAURENCE;;;;;;;;;;S3;F;CL;1244004;CIE D'ARC OLIVIER DE CLISSON;CLISSON;428;362;0;395;;;;;
2026;National_S;23;23;;;0623427N;VLAMINCK;MARIE-THERESE;;;;;;;;;;S3;F;CL;1249071;ARC ECOUFLANT;ECOUFLANT;388;0;0;388;;;;;
2026;National_S;24;24;;;1025258S;POISSON;MICHÈLE;;;;;;;;;;S3;F;CL;1272105;SOM TIR A L'ARC;LE MANS;388;0;0;388;;;;;
2026;National_S;25;25;;;0312170R;DURAND;CLAIRE;;;;;;;;;;S3;F;CL;1249058;LES ARCHERS DE L'AUBANCE;MURS ERIGNE;388;382;378;382;;;;;
2026;National_S;26;26;;;0016695X;ROUSSEAU;SYLVIE;;;;;;;;;;S3;F;CL;1285122;TIR ARC FONTENAISIEN;FONTENAY LE COMTE;399;362;0;380;;;;;
2026;National_S;27;27;;;0918929L;LANGUERAND-FLOHIC;MONIQUE;;;;;;;;;;S3;F;CL;1285132;LES ARCHERS SABLAIS;LES SABLES D'OLONNE;409;374;357;380;;;;;
2026;National_S;28;28;;;0358241T;BARIOD;EDITH;;;;;;;;;;S3;F;CL;1285116;CLUB DES ARCHERS DE CHANTONNAY;CHANTONNAY;401;357;0;379;;;;;
2026;National_S;29;29;;;1024073D;GUILBAUD;CATHERINE;;;;;;;;;;S3;F;CL;1285117;ARCHERS DE ST GILLES CROIX VIE;ST GILLES CROIX DE VIE;375;0;0;375;;;;;
2026;National_S;30;30;;;1029401B;COURTAIS;CLAUDINE;;;;;;;;;;S3;F;CL;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;375;0;0;375;;;;;
2026;National_S;31;31;;;0792618S;VALERIUS DE BEFFORT;FLORENCE;;;;;;;;;;S3;F;CL;1285132;LES ARCHERS SABLAIS;LES SABLES D'OLONNE;408;331;0;369;;;;;
2026;National_S;32;32;;;0040224X;ALBERT;MARIE CLAUDE;;;;;;;;;;S3;F;CL;1285115;TIR A L'ARC DE CHATAIGNERAIE;LA CHATAIGNERAIE;354;0;0;354;;;;;
2026;National_S;33;33;;;1049000W;CHAPOTON;CATHERINE;;;;;;;;;;S3;F;CL;1285119;LES ARCHERS MONTOIS;SAINT JEAN DE MONTS;353;0;0;353;;;;;
2026;National_S;34;34;;;0965136L;HERVÉ;JACQUELINE;;;;;;;;;;S3;F;CL;1253081;UNION SPORTIVE GENESTOISE;LE GENEST ST ISLE;357;342;0;349;;;;;
2026;National_S;35;35;;;1031090A;LANOTTE;ANNE;;;;;;;;;;S3;F;CL;1272098;COMPAGNIE D'ARC DE LA FLECHE;LA FLECHE;324;320;273;305;;;;;
2026;National_S;36;36;;;1039258E;TERRIER;ANTOINETTE;;;;;;;;;;S3;F;CL;1272112;VSF TIR A L'ARC;LA FERTE BERNARD;304;0;0;304;;;;;
2026;National_S;37;37;;;0054446F;MAGNIN - FEYSOT;PASCALE;;;;;;;;;;S3;F;CL;1285125;ARCHERS DE BARBATRE;BARBATRE;304;0;0;304;;;;;
2026;National_S;38;38;;;1028412A;LOUNISSI;LOUISETTE;;;;;;;;;;S3;F;CL;1272096;LES ARCHERS D ECOMMOY;ECOMMOY;300;0;0;300;;;;;
2026;National_S;39;39;;;0685552R;STREITH;MARIE CHRISTINE;;;;;;;;;;S3;F;CL;1249140;LES ARCHERS FLORENTAIS;LES ARCHERS FLORENTAIS;245;236;0;240;;;;;
2026;National_S;1;1;;;0279882V;FRICOTEAUX;GERMAIN;;;;;;;;;;S2;H;CL;1244009;ARCHERS DE L'ERDRE;CARQUEFOU;571;570;569;570;;;;;
2026;National_S;2;2;Oui;2;0383710B;PANCHEVRE;FLORENT;;;;;;;;;;S2;H;CL;1272108;ARC DU MAINE (LE MANS);LE MANS MAINE;569;566;563;566;;;;;
2026;National_S;3;3;Oui;3;0203166H;VRIGNAUD;PIERRE;;;;;;;;;;S2;H;CL;1285121;LES ARCHERS DE LA DIGUE;MONTAIGU;568;568;557;564;;;;;
2026;National_S;4;4;;;0968114Y;VIGEANEL;ERIC;;;;;;;;;;S2;H;CL;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;564;558;0;561;;;;;
2026;National_S;5;5;;;0893560L;FLORENTIN;STEPHANE;;;;;;;;;;S2;H;CL;1244009;ARCHERS DE L'ERDRE;CARQUEFOU;566;555;554;558;;;;;
2026;National_S;6;6;;;0731914J;COUPRIE;BENOIT;;;;;;;;;;S2;H;CL;1285121;LES ARCHERS DE LA DIGUE;MONTAIGU;567;553;551;557;;;;;
2026;National_S;7;7;;;0311219G;GASTINEAU;GUILLAUME;;;;;;;;;;S2;H;CL;1249058;LES ARCHERS DE L'AUBANCE;MURS ERIGNE;556;0;0;556;;;;;
2026;National_S;8;8;;;0365119U;PERROT;JOEL;;;;;;;;;;S2;H;CL;1244009;ARCHERS DE L'ERDRE;CARQUEFOU;562;550;547;553;;;;;
2026;National_S;9;9;;;1031307J;DELPHIN;BENJAMIN;;;;;;;;;;S2;H;CL;1244009;ARCHERS DE L'ERDRE;CARQUEFOU;557;557;539;551;;;;;
2026;National_S;10;10;;;0292789Z;TESSIER;ALBAN;;;;;;;;;;S2;H;CL;1253075;CIE ST GEORGES DE LAVAL;LAVAL;551;0;0;551;;;;;
2026;National_S;11;11;Oui;10;0044151R;COTTINEAU;GILLES;;;;;;;;;;S2;H;CL;1244019;COMPAGNIE DES ARCHERS DU BRIVET;PONTCHATEAU;553;550;547;550;;;;;
2026;National_S;12;12;;;0383631R;GUESPIN;FREDERIC;;;;;;;;;;S2;H;CL;1249058;LES ARCHERS DE L'AUBANCE;MURS ERIGNE;547;0;0;547;;;;;
2026;National_S;13;13;;;0406888V;GIBEAUD;EMILIEN;;;;;;;;;;S2;H;CL;1285122;TIR ARC FONTENAISIEN;FONTENAY LE COMTE;559;542;534;545;;;;;
2026;National_S;14;14;;;0615887T;BOUTIN;LAURENT;;;;;;;;;;S2;H;CL;1244018;LA FLECHE RAGONNAISE;REZE;546;542;0;544;;;;;
2026;National_S;15;15;;;0349147H;BONNET;SYLVAIN;;;;;;;;;;S2;H;CL;1244019;COMPAGNIE DES ARCHERS DU BRIVET;PONTCHATEAU;549;541;534;541;;;;;
2026;National_S;16;16;;;0037260A;FERRAND;CHRISTIAN;;;;;;;;;;S2;H;CL;1244009;ARCHERS DE L'ERDRE;CARQUEFOU;543;540;536;539;;;;;
2026;National_S;17;17;;;0043509T;LABRE;JEROME;;;;;;;;;;S2;H;CL;1272091;CIE ARCHERS DU BELINOIS;LAIGNÉ SAINT GERVAIS;539;535;533;535;;;;;
2026;National_S;18;18;;;0653341D;DELION;STEPHANE;;;;;;;;;;S2;H;CL;1249050;TIR A L ARC CHOLETAIS;CHOLET TAC;538;535;534;535;;;;;
2026;National_S;19;19;;;0202609C;MILET;LUDOVIC;;;;;;;;;;S2;H;CL;1272091;CIE ARCHERS DU BELINOIS;LAIGNÉ SAINT GERVAIS;541;536;527;534;;;;;
2026;National_S;20;20;;;0955554W;LAMBERT;YANNICK;;;;;;;;;;S2;H;CL;1249071;ARC ECOUFLANT;ECOUFLANT;536;534;529;533;;;;;
2026;National_S;21;21;;;0631568M;GUIBERT;GREGORY;;;;;;;;;;S2;H;CL;1244019;COMPAGNIE DES ARCHERS DU BRIVET;PONTCHATEAU;535;534;529;532;;;;;
2026;National_S;22;22;;;0029131P;MOUILLE;ERIC;;;;;;;;;;S2;H;CL;1244004;CIE D'ARC OLIVIER DE CLISSON;CLISSON;544;532;520;532;;;;;
2026;National_S;23;23;;;0286631F;VELCKER;GUILLAUME;;;;;;;;;;S2;H;CL;1285125;ARCHERS DE BARBATRE;BARBATRE;532;0;0;532;;;;;
2026;National_S;24;24;;;0430707K;DELAMARRE;JEROME;;;;;;;;;;S2;H;CL;1244005;ARCHERS DU GOTHA;SAINT GEREON;533;530;0;531;;;;;
2026;National_S;25;25;;;0363630A;MORAND;SAMUEL;;;;;;;;;;S2;H;CL;1272091;CIE ARCHERS DU BELINOIS;LAIGNÉ SAINT GERVAIS;532;531;527;530;;;;;
2026;National_S;26;26;;;0957406J;SAUBIETTE;OLIVIER;;;;;;;;;;S2;H;CL;1244027;LES ARCHERS MONTOIRINS;MONTOIR DE BRETAGNE;535;528;525;529;;;;;
2026;National_S;27;27;Oui;13;1033329D;RENAUD;STANISLAS;;;;;;;;;;S2;H;CL;1285135;ARCHERS RICHELIEU;LUCON;550;528;509;529;;;;;
2026;National_S;28;28;;;1032527H;PAGES;NICOLAS;;;;;;;;;;S2;H;CL;1244041;CIE ARCHERS DE VERTOU;VERTOU;534;533;520;529;;;;;
2026;National_S;29;29;;;0966825X;COMBREAU;GILDAS;;;;;;;;;;S2;H;CL;1249056;S G T A - TIR A L'ARC;ANGERS;540;526;520;528;;;;;
2026;National_S;30;30;;;0902044H;ROUGIER;NICOLAS;;;;;;;;;;S2;H;CL;1249063;ARCHERS DU PARADIS;LE FUILET;532;528;524;528;;;;;
2026;National_S;31;31;;;0251228Z;VANDENBUSSCHE;LUDOVIC;;;;;;;;;;S2;H;CL;1285135;ARCHERS RICHELIEU;LUCON;529;527;0;528;;;;;
2026;National_S;32;32;;;0401016M;AIRAUD;STEPHANE;;;;;;;;;;S2;H;CL;1249050;TIR A L ARC CHOLETAIS;CHOLET TAC;528;0;0;528;;;;;
2026;National_S;33;33;Oui;14;0961670U;PENSEC;EMMANUEL;;;;;;;;;;S2;H;CL;1244042;ARCHERS D'ORVAULT;ORVAULT;544;531;508;527;;;;;
2026;National_S;34;34;;;0971071M;HURTAULT;JIMMY;;;;;;;;;;S2;H;CL;1249059;LA FLECHE MACAIROISE;ST MACAIRE EN MAUGES;530;529;520;526;;;;;
2026;National_S;35;35;;;0383152V;LEMAITRE;DIMITRI;;;;;;;;;;S2;H;CL;1272091;CIE ARCHERS DU BELINOIS;LAIGNÉ SAINT GERVAIS;532;518;0;525;;;;;
2026;National_S;36;36;;;0290579X;LAVAUD;FRANCOIS;;;;;;;;;;S2;H;CL;1244011;B.G.A.C.;BASSE GOULAINE;530;528;517;525;;;;;
2026;National_S;37;37;;;0217255X;LEFEBVRE;GILLES;;;;;;;;;;S2;H;CL;1249056;S G T A - TIR A L'ARC;ANGERS;554;493;0;523;;;;;
2026;National_S;38;38;;;0837761K;KERLOCH;JEAN PHILIPPE;;;;;;;;;;S2;H;CL;1244044;ARCHERS NANTAIS;NANTES;525;522;0;523;;;;;
2026;National_S;39;39;;;0926103J;AUDREZET;BAPTISTE;;;;;;;;;;S2;H;CL;1249059;LA FLECHE MACAIROISE;ST MACAIRE EN MAUGES;525;525;519;523;;;;;
2026;National_S;40;40;;;0945657N;JOUSSEMET;EMMANUEL;;;;;;;;;;S2;H;CL;1285122;TIR ARC FONTENAISIEN;FONTENAY LE COMTE;524;520;519;521;;;;;
2026;National_S;41;41;;;0442230K;GOUIN;FABRICE;;;;;;;;;;S2;H;CL;1249049;ARCHERS DU VAL D'AUTHION;MAZE;535;518;509;520;;;;;
2026;National_S;42;42;;;0036250C;MICHAUD;VINCENT;;;;;;;;;;S2;H;CL;1272090;LES ARCHERS DE SABLE;SABLE SUR SARTHE;523;520;518;520;;;;;
2026;National_S;43;43;;;0324140B;MORICE;PHILIPPE;;;;;;;;;;S2;H;CL;1272108;ARC DU MAINE (LE MANS);LE MANS MAINE;529;525;505;519;;;;;
2026;National_S;44;44;;;0068469Y;RELANDEAU;XAVIER;;;;;;;;;;S2;H;CL;1244042;ARCHERS D'ORVAULT;ORVAULT;522;512;0;517;;;;;
2026;National_S;45;45;;;1023630C;LECLERCQ;ALEXANDRE;;;;;;;;;;S2;H;CL;1249047;CIE DES ARCHERS DU S.O CANDEEN;CANDE;518;517;516;517;;;;;
2026;National_S;46;46;;;0718271E;PRUVOST;DAVID;;;;;;;;;;S2;H;CL;1285115;TIR A L'ARC DE CHATAIGNERAIE;LA CHATAIGNERAIE;523;520;505;516;;;;;
2026;National_S;47;47;;;0656856Z;HORTIN;CYRILLE;;;;;;;;;;S2;H;CL;1285135;ARCHERS RICHELIEU;LUCON;516;0;0;516;;;;;
2026;National_S;48;48;;;0373443S;CORBEZ;FABRICE;;;;;;;;;;S2;H;CL;1249050;TIR A L ARC CHOLETAIS;CHOLET TAC;523;508;0;515;;;;;
2026;National_S;49;49;;;0822157Z;TRAVERT;FABIEN;;;;;;;;;;S2;H;CL;1285128;LES ARCHERS DU HAUT BOCAGE;POUZAUGES;525;523;496;514;;;;;
2026;National_S;50;50;;;0039227N;DEVAUTOUR;MICKAEL;;;;;;;;;;S2;H;CL;1285128;LES ARCHERS DU HAUT BOCAGE;POUZAUGES;520;513;507;513;;;;;
2026;National_S;51;51;;;0355246M;TURC;SEBASTIEN;;;;;;;;;;S2;H;CL;1272112;VSF TIR A L'ARC;LA FERTE BERNARD;521;505;0;513;;;;;
2026;National_S;52;52;;;0729067P;PILON;FABRICE;;;;;;;;;;S2;H;CL;1272112;VSF TIR A L'ARC;LA FERTE BERNARD;519;506;0;512;;;;;
2026;National_S;53;53;;;0348007U;MERCIER;GUILLAUME;;;;;;;;;;S2;H;CL;1244024;LES ARCHERS NAZAIRIENS;ST NAZAIRE;520;513;504;512;;;;;
2026;National_S;54;54;;;0386679D;MOREAU;JEAN-LUC;;;;;;;;;;S2;H;CL;1285122;TIR ARC FONTENAISIEN;FONTENAY LE COMTE;526;506;504;512;;;;;
2026;National_S;55;55;;;0368281F;LARDON;JEROME;;;;;;;;;;S2;H;CL;1272105;SOM TIR A L'ARC;LE MANS;521;511;503;511;;;;;
2026;National_S;56;56;;;0004641V;SAUVAGE;THOMAS;;;;;;;;;;S2;H;CL;1249056;S G T A - TIR A L'ARC;ANGERS;527;494;0;510;;;;;
2026;National_S;57;57;;;0464159W;RORTEAU;ROMUALD;;;;;;;;;;S2;H;CL;1249061;LES ARCHERS CHEMILLOIS;CHEMILLE;530;490;0;510;;;;;
2026;National_S;58;58;;;0050087T;GRANVILLIERS;LAURENT;;;;;;;;;;S2;H;CL;1244041;CIE ARCHERS DE VERTOU;VERTOU;522;508;499;509;;;;;
2026;National_S;59;59;;;0761935R;FOIN;PIERRE;;;;;;;;;;S2;H;CL;1249056;S G T A - TIR A L'ARC;ANGERS;519;511;499;509;;;;;
2026;National_S;60;60;;;0981071G;ERCOLINO;LAURENT;;;;;;;;;;S2;H;CL;1244003;ARCHERS THOUAREENS;THOUARE SUR LOIRE;509;0;0;509;;;;;
2026;National_S;61;61;;;0776458B;JUNKER;GUILLAUME;;;;;;;;;;S2;H;CL;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;509;0;0;509;;;;;
2026;National_S;62;62;;;0036416H;AUDEON;BERTRAND;;;;;;;;;;S2;H;CL;1285113;LES GARNA'ARCHERS;LA GARNACHE;514;506;504;508;;;;;
2026;National_S;63;63;;;1019339B;BOQUET;FRANÇOIS;;;;;;;;;;S2;H;CL;1244001;CIE D ARC DE GUERANDE;GUERANDE;521;502;500;507;;;;;
2026;National_S;64;64;;;1033960K;GIRAULT;CYRILLE;;;;;;;;;;S2;H;CL;1244027;LES ARCHERS MONTOIRINS;MONTOIR DE BRETAGNE;507;0;0;507;;;;;
2026;National_S;65;65;;;0313814C;KYHENG;ROMAIN;;;;;;;;;;S2;H;CL;1244021;CIE DES ARCHERS DU PE;ST JEAN DE BOISEAU;507;0;0;507;;;;;
2026;National_S;66;66;;;1021215F;BRAGA;JEOFFRAY;;;;;;;;;;S2;H;CL;1249059;LA FLECHE MACAIROISE;ST MACAIRE EN MAUGES;507;0;0;507;;;;;
2026;National_S;67;67;;;0981192N;DEGUILLOUX;CHRISTOPHE;;;;;;;;;;S2;H;CL;1244044;ARCHERS NANTAIS;NANTES;506;0;0;506;;;;;
2026;National_S;68;68;;;0909271N;PERRAY;YANNICK;;;;;;;;;;S2;H;CL;1244024;LES ARCHERS NAZAIRIENS;ST NAZAIRE;516;495;0;505;;;;;
2026;National_S;69;69;;;0417496A;ARCHER;ANTOINE;;;;;;;;;;S2;H;CL;1244025;ETOILE SPORTIVE COUERONNAISE;COUERON;504;0;0;504;;;;;
2026;National_S;70;70;;;0992178E;MALOUBIER;FRANCK;;;;;;;;;;S2;H;CL;1244013;ARC'HAYE;LA HAYE FOUASSIERE;515;504;490;503;;;;;
2026;National_S;71;71;;;0968138Z;FOUCHARD;CHRISTOPHE;;;;;;;;;;S2;H;CL;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;526;494;487;502;;;;;
2026;National_S;72;72;;;0957655E;LAUNAY;PASCAL;;;;;;;;;;S2;H;CL;1249047;CIE DES ARCHERS DU S.O CANDEEN;CANDE;502;0;0;502;;;;;
2026;National_S;73;73;;;0059051L;MENDOZA-VASQUEZ;RAUL;O;;;;;;;;;S2;H;CL;1272106;CLUB OMNISPORT CHATEAU DU LOIR;CHATEAU DU LOIR;518;500;487;501;;;;;
2026;National_S;74;74;;;1028192O;AUDOUYS;ROMUALD;;;;;;;;;;S2;H;CL;1244041;CIE ARCHERS DE VERTOU;VERTOU;505;499;499;501;;;;;
2026;National_S;75;75;;;0888021R;CLAVREUL;CEDRIC;;;;;;;;;;S2;H;CL;1244002;ARCHERS DE ST HERBLAIN;ST HERBLAIN;506;495;0;500;;;;;
2026;National_S;76;76;;;0700095Y;POUILLAS;JEAN-CHRISTOPHE;;;;;;;;;;S2;H;CL;1244013;ARC'HAYE;LA HAYE FOUASSIERE;510;501;490;500;;;;;
2026;National_S;77;77;;;0839921H;BERTIN;PHILIPPE;;;;;;;;;;S2;H;CL;1253078;LES ARCHERS DE L'US CHANGE;CHANGE;508;491;0;499;;;;;
2026;National_S;78;78;;;0812241W;LUSSEAU;LAURENT;;;;;;;;;;S2;H;CL;1244004;CIE D'ARC OLIVIER DE CLISSON;CLISSON;512;495;484;497;;;;;
2026;National_S;79;79;;;0051608W;BERNAUDEAU;FABIEN;;;;;;;;;;S2;H;CL;1244002;ARCHERS DE ST HERBLAIN;ST HERBLAIN;503;489;0;496;;;;;
2026;National_S;80;80;;;0713319X;RAPARIE;DAVID;;;;;;;;;;S2;H;CL;1272096;LES ARCHERS D ECOMMOY;ECOMMOY;499;494;494;495;;;;;
2026;National_S;81;81;;;0270044B;GENIN;FREDERIC;;;;;;;;;;S2;H;CL;1253078;LES ARCHERS DE L'US CHANGE;CHANGE;495;0;0;495;;;;;
2026;National_S;82;82;;;1025505F;ROUSSEL;MICKAEL;;;;;;;;;;S2;H;CL;1244013;ARC'HAYE;LA HAYE FOUASSIERE;497;496;491;494;;;;;
2026;National_S;83;83;;;0914366B;CADEAU;JEAN YVES;;;;;;;;;;S2;H;CL;1249071;ARC ECOUFLANT;ECOUFLANT;500;489;0;494;;;;;
2026;National_S;84;84;;;0928222M;FONTENEAU;PHILIPPE;;;;;;;;;;S2;H;CL;1285129;LES ARCHERS ST AUBINOIS;ST AUBIN;511;493;474;492;;;;;
2026;National_S;85;85;;;0015936X;VAN NIEL;GUILLAUME;;;;;;;;;;S2;H;CL;1244002;ARCHERS DE ST HERBLAIN;ST HERBLAIN;492;0;0;492;;;;;
2026;National_S;86;86;;;0011400S;LE GOFF;LAURENT;;;;;;;;;;S2;H;CL;1249059;LA FLECHE MACAIROISE;ST MACAIRE EN MAUGES;491;0;0;491;;;;;
