SAISON;DISCIPLINE;RANG;RANG_LIGUE;PRE_INSCRIT;QUOTA;NO_LICENCE;NOM_PERSONNE;PRENOM_PERSONNE;HORS_F;ADRESSE_APPART_PERSONNE;ADRESSE_IMMEUBLE_PERSONNE;ADRESSE_RUE_PERSONNE;ADRESSE_LIEUDIT_PERSONNE;ADRESSE_CODE_POSTAL_PERSONNE;ADRESSE_VILLE_PERSONNE;ADRESSE_PAYS_PERSONNE;MAIL1_PERSONNE;CAT;SEXE;ARME;CODE_STRUCTURE;NOM_STRUCTURE;NOM_ABREGE;SCORE1;SCORE2;SCORE3;MOY_SCORE;DISTANCE;BLASON;CAT_TIR;CAT_CLASS;TYPE
2026;National_S;5;5;;;0003171X;MARRAZZU;EMMA;;;;;;;;;;U21;F;CL;1244035;ARCHERS DE LA MEE;CHATEAUBRIANT;524;521;519;521;;;;;
2026;National_S;6;6;;;0016422A;FOUSSARD;ELOISE;;;;;;;;;;U21;F;CL;1272105;SOM TIR A L'ARC;LE MANS;520;516;514;516;;;;;
2026;National_S;7;7;;;0012019P;AUBERT;TIPHAINE;;;;;;;;;;U21;F;CL;1253076;CLUB ATHLETIQUE EVRONNAIS;EVRON;516;515;514;515;;;;;
2026;National_S;8;8;;;0022772C;BLANCHARD;JOHANNE;;;;;;;;;;U21;F;CL;1244044;ARCHERS NANTAIS;NANTES;522;508;495;508;;;;;
2026;National_S;9;9;;;0027924C;DUPONT;AXELL;;;;;;;;;;U21;F;CL;1244002;ARCHERS DE ST HERBLAIN;ST HERBLAIN;513;500;497;503;;;;;
2026;National_S;10;10;;;0940196C;GUIBERT;ANYA;;;;;;;;;;U21;F;CL;1244019;COMPAGNIE DES ARCHERS DU BRIVET;PONTCHATEAU;506;498;489;497;;;;;
2026;National_S;11;11;;;0044187E;CHARLET;CLEMENCE;;;;;;;;;;U21;F;CL;1253085;TIR A L'ARC CHATEAU GONTIER;CHATEAU GONTIER;513;505;474;497;;;;;
2026;National_S;12;12;;;0970996F;BOUTOLLEAU;LEA;;;;;;;;;;U21;F;CL;1244004;CIE D'ARC OLIVIER DE CLISSON;CLISSON;508;497;486;497;;;;;
2026;National_S;13;13;;;0006887L;FOURNY;FAUSTINE;;;;;;;;;;U21;F;CL;1244001;CIE D ARC DE GUERANDE;GUERANDE;509;497;473;493;;;;;
2026;National_S;14;14;;;0019135Z;POUVREAU;CHLOE;;;;;;;;;;U21;F;CL;1285122;TIR ARC FONTENAISIEN;FONTENAY LE COMTE;498;479;475;484;;;;;
2026;National_S;15;15;;;0052364T;MICHEL;MARINE;;;;;;;;;;U21;F;CL;1253075;CIE ST GEORGES DE LAVAL;LAVAL;474;466;460;466;;;;;
2026;National_S;16;16;;;0048864N;PLAIN;EMMA;;;;;;;;;;U21;F;CL;1244004;CIE D'ARC OLIVIER DE CLISSON;CLISSON;492;457;440;463;;;;;
2026;National_S;17;17;;;0000834G;JANNAU;YOUNA;;;;;;;;;;U21;F;CL;1244008;LES ARCHERS DU BIGNON;LE BIGNON;461;0;0;461;;;;;
2026;National_S;18;18;;;0041292H;DE BAYNAST;PRISCILLE;;;;;;;;;;U21;F;CL;1285132;LES ARCHERS SABLAIS;LES SABLES D'OLONNE;496;445;435;458;;;;;
2026;National_S;19;19;;;0059526C;BAUDOUIN;MARGAUX;;;;;;;;;;U21;F;CL;1285117;ARCHERS DE ST GILLES CROIX VIE;ST GILLES CROIX DE VIE;467;447;0;457;;;;;
2026;National_S;20;20;;;0981265T;MILCENT;ANGELINE;;;;;;;;;;U21;F;CL;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;450;449;444;447;;;;;
2026;National_S;21;21;;;0912966E;DELAFOY;JULIETTE;;;;;;;;;;U21;F;CL;1253075;CIE ST GEORGES DE LAVAL;LAVAL;494;442;405;447;;;;;
2026;National_S;22;22;;;0008500P;GILET;FLORINE;;;;;;;;;;U21;F;CL;1285132;LES ARCHERS SABLAIS;LES SABLES D'OLONNE;446;0;0;446;;;;;
2026;National_S;23;23;;;0029147G;MORAND;JADE;;;;;;;;;;U21;F;CL;1285117;ARCHERS DE ST GILLES CROIX VIE;ST GILLES CROIX DE VIE;441;0;0;441;;;;;
2026;National_S;24;24;;;0966938V;ATHANASSIOU;MADISSON;;;;;;;;;;U21;F;CL;1244036;LES FLECHES TURBALLAISES;LA TURBALLE;451;440;431;440;;;;;
2026;National_S;25;25;;;0041418V;MONTEIRO;SYLVIA;;;;;;;;;;U21;F;CL;1285123;LES ARCHERS DU PAYS DU GOIS;BEAUVOIR SUR MER;454;443;408;435;;;;;
2026;National_S;26;26;;;0981187H;LEBEAU;PERRINE;;;;;;;;;;U21;F;CL;1244044;ARCHERS NANTAIS;NANTES;430;423;0;426;;;;;
2026;National_S;27;27;;;0041433L;LENOIR;EMILIE;;;;;;;;;;U21;F;CL;1285123;LES ARCHERS DU PAYS DU GOIS;BEAUVOIR SUR MER;457;386;0;421;;;;;
2026;National_S;28;28;;;0000963X;GIRAULT-CARBONNIER;CAMILLE;;;;;;;;;;U21;F;CL;1272105;SOM TIR A L'ARC;LE MANS;411;0;0;411;;;;;
2026;National_S;29;29;;;0057022F;GUILLEUX;ROMANE;;;;;;;;;;U21;F;CL;1249047;CIE DES ARCHERS DU S.O CANDEEN;CANDE;410;0;0;410;;;;;
2026;National_S;30;30;;;1044427Z;CORNEC;LAURIANE;;;;;;;;;;U21;F;CL;1285138;LES ROBINS DES FOY;SAINTE FOY;387;0;0;387;;;;;
2026;National_S;31;31;;;0017203Z;MAISDON;CHARLINE;;;;;;;;;;U21;F;CL;1244008;LES ARCHERS DU BIGNON;LE BIGNON;384;0;0;384;;;;;
2026;National_S;32;32;;;0907508X;BRAULT;CLEMENCE;;;;;;;;;;U21;F;CL;1249049;ARCHERS DU VAL D'AUTHION;MAZE;428;339;0;383;;;;;
2026;National_S;33;33;;;0048865P;GUIBERT;LEANA;;;;;;;;;;U21;F;CL;1244004;CIE D'ARC OLIVIER DE CLISSON;CLISSON;414;340;0;377;;;;;
2026;National_S;34;34;;;1015048A;PERAUD;MARINE;;;;;;;;;;U21;F;CL;1253075;CIE ST GEORGES DE LAVAL;LAVAL;402;319;0;360;;;;;
2026;National_S;35;35;;;0019776W;ERRAGNE;ROMANE;;;;;;;;;;U21;F;CL;1244044;ARCHERS NANTAIS;NANTES;301;0;0;301;;;;;
2026;National_S;36;36;;;1018174G;GIRARD;AUDREY;;;;;;;;;;U21;F;CL;1272090;LES ARCHERS DE SABLE;SABLE SUR SARTHE;265;0;0;265;;;;;
2026;National_S;37;37;;;0039855W;FORGET;LANA;;;;;;;;;;U21;F;CL;1244028;LES ARCHERS PIRIACAIS;PIRIAC SUR MER;221;0;0;221;;;;;
2026;National_S;1;1;;;0972235C;LEGUY;ELIOTT;;;;;;;;;;U18;H;CL;1285124;ARCHERS DE GROSBREUIL;GROSBREUIL;558;555;552;555;;;;;
2026;National_S;2;2;Oui;8;0961879W;COTTENCEAU;NATHAN;;;;;;;;;;U18;H;CL;1249047;CIE DES ARCHERS DU S.O CANDEEN;CANDE;565;549;548;554;;;;;
2026;National_S;3;3;;;0967467V;FORET;LOUIS;;;;;;;;;;U18;H;CL;1253084;LES CUPIDONS MAYENNAIS;MAYENNE;553;545;544;547;;;;;
2026;National_S;4;4;;;0968022Y;LANDREAU;LILIAN;;;;;;;;;;U18;H;CL;1249059;LA FLECHE MACAIROISE;ST MACAIRE EN MAUGES;543;541;532;538;;;;;
2026;National_S;5;5;Oui;21;0008338N;GLEMIN;BASTIEN;;;;;;;;;;U18;H;CL;1249047;CIE DES ARCHERS DU S.O CANDEEN;CANDE;540;529;528;532;;;;;
2026;National_S;6;6;Oui;22;0986169Y;CANARD;AXEL;;;;;;;;;;U18;H;CL;1249047;CIE DES ARCHERS DU S.O CANDEEN;CANDE;532;531;530;531;;;;;
2026;National_S;7;7;;;0040573B;BORDEAU;GABRIEL;;;;;;;;;;U18;H;CL;1249056;S G T A - TIR A L'ARC;ANGERS;533;520;520;524;;;;;
2026;National_S;8;8;;;0997697D;ANGEBAUD;ROMAIN;;;;;;;;;;U18;H;CL;1244008;LES ARCHERS DU BIGNON;LE BIGNON;526;521;519;522;;;;;
2026;National_S;9;9;;;0032058W;CHAIGNEAU;JOHAN;;;;;;;;;;U18;H;CL;1285132;LES ARCHERS SABLAIS;LES SABLES D'OLONNE;522;521;513;518;;;;;
2026;National_S;10;10;;;0980971Y;RABREAU;ENZO;;;;;;;;;;U18;H;CL;1285121;LES ARCHERS DE LA DIGUE;MONTAIGU;518;514;512;514;;;;;
2026;National_S;11;11;;;0051572G;ROBERT;EZECKIEL;;;;;;;;;;U18;H;CL;1244042;ARCHERS D'ORVAULT;ORVAULT;525;510;490;508;;;;;
2026;National_S;12;12;;;0005008U;CHESNAIE;TOM;;;;;;;;;;U18;H;CL;1249049;ARCHERS DU VAL D'AUTHION;MAZE;529;505;487;507;;;;;
2026;National_S;13;13;;;0003174A;HEIN;TIMEO;;;;;;;;;;U18;H;CL;1285116;CLUB DES ARCHERS DE CHANTONNAY;CHANTONNAY;510;506;505;507;;;;;
2026;National_S;14;14;;;1003785V;SORIN;TIMEO;;;;;;;;;;U18;H;CL;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;512;495;493;500;;;;;
2026;National_S;15;15;;;0000823V;DELHOMMEAU;TIMEO;;;;;;;;;;U18;H;CL;1244008;LES ARCHERS DU BIGNON;LE BIGNON;507;494;491;497;;;;;
2026;National_S;16;16;;;0003684E;SYREN;ARTHUR;;;;;;;;;;U18;H;CL;1285122;TIR ARC FONTENAISIEN;FONTENAY LE COMTE;508;488;481;492;;;;;
2026;National_S;17;17;;;0033408N;BEAUCLAIR;ROMAIN;;;;;;;;;;U18;H;CL;1272109;COMPAGNIE DES ARCHERS DE SILLE;SILLE LE GUILLAUME;492;489;483;488;;;;;
2026;National_S;18;18;;;1020424U;MAUZ TIUCA;MATTEI;;;;;;;;;;U18;H;CL;1244009;ARCHERS DE L'ERDRE;CARQUEFOU;484;0;0;484;;;;;
2026;National_S;19;19;;;0023677L;SCANNAPIEGO;GAËTAN;;;;;;;;;;U18;H;CL;1244036;LES FLECHES TURBALLAISES;LA TURBALLE;492;487;469;482;;;;;
2026;National_S;20;20;;;0024743V;MORNET;LUCAS;;;;;;;;;;U18;H;CL;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;490;482;473;481;;;;;
2026;National_S;21;21;;;0999393X;RELION;JEAN;;;;;;;;;;U18;H;CL;1249054;LA FLECHE AU COEUR DES MAUGES;BEAUPREAU;492;474;474;480;;;;;
2026;National_S;22;22;;;1007838S;PERIN;CLEMENT;;;;;;;;;;U18;H;CL;1285135;ARCHERS RICHELIEU;LUCON;499;467;466;477;;;;;
2026;National_S;23;23;;;0953811B;EVANS;THEO;;;;;;;;;;U18;H;CL;1244005;ARCHERS DU GOTHA;SAINT GEREON;484;478;469;477;;;;;
2026;National_S;24;24;;;0049304S;CAUVIN;PIERRE;;;;;;;;;;U18;H;CL;1249067;MONTREUIL JUIGNE TIR A L'ARC;MONTREUIL JUIGNE;477;0;0;477;;;;;
2026;National_S;25;25;;;0026609Y;ROUX;TIMOTHE;;;;;;;;;;U18;H;CL;1249065;LES ARCHERS DES 3 MOULINS;ETRICHÉ;502;474;449;475;;;;;
2026;National_S;26;26;;;0973971P;GARCIA;SERAPHIN;;;;;;;;;;U18;H;CL;1244035;ARCHERS DE LA MEE;CHATEAUBRIANT;480;478;464;474;;;;;
2026;National_S;27;27;;;0997515F;MESSAGER;SEAN;;;;;;;;;;U18;H;CL;1253084;LES CUPIDONS MAYENNAIS;MAYENNE;483;470;464;472;;;;;
2026;National_S;28;28;;;0045838Z;DELACHAUME;LILIAN;;;;;;;;;;U18;H;CL;1285132;LES ARCHERS SABLAIS;LES SABLES D'OLONNE;478;474;457;469;;;;;
2026;National_S;29;29;;;0959233V;NAUD-LARCEBAL;ESTEBAN;;;;;;;;;;U18;H;CL;1244003;ARCHERS THOUAREENS;THOUARE SUR LOIRE;478;475;452;468;;;;;
2026;National_S;30;30;;;0022763T;MAUDET;LUCAS;;;;;;;;;;U18;H;CL;1249047;CIE DES ARCHERS DU S.O CANDEEN;CANDE;483;455;453;463;;;;;
2026;National_S;31;31;;;0015391E;RENOU;BASTIEN;;;;;;;;;;U18;H;CL;1249054;LA FLECHE AU COEUR DES MAUGES;BEAUPREAU;459;0;0;459;;;;;
2026;National_S;32;32;;;0042596A;CARABASSE;YOANN;;;;;;;;;;U18;H;CL;1249066;JEANNE D'ARC DE SAUMUR TIR A L'ARC;SAUMUR;485;451;440;458;;;;;
2026;National_S;33;33;;;1005347X;GIRSCH;EVAN;;;;;;;;;;U18;H;CL;1285121;LES ARCHERS DE LA DIGUE;MONTAIGU;471;456;446;457;;;;;
2026;National_S;34;34;;;0004403L;LIPP;NATHANAEL;;;;;;;;;;U18;H;CL;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;460;446;0;453;;;;;
2026;National_S;35;35;;;0981461F;BEAUDOIN;NATHAN;;;;;;;;;;U18;H;CL;1249047;CIE DES ARCHERS DU S.O CANDEEN;CANDE;474;443;436;451;;;;;
2026;National_S;36;36;;;0973914C;MISRAKI-DUPUIS;MAEL;;;;;;;;;;U18;H;CL;1249068;C.O.AJAX DE DAUMERAY;DAUMERAY;490;406;0;448;;;;;
2026;National_S;37;37;;;0042084U;DENIS;LADISLAS;;;;;;;;;;U18;H;CL;1272109;COMPAGNIE DES ARCHERS DE SILLE;SILLE LE GUILLAUME;448;0;0;448;;;;;
2026;National_S;38;38;;;1006405P;MAUREL;ETHAN;;;;;;;;;;U18;H;CL;1285134;ARCHERS CHALLANDAIS;CHALLANS;468;440;434;447;;;;;
2026;National_S;39;39;;;0006884H;MILLEVILLE;MAXENCE;;;;;;;;;;U18;H;CL;1244004;CIE D'ARC OLIVIER DE CLISSON;CLISSON;447;0;0;447;;;;;
2026;National_S;40;40;;;0015847A;L'HOMME;MATTEO;;;;;;;;;;U18;H;CL;1249054;LA FLECHE AU COEUR DES MAUGES;BEAUPREAU;476;437;426;446;;;;;
2026;National_S;41;41;;;0023318W;LOYEN;CLEMENT;;;;;;;;;;U18;H;CL;1244011;B.G.A.C.;BASSE GOULAINE;445;0;0;445;;;;;
2026;National_S;42;42;;;0026302P;GENET;ALEXI;;;;;;;;;;U18;H;CL;1285121;LES ARCHERS DE LA DIGUE;MONTAIGU;445;0;0;445;;;;;
2026;National_S;43;43;;;0029148H;MASSONNEAU;EVAN;;;;;;;;;;U18;H;CL;1285117;ARCHERS DE ST GILLES CROIX VIE;ST GILLES CROIX DE VIE;442;0;0;442;;;;;
2026;National_S;44;44;;;0019440F;DAGUE THAREAU;ENZO;;;;;;;;;;U18;H;CL;1272090;LES ARCHERS DE SABLE;SABLE SUR SARTHE;426;0;0;426;;;;;
2026;National_S;45;45;;;0968750P;MAUSSION;CONSTANT;;;;;;;;;;U18;H;CL;1244035;ARCHERS DE LA MEE;CHATEAUBRIANT;423;0;0;423;;;;;
2026;National_S;46;46;;;0027188C;GOUIN;MAXIME;;;;;;;;;;U18;H;CL;1253084;LES CUPIDONS MAYENNAIS;MAYENNE;432;421;415;422;;;;;
2026;National_S;47;47;;;1005159R;ROCHER;HUGO;;;;;;;;;;U18;H;CL;1285122;TIR ARC FONTENAISIEN;FONTENAY LE COMTE;424;424;416;421;;;;;
2026;National_S;48;48;;;1006968G;TECHER;ZYAN;;;;;;;;;;U18;H;CL;1285126;CIE D'ARCHERS SAINT GEORGES;ROCHE SUR YON;452;386;0;419;;;;;
2026;National_S;49;49;;;0014434P;MEUNIER;LORENZO;;;;;;;;;;U18;H;CL;1249068;C.O.AJAX DE DAUMERAY;DAUMERAY;443;429;382;418;;;;;
2026;National_S;50;50;;;0001641J;GBENOU;ETIENNE;;;;;;;;;;U18;H;CL;1285122;TIR ARC FONTENAISIEN;FONTENAY LE COMTE;429;420;387;412;;;;;
2026;National_S;51;51;;;1041401P;ENTEME;MORGAN;;;;;;;;;;U18;H;CL;1244012;LES ARCHERS DU VAL DE SEVRE;MAISDON;422;414;397;411;;;;;
2026;National_S;52;52;;;0002823U;DA SILVA GOMES;CHARLIE;;;;;;;;;;U18;H;CL;1285114;LES CARQUOIS DE GRASLA;LA RABATELIERE;426;404;398;409;;;;;
2026;National_S;53;53;;;0010889L;BONNAUD;TOM;;;;;;;;;;U18;H;CL;1285135;ARCHERS RICHELIEU;LUCON;443;398;378;406;;;;;
2026;National_S;54;54;;;0009487M;CHARTRON;ADRIEN;;;;;;;;;;U18;H;CL;1285113;LES GARNA'ARCHERS;LA GARNACHE;451;360;0;405;;;;;
2026;National_S;55;55;;;1025485L;DURANDO;LOUIS;;;;;;;;;;U18;H;CL;1244003;ARCHERS THOUAREENS;THOUARE SUR LOIRE;432;396;385;404;;;;;
2026;National_S;56;56;;;1006000A;JULLIARD;RODOLPHE;;;;;;;;;;U18;H;CL;1244028;LES ARCHERS PIRIACAIS;PIRIAC SUR MER;398;0;0;398;;;;;
2026;National_S;57;57;;;0025850Y;MOIGNARD;YLANN;;;;;;;;;;U18;H;CL;1249066;JEANNE D'ARC DE SAUMUR TIR A L'ARC;SAUMUR;407;397;384;396;;;;;
2026;National_S;58;58;;;0037204P;CABIN;JOSEPH;;;;;;;;;;U18;H;CL;1244008;LES ARCHERS DU BIGNON;LE BIGNON;399;386;0;392;;;;;
2026;National_S;59;59;;;0982648W;BARBEAU;THEO;;;;;;;;;;U18;H;CL;1285123;LES ARCHERS DU PAYS DU GOIS;BEAUVOIR SUR MER;389;0;0;389;;;;;
2026;National_S;60;60;;;0064656D;HUCHEDE;MAXENCE;;;;;;;;;;U18;H;CL;1253072;CIE ST GEORGES DE MESLAY DU MAINE;MESLAY DU MAINE;381;0;0;381;;;;;
2026;National_S;61;61;;;0028089G;POUILLAS;AXEL;;;;;;;;;;U18;H;CL;1285113;LES GARNA'ARCHERS;LA GARNACHE;374;0;0;374;;;;;
2026;National_S;62;62;;;0022871K;LEBRIN;TINO;;;;;;;;;;U18;H;CL;1249063;ARCHERS DU PARADIS;LE FUILET;391;356;0;373;;;;;
2026;National_S;63;63;;;1005070G;VERONET;RYAN;;;;;;;;;;U18;H;CL;1244009;ARCHERS DE L'ERDRE;CARQUEFOU;369;0;0;369;;;;;
2026;National_S;64;64;;;1005098I;PERRON;MAXIME;;;;;;;;;;U18;H;CL;1244009;ARCHERS DE L'ERDRE;CARQUEFOU;363;0;0;363;;;;;
2026;National_S;65;65;;;0016910F;GENDRON;SELYANN;;;;;;;;;;U18;H;CL;1244003;ARCHERS THOUAREENS;THOUARE SUR LOIRE;407;362;312;360;;;;;
2026;National_S;66;66;;;0016533W;RABIER;MANOAH;;;;;;;;;;U18;H;CL;1249054;LA FLECHE AU COEUR DES MAUGES;BEAUPREAU;373;342;0;357;;;;;
2026;National_S;67;67;;;0017848A;FLEURIAU;NATHAN;;;;;;;;;;U18;H;CL;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;356;0;0;356;;;;;
2026;National_S;68;68;;;1003718G;GAUTIER;ETHAN;;;;;;;;;;U18;H;CL;1244005;ARCHERS DU GOTHA;SAINT GEREON;355;0;0;355;;;;;
2026;National_S;69;69;;;0022803L;BARGUIL;ARMEL;;;;;;;;;;U18;H;CL;1249063;ARCHERS DU PARADIS;LE FUILET;350;0;0;350;;;;;
2026;National_S;70;70;;;0044728T;GRIFFON;QUENTIN;;;;;;;;;;U18;H;CL;1244042;ARCHERS D'ORVAULT;ORVAULT;397;344;270;337;;;;;
2026;National_S;71;71;;;1030546C;BRANGERIEAU;TOM;;;;;;;;;;U18;H;CL;1285122;TIR ARC FONTENAISIEN;FONTENAY LE COMTE;329;0;0;329;;;;;
2026;National_S;72;72;;;0044722L;BODILIS;TIM;;;;;;;;;;U18;H;CL;1244042;ARCHERS D'ORVAULT;ORVAULT;323;309;0;316;;;;;
2026;National_S;73;73;;;1040861V;CARLIER;NATHAN;;;;;;;;;;U18;H;CL;1253085;TIR A L'ARC CHATEAU GONTIER;CHATEAU GONTIER;326;298;0;312;;;;;
2026;National_S;74;74;;;1040805R;CHOIMET;IVAÉ;;;;;;;;;;U18;H;CL;1244011;B.G.A.C.;BASSE GOULAINE;300;0;0;300;;;;;
2026;National_S;75;75;;;1029267X;WOODWARD;CELESTIN;;;;;;;;;;U18;H;CL;1249056;S G T A - TIR A L'ARC;ANGERS;299;0;0;299;;;;;
2026;National_S;76;76;;;0015075L;HUET;MATHIAS;;;;;;;;;;U18;H;CL;1253078;LES ARCHERS DE L'US CHANGE;CHANGE;315;271;0;293;;;;;
2026;National_S;77;77;;;1025504E;ROUSSEL;NOLHAN;;;;;;;;;;U18;H;CL;1244013;ARC'HAYE;LA HAYE FOUASSIERE;281;0;0;281;;;;;
2026;National_S;78;78;;;1033395R;SERPAULT;LOUIS;;;;;;;;;;U18;H;CL;1244041;CIE ARCHERS DE VERTOU;VERTOU;276;0;0;276;;;;;
2026;National_S;79;79;;;0015056R;RIO;CORENTIN;;;;;;;;;;U18;H;CL;1285123;LES ARCHERS DU PAYS DU GOIS;BEAUVOIR SUR MER;299;241;0;270;;;;;
2026;National_S;80;80;;;1033293T;PREVOST;ARTHUR;;;;;;;;;;U18;H;CL;1253075;CIE ST GEORGES DE LAVAL;LAVAL;260;0;0;260;;;;;
2026;National_S;81;81;;;1028597D;BROSSEAU;AURÉLIEN;;;;;;;;;;U18;H;CL;1244021;CIE DES ARCHERS DU PE;ST JEAN DE BOISEAU;259;0;0;259;;;;;
2026;National_S;82;82;;;0041914J;BRUNET;MATHURIN;;;;;;;;;;U18;H;CL;1272096;LES ARCHERS D ECOMMOY;ECOMMOY;250;0;0;250;;;;;
2026;National_S;83;83;;;1004471F;BLOURDIER;LENZO;;;;;;;;;;U18;H;CL;1249063;ARCHERS DU PARADIS;LE FUILET;242;0;0;242;;;;;
2026;National_S;84;84;;;0035408M;BARBIER;NOAH;;;;;;;;;;U18;H;CL;1285117;ARCHERS DE ST GILLES CROIX VIE;ST GILLES CROIX DE VIE;220;0;0;220;;;;;
2026;National_S;85;85;;;0032417L;GRESSIER;LUCAS;;;;;;;;;;U18;H;CL;1285117;ARCHERS DE ST GILLES CROIX VIE;ST GILLES CROIX DE VIE;215;0;0;215;;;;;
2026;National_S;86;86;;;0040038V;GRANDVALET;LUCAS;;;;;;;;;;U18;H;CL;1244001;CIE D ARC DE GUERANDE;GUERANDE;251;166;0;208;;;;;
2026;National_S;87;87;;;0023474R;MERIENNE;ALEXIS;;;;;;;;;;U18;H;CL;1249067;MONTREUIL JUIGNE TIR A L'ARC;MONTREUIL JUIGNE;190;0;0;190;;;;;
2026;National_S;1;1;;;0999659L;LEGUY;ORIANE;;;;;;;;;;U18;F;CL;1285124;ARCHERS DE GROSBREUIL;GROSBREUIL;547;546;546;546;;;;;
2026;National_S;2;2;;;0978913L;DUBE;ELEA;;;;;;;;;;U18;F;CL;1285132;LES ARCHERS SABLAIS;LES SABLES D'OLONNE;538;534;532;534;;;;;
2026;National_S;3;3;;;0983836M;FAGE;CLEMENCE;;;;;;;;;;U18;F;CL;1249054;LA FLECHE AU COEUR DES MAUGES;BEAUPREAU;532;531;530;531;;;;;
2026;National_S;4;4;Oui;17;0016103D;BARBE;TIYA;;;;;;;;;;U18;F;CL;1244024;LES ARCHERS NAZAIRIENS;ST NAZAIRE;531;521;520;524;;;;;
2026;National_S;5;5;;;1000037R;ROCHELLE-ETRILLARD;TESS;;;;;;;;;;U18;F;CL;1244027;LES ARCHERS MONTOIRINS;MONTOIR DE BRETAGNE;530;517;514;520;;;;;
2026;National_S;6;6;Oui;23;0957698B;TESSIER;MAELYS;;;;;;;;;;U18;F;CL;1253075;CIE ST GEORGES DE LAVAL;LAVAL;522;522;504;516;;;;;
2026;National_S;7;7;;;0021999M;HOARAU-ECLAPIER;ELORA;;;;;;;;;;U18;F;CL;1285138;LES ROBINS DES FOY;SAINTE FOY;520;514;512;515;;;;;
2026;National_S;8;8;;;0978822M;BRAULT;EMMA;;;;;;;;;;U18;F;CL;1249049;ARCHERS DU VAL D'AUTHION;MAZE;518;511;502;510;;;;;
2026;National_S;9;9;;;0051652U;BIDET-ALLIER;ROMANE;;;;;;;;;;U18;F;CL;1249049;ARCHERS DU VAL D'AUTHION;MAZE;500;499;491;496;;;;;
2026;National_S;10;10;;;1012949H;HAASZ-HADDAD;JULIETTE;;;;;;;;;;U18;F;CL;1285132;LES ARCHERS SABLAIS;LES SABLES D'OLONNE;509;485;485;493;;;;;
2026;National_S;11;11;;;1019780A;VUIDEPOT;LYLOU;;;;;;;;;;U18;F;CL;1285135;ARCHERS RICHELIEU;LUCON;501;491;486;492;;;;;
2026;National_S;12;12;;;0031239F;MOTTARD;FLAVIE;;;;;;;;;;U18;F;CL;1285128;LES ARCHERS DU HAUT BOCAGE;POUZAUGES;510;510;447;489;;;;;
2026;National_S;13;13;;;1047756A;PAYET;ANAIS;;;;;;;;;;U18;F;CL;1272090;LES ARCHERS DE SABLE;SABLE SUR SARTHE;498;484;484;488;;;;;
2026;National_S;14;14;;;0977595D;BESNARD;ROMANE;;;;;;;;;;U18;F;CL;1253072;CIE ST GEORGES DE MESLAY DU MAINE;MESLAY DU MAINE;504;497;454;485;;;;;
2026;National_S;15;15;;;0017449S;DELESTRE;HANAE;;;;;;;;;;U18;F;CL;1272105;SOM TIR A L'ARC;LE MANS;487;483;481;483;;;;;
2026;National_S;16;16;;;0023252Z;DARDELLE;JULIE;;;;;;;;;;U18;F;CL;1244035;ARCHERS DE LA MEE;CHATEAUBRIANT;486;480;463;476;;;;;
2026;National_S;17;17;;;1033100I;OUVRARD;JUSTINE;;;;;;;;;;U18;F;CL;1285124;ARCHERS DE GROSBREUIL;GROSBREUIL;475;0;0;475;;;;;
2026;National_S;18;18;;;1003559D;RINCE;COLINE;;;;;;;;;;U18;F;CL;1244042;ARCHERS D'ORVAULT;ORVAULT;482;479;457;472;;;;;
2026;National_S;19;19;;;0051052S;SIMONNEAU;PAULINE;;;;;;;;;;U18;F;CL;1285138;LES ROBINS DES FOY;SAINTE FOY;452;0;0;452;;;;;
2026;National_S;20;20;;;0041367P;POUVREAU;MANON;;;;;;;;;;U18;F;CL;1285122;TIR ARC FONTENAISIEN;FONTENAY LE COMTE;460;447;445;450;;;;;
2026;National_S;21;21;;;0025147J;THOMAS;ADELE;;;;;;;;;;U18;F;CL;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;467;462;418;449;;;;;
2026;National_S;22;22;;;0933968H;GAILLET;SOAZIG;;;;;;;;;;U18;F;CL;1244016;LES ARCHERS DES TOUCHES;LES TOUCHES;467;431;0;449;;;;;
2026;National_S;23;23;;;0910498X;GILOUPPE;ETANIA;;;;;;;;;;U18;F;CL;1285123;LES ARCHERS DU PAYS DU GOIS;BEAUVOIR SUR MER;450;450;445;448;;;;;
2026;National_S;24;24;;;0947212D;PIFFETEAU;JEANNE;;;;;;;;;;U18;F;CL;1285114;LES CARQUOIS DE GRASLA;LA RABATELIERE;460;444;439;447;;;;;
2026;National_S;25;25;;;0034973P;DAVENEL;CLÉO;;;;;;;;;;U18;F;CL;1244008;LES ARCHERS DU BIGNON;LE BIGNON;457;439;438;444;;;;;
2026;National_S;26;26;;;0051221A;CHARTEAU;LOU;;;;;;;;;;U18;F;CL;1244046;LES ARCHERS PORNICAIS;PORNIC;456;443;426;441;;;;;
2026;National_S;27;27;;;0015900H;DENIAUD;CHARLYNE;;;;;;;;;;U18;F;CL;1244046;LES ARCHERS PORNICAIS;PORNIC;459;448;412;439;;;;;
