SAISON;DISCIPLINE;RANG;RANG_LIGUE;PRE_INSCRIT;QUOTA;NO_LICENCE;NOM_PERSONNE;PRENOM_PERSONNE;HORS_F;ADRESSE_APPART_PERSONNE;ADRESSE_IMMEUBLE_PERSONNE;ADRESSE_RUE_PERSONNE;ADRESSE_LIEUDIT_PERSONNE;ADRESSE_CODE_POSTAL_PERSONNE;ADRESSE_VILLE_PERSONNE;ADRESSE_PAYS_PERSONNE;MAIL1_PERSONNE;CAT;SEXE;ARME;CODE_STRUCTURE;NOM_STRUCTURE;NOM_ABREGE;SCORE1;SCORE2;SCORE3;MOY_SCORE;DISTANCE;BLASON;CAT_TIR;CAT_CLASS;TYPE
2026;National_S;88;88;;;1031133R;BOURGOIN;CLEMENTINE;;;;;;;;;;S1;F;CL;1272098;COMPAGNIE D'ARC DE LA FLECHE;LA FLECHE;308;305;0;306;;;;;
2026;National_S;89;89;;;0004887M;BROSSET;LORENE;;;;;;;;;;S1;F;CL;1244035;ARCHERS DE LA MEE;CHATEAUBRIANT;287;0;0;287;;;;;
2026;National_S;90;90;;;1031124I;BARANTIN;OLIVIA;;;;;;;;;;S1;F;CL;1272098;COMPAGNIE D'ARC DE LA FLECHE;LA FLECHE;256;226;207;229;;;;;
2026;National_S;91;91;;;0768858R;GIRAUDEAU;CAMILLE;;;;;;;;;;S1;F;CL;1244008;LES ARCHERS DU BIGNON;LE BIGNON;220;193;112;175;;;;;
2026;National_S;1;1;;;0022892H;SOULIARD;TIPHAINE;;;;;;;;;;U21;H;CL;1249047;CIE DES ARCHERS DU S.O CANDEEN;CANDE;565;557;555;559;;;;;
2026;National_S;2;2;;;0001704C;RIBEIRO;GWENAEL;;;;;;;;;;U21;H;CL;1253075;CIE ST GEORGES DE LAVAL;LAVAL;554;551;546;550;;;;;
2026;National_S;3;3;;;0942364J;MERLE-PICOT;SIMON;;;;;;;;;;U21;H;CL;1285134;ARCHERS CHALLANDAIS;CHALLANS;550;541;0;545;;;;;
2026;National_S;4;4;;;0857728N;BOISSONNEAU;QUENTIN;;;;;;;;;;U21;H;CL;1285115;TIR A L'ARC DE CHATAIGNERAIE;LA CHATAIGNERAIE;540;536;0;538;;;;;
2026;National_S;5;5;Oui;2;0919928X;HASCOET;LUCAS;;;;;;;;;;U21;H;CL;1253085;TIR A L'ARC CHATEAU GONTIER;CHATEAU GONTIER;561;518;514;531;;;;;
2026;National_S;6;6;;;0943084S;EMPINET;PAUL;;;;;;;;;;U21;H;CL;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;534;528;0;531;;;;;
2026;National_S;7;7;;;0920093B;MABILAIS;ARTHUR;;;;;;;;;;U21;H;CL;1244025;ETOILE SPORTIVE COUERONNAISE;COUERON;533;527;521;527;;;;;
2026;National_S;8;8;;;0961603W;LECHAT;YANN;;;;;;;;;;U21;H;CL;1253076;CLUB ATHLETIQUE EVRONNAIS;EVRON;529;518;515;520;;;;;
2026;National_S;9;9;;;0965735M;POUPON;THOMAS;;;;;;;;;;U21;H;CL;1285132;LES ARCHERS SABLAIS;LES SABLES D'OLONNE;531;519;511;520;;;;;
2026;National_S;10;10;;;0933287T;CHAUVEAU;GUSTAVE;;;;;;;;;;U21;H;CL;1244044;ARCHERS NANTAIS;NANTES;527;516;512;518;;;;;
2026;National_S;11;11;;;0957284B;MESLIN;THOMAS;;;;;;;;;;U21;H;CL;1249047;CIE DES ARCHERS DU S.O CANDEEN;CANDE;515;510;504;509;;;;;
2026;National_S;12;12;;;0935224Y;CHIARABINI;JASON;;;;;;;;;;U21;H;CL;1253075;CIE ST GEORGES DE LAVAL;LAVAL;509;0;0;509;;;;;
2026;National_S;13;13;;;0044147L;COTTINEAU;NOAH;;;;;;;;;;U21;H;CL;1244019;COMPAGNIE DES ARCHERS DU BRIVET;PONTCHATEAU;520;501;495;505;;;;;
2026;National_S;14;14;;;0926106M;MENARD;MATHEO;;;;;;;;;;U21;H;CL;1249059;LA FLECHE MACAIROISE;ST MACAIRE EN MAUGES;540;493;482;505;;;;;
2026;National_S;15;15;;;0985647F;VAN DER MAELEN;TITOUAN;;;;;;;;;;U21;H;CL;1244008;LES ARCHERS DU BIGNON;LE BIGNON;504;501;500;501;;;;;
2026;National_S;16;16;;;0902688H;LANDREAU;YANNIS;;;;;;;;;;U21;H;CL;1249059;LA FLECHE MACAIROISE;ST MACAIRE EN MAUGES;500;491;488;493;;;;;
2026;National_S;17;17;;;1054787L;GIORGETTI;TITOUAN;;;;;;;;;;U21;H;CL;1249047;CIE DES ARCHERS DU S.O CANDEEN;CANDE;503;488;486;492;;;;;
2026;National_S;18;18;;;0991019V;HUAULME;LUCAS;;;;;;;;;;U21;H;CL;1285122;TIR ARC FONTENAISIEN;FONTENAY LE COMTE;492;0;0;492;;;;;
2026;National_S;19;19;;;0977929S;GROSEIL;NOLAN;;;;;;;;;;U21;H;CL;1244035;ARCHERS DE LA MEE;CHATEAUBRIANT;466;0;0;466;;;;;
2026;National_S;20;20;;;0936464W;MARSAUD;MATTEO;;;;;;;;;;U21;H;CL;1249049;ARCHERS DU VAL D'AUTHION;MAZE;484;479;434;465;;;;;
2026;National_S;21;21;;;0944226H;CORNIERE;GWENDAL;;;;;;;;;;U21;H;CL;1244017;A.S.CORDEMAIS TIR ARC;CORDEMAIS;466;463;460;463;;;;;
2026;National_S;22;22;;;0958018Z;DIS;CLEMENT;;;;;;;;;;U21;H;CL;1244044;ARCHERS NANTAIS;NANTES;478;460;440;459;;;;;
2026;National_S;23;23;;;0025552Z;HUCHET;PAUL;;;;;;;;;;U21;H;CL;1285132;LES ARCHERS SABLAIS;LES SABLES D'OLONNE;476;453;449;459;;;;;
2026;National_S;24;24;;;1017831B;GASCOGNE;CYPRIEN;;;;;;;;;;U21;H;CL;1249066;JEANNE D'ARC DE SAUMUR TIR A L'ARC;SAUMUR;458;0;0;458;;;;;
2026;National_S;25;25;;;0962897C;FRANCHET;THOMAS;;;;;;;;;;U21;H;CL;1285121;LES ARCHERS DE LA DIGUE;MONTAIGU;456;0;0;456;;;;;
2026;National_S;26;26;;;0980385L;JEHANNO;AXEL;;;;;;;;;;U21;H;CL;1244042;ARCHERS D'ORVAULT;ORVAULT;456;0;0;456;;;;;
2026;National_S;27;27;;;0029165B;EHERMANN;SACHA;;;;;;;;;;U21;H;CL;1272091;CIE ARCHERS DU BELINOIS;LAIGNÉ SAINT GERVAIS;474;437;0;455;;;;;
2026;National_S;28;28;;;0962583L;RINCE;MALO;;;;;;;;;;U21;H;CL;1244042;ARCHERS D'ORVAULT;ORVAULT;454;454;440;449;;;;;
2026;National_S;29;29;;;0910822Z;SEMETEY;SIMON;;;;;;;;;;U21;H;CL;1272105;SOM TIR A L'ARC;LE MANS;446;436;0;441;;;;;
2026;National_S;30;30;;;0957579X;BLANCHOUIN;ALEXIS;;;;;;;;;;U21;H;CL;1249061;LES ARCHERS CHEMILLOIS;CHEMILLE;457;436;405;432;;;;;
2026;National_S;31;31;;;0995507Y;VENDE;DORIAN;;;;;;;;;;U21;H;CL;1249063;ARCHERS DU PARADIS;LE FUILET;399;394;380;391;;;;;
2026;National_S;32;32;;;0017703T;GENDRON;LIAM;;;;;;;;;;U21;H;CL;1244004;CIE D'ARC OLIVIER DE CLISSON;CLISSON;390;0;0;390;;;;;
2026;National_S;33;33;;;0011678U;JOUNY;JASON;;;;;;;;;;U21;H;CL;1249047;CIE DES ARCHERS DU S.O CANDEEN;CANDE;412;409;312;377;;;;;
2026;National_S;34;34;;;0936613H;RENAUD;ISAAC;;;;;;;;;;U21;H;CL;1253085;TIR A L'ARC CHATEAU GONTIER;CHATEAU GONTIER;400;352;0;376;;;;;
2026;National_S;35;35;;;0015390D;AUGER;ALEXIS;;;;;;;;;;U21;H;CL;1249054;LA FLECHE AU COEUR DES MAUGES;BEAUPREAU;359;353;307;339;;;;;
2026;National_S;36;36;;;1021102W;ROUILLON;ERWAN;;;;;;;;;;U21;H;CL;1272112;VSF TIR A L'ARC;LA FERTE BERNARD;321;0;0;321;;;;;
2026;National_S;37;37;;;0004732U;MAJOLI;PAUL;;;;;;;;;;U21;H;CL;1244016;LES ARCHERS DES TOUCHES;LES TOUCHES;256;0;0;256;;;;;
2026;National_S;38;38;;;0020507R;SOUTON;VALENTIN;;;;;;;;;;U21;H;CL;1253072;CIE ST GEORGES DE MESLAY DU MAINE;MESLAY DU MAINE;240;0;0;240;;;;;
2026;National_S;39;39;;;0882726K;MULLER;NOAM;;;;;;;;;;U21;H;CL;1253083;LA FLECHE CHAPELLOISE;LA CHAPELLE AU RIBOUL;285;175;0;230;;;;;
2026;National_S;40;40;;;1032041P;COMPAIN;ARTHUR;;;;;;;;;;U21;H;CL;1244004;CIE D'ARC OLIVIER DE CLISSON;CLISSON;224;0;0;224;;;;;
2026;National_S;1;1;;;0990603T;DEVAUTOUR;SARAH;;;;;;;;;;U21;F;CL;1285128;LES ARCHERS DU HAUT BOCAGE;POUZAUGES;549;545;531;541;;;;;
2026;National_S;2;2;;;0886415V;CONSTANTIN;AMBRE;;;;;;;;;;U21;F;CL;1285122;TIR ARC FONTENAISIEN;FONTENAY LE COMTE;539;536;526;533;;;;;
2026;National_S;3;3;;;0939998M;RABREAU;MANON;;;;;;;;;;U21;F;CL;1285121;LES ARCHERS DE LA DIGUE;MONTAIGU;538;531;528;532;;;;;
2026;National_S;4;4;;;0861612K;NAUD-LARCEBAL;LOUANE;;;;;;;;;;U21;F;CL;1244003;ARCHERS THOUAREENS;THOUARE SUR LOIRE;528;0;0;528;;;;;
2026;National_S;5;5;;;0016422A;FOUSSARD;ELOISE;;;;;;;;;;U21;F;CL;1272105;SOM TIR A L'ARC;LE MANS;516;514;511;513;;;;;
2026;National_S;6;6;;;0012019P;AUBERT;TIPHAINE;;;;;;;;;;U21;F;CL;1253076;CLUB ATHLETIQUE EVRONNAIS;EVRON;515;511;511;512;;;;;
2026;National_S;7;7;;;0003171X;MARRAZZU;EMMA;;;;;;;;;;U21;F;CL;1244035;ARCHERS DE LA MEE;CHATEAUBRIANT;521;509;503;511;;;;;
2026;National_S;8;8;;;0022772C;BLANCHARD;JOHANNE;;;;;;;;;;U21;F;CL;1244044;ARCHERS NANTAIS;NANTES;522;508;495;508;;;;;
2026;National_S;9;9;;;0027924C;DUPONT;AXELL;;;;;;;;;;U21;F;CL;1244002;ARCHERS DE ST HERBLAIN;ST HERBLAIN;513;497;0;505;;;;;
2026;National_S;10;10;;;0970996F;BOUTOLLEAU;LEA;;;;;;;;;;U21;F;CL;1244004;CIE D'ARC OLIVIER DE CLISSON;CLISSON;508;497;486;497;;;;;
2026;National_S;11;11;;;0940196C;GUIBERT;ANYA;;;;;;;;;;U21;F;CL;1244019;COMPAGNIE DES ARCHERS DU BRIVET;PONTCHATEAU;506;498;477;493;;;;;
2026;National_S;12;12;;;0006887L;FOURNY;FAUSTINE;;;;;;;;;;U21;F;CL;1244001;CIE D ARC DE GUERANDE;GUERANDE;509;497;473;493;;;;;
2026;National_S;13;13;;;0044187E;CHARLET;CLEMENCE;;;;;;;;;;U21;F;CL;1253085;TIR A L'ARC CHATEAU GONTIER;CHATEAU GONTIER;505;474;0;489;;;;;
2026;National_S;14;14;;;0019135Z;POUVREAU;CHLOE;;;;;;;;;;U21;F;CL;1285122;TIR ARC FONTENAISIEN;FONTENAY LE COMTE;498;479;475;484;;;;;
2026;National_S;15;15;;;0048864N;PLAIN;EMMA;;;;;;;;;;U21;F;CL;1244004;CIE D'ARC OLIVIER DE CLISSON;CLISSON;492;457;0;474;;;;;
2026;National_S;16;16;;;0041292H;DE BAYNAST;PRISCILLE;;;;;;;;;;U21;F;CL;1285132;LES ARCHERS SABLAIS;LES SABLES D'OLONNE;496;445;0;470;;;;;
2026;National_S;17;17;;;0059526C;BAUDOUIN;MARGAUX;;;;;;;;;;U21;F;CL;1285117;ARCHERS DE ST GILLES CROIX VIE;ST GILLES CROIX DE VIE;467;0;0;467;;;;;
2026;National_S;18;18;;;0000834G;JANNAU;YOUNA;;;;;;;;;;U21;F;CL;1244008;LES ARCHERS DU BIGNON;LE BIGNON;461;0;0;461;;;;;
2026;National_S;19;19;;;0052364T;MICHEL;MARINE;;;;;;;;;;U21;F;CL;1253075;CIE ST GEORGES DE LAVAL;LAVAL;466;460;427;451;;;;;
2026;National_S;20;20;;;0912966E;DELAFOY;JULIETTE;;;;;;;;;;U21;F;CL;1253075;CIE ST GEORGES DE LAVAL;LAVAL;494;442;405;447;;;;;
2026;National_S;21;21;;;0981265T;MILCENT;ANGELINE;;;;;;;;;;U21;F;CL;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;449;444;431;441;;;;;
2026;National_S;22;22;;;0029147G;MORAND;JADE;;;;;;;;;;U21;F;CL;1285117;ARCHERS DE ST GILLES CROIX VIE;ST GILLES CROIX DE VIE;441;0;0;441;;;;;
2026;National_S;23;23;;;0966938V;ATHANASSIOU;MADISSON;;;;;;;;;;U21;F;CL;1244036;LES FLECHES TURBALLAISES;LA TURBALLE;451;440;431;440;;;;;
2026;National_S;24;24;;;0907508X;BRAULT;CLEMENCE;;;;;;;;;;U21;F;CL;1249049;ARCHERS DU VAL D'AUTHION;MAZE;428;0;0;428;;;;;
2026;National_S;25;25;;;0981187H;LEBEAU;PERRINE;;;;;;;;;;U21;F;CL;1244044;ARCHERS NANTAIS;NANTES;430;423;0;426;;;;;
2026;National_S;26;26;;;0041433L;LENOIR;EMILIE;;;;;;;;;;U21;F;CL;1285123;LES ARCHERS DU PAYS DU GOIS;BEAUVOIR SUR MER;457;386;0;421;;;;;
2026;National_S;27;27;;;0041418V;MONTEIRO;SYLVIA;;;;;;;;;;U21;F;CL;1285123;LES ARCHERS DU PAYS DU GOIS;BEAUVOIR SUR MER;454;408;399;420;;;;;
2026;National_S;28;28;;;0000963X;GIRAULT-CARBONNIER;CAMILLE;;;;;;;;;;U21;F;CL;1272105;SOM TIR A L'ARC;LE MANS;411;0;0;411;;;;;
2026;National_S;29;29;;;1044427Z;CORNEC;LAURIANE;;;;;;;;;;U21;F;CL;1285138;LES ROBINS DES FOY;SAINTE FOY;387;0;0;387;;;;;
2026;National_S;30;30;;;0017203Z;MAISDON;CHARLINE;;;;;;;;;;U21;F;CL;1244008;LES ARCHERS DU BIGNON;LE BIGNON;384;0;0;384;;;;;
2026;National_S;31;31;;;0048865P;GUIBERT;LEANA;;;;;;;;;;U21;F;CL;1244004;CIE D'ARC OLIVIER DE CLISSON;CLISSON;414;340;0;377;;;;;
2026;National_S;32;32;;;1015048A;PERAUD;MARINE;;;;;;;;;;U21;F;CL;1253075;CIE ST GEORGES DE LAVAL;LAVAL;319;0;0;319;;;;;
2026;National_S;33;33;;;1018174G;GIRARD;AUDREY;;;;;;;;;;U21;F;CL;1272090;LES ARCHERS DE SABLE;SABLE SUR SARTHE;265;0;0;265;;;;;
2026;National_S;1;1;;;0961879W;COTTENCEAU;NATHAN;;;;;;;;;;U18;H;CL;1249047;CIE DES ARCHERS DU S.O CANDEEN;CANDE;565;549;548;554;;;;;
2026;National_S;2;2;;;0972235C;LEGUY;ELIOTT;;;;;;;;;;U18;H;CL;1285124;ARCHERS DE GROSBREUIL;GROSBREUIL;552;544;541;545;;;;;
2026;National_S;3;3;;;0967467V;FORET;LOUIS;;;;;;;;;;U18;H;CL;1253084;LES CUPIDONS MAYENNAIS;MAYENNE;553;525;0;539;;;;;
2026;National_S;4;4;;;0968022Y;LANDREAU;LILIAN;;;;;;;;;;U18;H;CL;1249059;LA FLECHE MACAIROISE;ST MACAIRE EN MAUGES;543;532;0;537;;;;;
2026;National_S;5;5;;;0008338N;GLEMIN;BASTIEN;;;;;;;;;;U18;H;CL;1249047;CIE DES ARCHERS DU S.O CANDEEN;CANDE;540;529;528;532;;;;;
2026;National_S;6;6;;;0040573B;BORDEAU;GABRIEL;;;;;;;;;;U18;H;CL;1249056;S G T A - TIR A L'ARC;ANGERS;533;520;520;524;;;;;
2026;National_S;7;7;;;0997697D;ANGEBAUD;ROMAIN;;;;;;;;;;U18;H;CL;1244008;LES ARCHERS DU BIGNON;LE BIGNON;526;521;516;521;;;;;
2026;National_S;8;8;;;0032058W;CHAIGNEAU;JOHAN;;;;;;;;;;U18;H;CL;1285132;LES ARCHERS SABLAIS;LES SABLES D'OLONNE;522;521;513;518;;;;;
2026;National_S;9;9;;;0986169Y;CANARD;AXEL;;;;;;;;;;U18;H;CL;1249047;CIE DES ARCHERS DU S.O CANDEEN;CANDE;531;512;506;516;;;;;
2026;National_S;10;10;;;0980971Y;RABREAU;ENZO;;;;;;;;;;U18;H;CL;1285121;LES ARCHERS DE LA DIGUE;MONTAIGU;518;512;505;511;;;;;
2026;National_S;11;11;;;0003174A;HEIN;TIMEO;;;;;;;;;;U18;H;CL;1285116;CLUB DES ARCHERS DE CHANTONNAY;CHANTONNAY;510;506;505;507;;;;;
2026;National_S;12;12;;;1003785V;SORIN;TIMEO;;;;;;;;;;U18;H;CL;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;512;495;493;500;;;;;
2026;National_S;13;13;;;0000823V;DELHOMMEAU;TIMEO;;;;;;;;;;U18;H;CL;1244008;LES ARCHERS DU BIGNON;LE BIGNON;507;494;491;497;;;;;
2026;National_S;14;14;;;0005008U;CHESNAIE;TOM;;;;;;;;;;U18;H;CL;1249049;ARCHERS DU VAL D'AUTHION;MAZE;505;487;0;496;;;;;
2026;National_S;15;15;;;0003684E;SYREN;ARTHUR;;;;;;;;;;U18;H;CL;1285122;TIR ARC FONTENAISIEN;FONTENAY LE COMTE;508;488;481;492;;;;;
2026;National_S;16;16;;;0023677L;SCANNAPIEGO;GAËTAN;;;;;;;;;;U18;H;CL;1244036;LES FLECHES TURBALLAISES;LA TURBALLE;492;0;0;492;;;;;
2026;National_S;17;17;;;0973914C;MISRAKI-DUPUIS;MAEL;;;;;;;;;;U18;H;CL;1249068;C.O.AJAX DE DAUMERAY;DAUMERAY;490;0;0;490;;;;;
2026;National_S;18;18;;;1020424U;MAUZ TIUCA;MATTEI;;;;;;;;;;U18;H;CL;1244009;ARCHERS DE L'ERDRE;CARQUEFOU;484;0;0;484;;;;;
2026;National_S;19;19;;;0953811B;EVANS;THEO;;;;;;;;;;U18;H;CL;1244005;ARCHERS DU GOTHA;SAINT GEREON;484;478;0;481;;;;;
2026;National_S;20;20;;;0999393X;RELION;JEAN;;;;;;;;;;U18;H;CL;1249054;LA FLECHE AU COEUR DES MAUGES;BEAUPREAU;492;474;474;480;;;;;
2026;National_S;21;21;;;0051572G;ROBERT;EZECKIEL;;;;;;;;;;U18;H;CL;1244042;ARCHERS D'ORVAULT;ORVAULT;490;481;458;476;;;;;
2026;National_S;22;22;;;0033408N;BEAUCLAIR;ROMAIN;;;;;;;;;;U18;H;CL;1272109;COMPAGNIE DES ARCHERS DE SILLE;SILLE LE GUILLAUME;483;474;472;476;;;;;
2026;National_S;23;23;;;0973971P;GARCIA;SERAPHIN;;;;;;;;;;U18;H;CL;1244035;ARCHERS DE LA MEE;CHATEAUBRIANT;478;464;0;471;;;;;
2026;National_S;24;24;;;0024743V;MORNET;LUCAS;;;;;;;;;;U18;H;CL;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;473;471;467;470;;;;;
2026;National_S;25;25;;;0045838Z;DELACHAUME;LILIAN;;;;;;;;;;U18;H;CL;1285132;LES ARCHERS SABLAIS;LES SABLES D'OLONNE;478;474;457;469;;;;;
2026;National_S;26;26;;;1007838S;PERIN;CLEMENT;;;;;;;;;;U18;H;CL;1285135;ARCHERS RICHELIEU;LUCON;467;466;464;465;;;;;
2026;National_S;27;27;;;0022763T;MAUDET;LUCAS;;;;;;;;;;U18;H;CL;1249047;CIE DES ARCHERS DU S.O CANDEEN;CANDE;483;455;453;463;;;;;
2026;National_S;28;28;;;0042596A;CARABASSE;YOANN;;;;;;;;;;U18;H;CL;1249066;JEANNE D'ARC DE SAUMUR TIR A L'ARC;SAUMUR;485;440;0;462;;;;;
2026;National_S;29;29;;;0015391E;RENOU;BASTIEN;;;;;;;;;;U18;H;CL;1249054;LA FLECHE AU COEUR DES MAUGES;BEAUPREAU;459;0;0;459;;;;;
2026;National_S;30;30;;;0981461F;BEAUDOIN;NATHAN;;;;;;;;;;U18;H;CL;1249047;CIE DES ARCHERS DU S.O CANDEEN;CANDE;474;443;436;451;;;;;
2026;National_S;31;31;;;0009487M;CHARTRON;ADRIEN;;;;;;;;;;U18;H;CL;1285113;LES GARNA'ARCHERS;LA GARNACHE;451;0;0;451;;;;;
2026;National_S;32;32;;;0026609Y;ROUX;TIMOTHE;;;;;;;;;;U18;H;CL;1249065;LES ARCHERS DES 3 MOULINS;ETRICHÉ;474;449;426;449;;;;;
2026;National_S;33;33;;;0006884H;MILLEVILLE;MAXENCE;;;;;;;;;;U18;H;CL;1244004;CIE D'ARC OLIVIER DE CLISSON;CLISSON;447;0;0;447;;;;;
2026;National_S;34;34;;;1005347X;GIRSCH;EVAN;;;;;;;;;;U18;H;CL;1285121;LES ARCHERS DE LA DIGUE;MONTAIGU;471;456;413;446;;;;;
2026;National_S;35;35;;;0015847A;L'HOMME;MATTEO;;;;;;;;;;U18;H;CL;1249054;LA FLECHE AU COEUR DES MAUGES;BEAUPREAU;476;437;426;446;;;;;
2026;National_S;36;36;;;0997515F;MESSAGER;SEAN;;;;;;;;;;U18;H;CL;1253084;LES CUPIDONS MAYENNAIS;MAYENNE;464;438;436;446;;;;;
2026;National_S;37;37;;;0023318W;LOYEN;CLEMENT;;;;;;;;;;U18;H;CL;1244011;B.G.A.C.;BASSE GOULAINE;445;0;0;445;;;;;
2026;National_S;38;38;;;0026302P;GENET;ALEXI;;;;;;;;;;U18;H;CL;1285121;LES ARCHERS DE LA DIGUE;MONTAIGU;445;0;0;445;;;;;
2026;National_S;39;39;;;0029148H;MASSONNEAU;EVAN;;;;;;;;;;U18;H;CL;1285117;ARCHERS DE ST GILLES CROIX VIE;ST GILLES CROIX DE VIE;442;0;0;442;;;;;
2026;National_S;40;40;;;1006405P;MAUREL;ETHAN;;;;;;;;;;U18;H;CL;1285134;ARCHERS CHALLANDAIS;CHALLANS;468;440;414;440;;;;;
2026;National_S;41;41;;;0019440F;DAGUE THAREAU;ENZO;;;;;;;;;;U18;H;CL;1272090;LES ARCHERS DE SABLE;SABLE SUR SARTHE;426;0;0;426;;;;;
2026;National_S;42;42;;;0001641J;GBENOU;ETIENNE;;;;;;;;;;U18;H;CL;1285122;TIR ARC FONTENAISIEN;FONTENAY LE COMTE;429;420;0;424;;;;;
2026;National_S;43;43;;;0968750P;MAUSSION;CONSTANT;;;;;;;;;;U18;H;CL;1244035;ARCHERS DE LA MEE;CHATEAUBRIANT;423;0;0;423;;;;;
2026;National_S;44;44;;;1006968G;TECHER;ZYAN;;;;;;;;;;U18;H;CL;1285126;CIE D'ARCHERS SAINT GEORGES;ROCHE SUR YON;452;386;0;419;;;;;
2026;National_S;45;45;;;0027188C;GOUIN;MAXIME;;;;;;;;;;U18;H;CL;1253084;LES CUPIDONS MAYENNAIS;MAYENNE;432;415;410;419;;;;;
2026;National_S;46;46;;;0959233V;NAUD-LARCEBAL;ESTEBAN;;;;;;;;;;U18;H;CL;1244003;ARCHERS THOUAREENS;THOUARE SUR LOIRE;431;405;0;418;;;;;
2026;National_S;47;47;;;1005159R;ROCHER;HUGO;;;;;;;;;;U18;H;CL;1285122;TIR ARC FONTENAISIEN;FONTENAY LE COMTE;424;416;406;415;;;;;
2026;National_S;48;48;;;1041401P;ENTEME;MORGAN;;;;;;;;;;U18;H;CL;1244012;LES ARCHERS DU VAL DE SEVRE;MAISDON;422;414;397;411;;;;;
2026;National_S;49;49;;;0010889L;BONNAUD;TOM;;;;;;;;;;U18;H;CL;1285135;ARCHERS RICHELIEU;LUCON;443;398;378;406;;;;;
2026;National_S;50;50;;;0002823U;DA SILVA GOMES;CHARLIE;;;;;;;;;;U18;H;CL;1285114;LES CARQUOIS DE GRASLA;LA RABATELIERE;404;398;0;401;;;;;
2026;National_S;51;51;;;0025850Y;MOIGNARD;YLANN;;;;;;;;;;U18;H;CL;1249066;JEANNE D'ARC DE SAUMUR TIR A L'ARC;SAUMUR;397;0;0;397;;;;;
2026;National_S;52;52;;;1025485L;DURANDO;LOUIS;;;;;;;;;;U18;H;CL;1244003;ARCHERS THOUAREENS;THOUARE SUR LOIRE;396;0;0;396;;;;;
2026;National_S;53;53;;;0037204P;CABIN;JOSEPH;;;;;;;;;;U18;H;CL;1244008;LES ARCHERS DU BIGNON;LE BIGNON;399;386;0;392;;;;;
2026;National_S;54;54;;;0982648W;BARBEAU;THEO;;;;;;;;;;U18;H;CL;1285123;LES ARCHERS DU PAYS DU GOIS;BEAUVOIR SUR MER;389;0;0;389;;;;;
2026;National_S;55;55;;;0064656D;HUCHEDE;MAXENCE;;;;;;;;;;U18;H;CL;1253072;CIE ST GEORGES DE MESLAY DU MAINE;MESLAY DU MAINE;381;0;0;381;;;;;
2026;National_S;56;56;;;0014434P;MEUNIER;LORENZO;;;;;;;;;;U18;H;CL;1249068;C.O.AJAX DE DAUMERAY;DAUMERAY;382;377;0;379;;;;;
2026;National_S;57;57;;;0044728T;GRIFFON;QUENTIN;;;;;;;;;;U18;H;CL;1244042;ARCHERS D'ORVAULT;ORVAULT;397;344;0;370;;;;;
2026;National_S;58;58;;;0016910F;GENDRON;SELYANN;;;;;;;;;;U18;H;CL;1244003;ARCHERS THOUAREENS;THOUARE SUR LOIRE;362;0;0;362;;;;;
2026;National_S;59;59;;;0016533W;RABIER;MANOAH;;;;;;;;;;U18;H;CL;1249054;LA FLECHE AU COEUR DES MAUGES;BEAUPREAU;373;342;0;357;;;;;
2026;National_S;60;60;;;0022871K;LEBRIN;TINO;;;;;;;;;;U18;H;CL;1249063;ARCHERS DU PARADIS;LE FUILET;356;0;0;356;;;;;
2026;National_S;61;61;;;0022803L;BARGUIL;ARMEL;;;;;;;;;;U18;H;CL;1249063;ARCHERS DU PARADIS;LE FUILET;350;0;0;350;;;;;
2026;National_S;62;62;;;1030546C;BRANGERIEAU;TOM;;;;;;;;;;U18;H;CL;1285122;TIR ARC FONTENAISIEN;FONTENAY LE COMTE;329;0;0;329;;;;;
2026;National_S;63;63;;;0044722L;BODILIS;TIM;;;;;;;;;;U18;H;CL;1244042;ARCHERS D'ORVAULT;ORVAULT;323;309;0;316;;;;;
2026;National_S;64;64;;;1040861V;CARLIER;NATHAN;;;;;;;;;;U18;H;CL;1253085;TIR A L'ARC CHATEAU GONTIER;CHATEAU GONTIER;326;298;0;312;;;;;
2026;National_S;65;65;;;1029267X;WOODWARD;CELESTIN;;;;;;;;;;U18;H;CL;1249056;S G T A - TIR A L'ARC;ANGERS;299;0;0;299;;;;;
2026;National_S;66;66;;;1025504E;ROUSSEL;NOLHAN;;;;;;;;;;U18;H;CL;1244013;ARC'HAYE;LA HAYE FOUASSIERE;281;0;0;281;;;;;
2026;National_S;67;67;;;1033395R;SERPAULT;LOUIS;;;;;;;;;;U18;H;CL;1244041;CIE ARCHERS DE VERTOU;VERTOU;276;0;0;276;;;;;
2026;National_S;68;68;;;0015075L;HUET;MATHIAS;;;;;;;;;;U18;H;CL;1253078;LES ARCHERS DE L'US CHANGE;CHANGE;271;0;0;271;;;;;
2026;National_S;69;69;;;1033293T;PREVOST;ARTHUR;;;;;;;;;;U18;H;CL;1253075;CIE ST GEORGES DE LAVAL;LAVAL;260;0;0;260;;;;;
2026;National_S;70;70;;;0040038V;GRANDVALET;LUCAS;;;;;;;;;;U18;H;CL;1244001;CIE D ARC DE GUERANDE;GUERANDE;251;0;0;251;;;;;
