SAISON;DISCIPLINE;RANG;RANG_LIGUE;PRE_INSCRIT;QUOTA;NO_LICENCE;NOM_PERSONNE;PRENOM_PERSONNE;HORS_F;ADRESSE_APPART_PERSONNE;ADRESSE_IMMEUBLE_PERSONNE;ADRESSE_RUE_PERSONNE;ADRESSE_LIEUDIT_PERSONNE;ADRESSE_CODE_POSTAL_PERSONNE;ADRESSE_VILLE_PERSONNE;ADRESSE_PAYS_PERSONNE;MAIL1_PERSONNE;CAT;SEXE;ARME;CODE_STRUCTURE;NOM_STRUCTURE;NOM_ABREGE;SCORE1;SCORE2;SCORE3;MOY_SCORE;DISTANCE;BLASON;CAT_TIR;CAT_CLASS;TYPE
2026;National_S;8;8;;;0063238M;GAUTIER;CHRISTELLE;;;;;;;;;;S2;F;CL;1285132;LES ARCHERS SABLAIS;LES SABLES D'OLONNE;499;485;0;492;;;;;
2026;National_S;9;9;;;0981177X;POTHIER;ANAELLE;;;;;;;;;;S2;F;CL;1244044;ARCHERS NANTAIS;NANTES;485;0;0;485;;;;;
2026;National_S;10;10;;;0612710P;JAHAN;ANGELA;;;;;;;;;;S2;F;CL;1285121;LES ARCHERS DE LA DIGUE;MONTAIGU;512;451;0;481;;;;;
2026;National_S;11;11;;;0950232L;BUITRAGO JOLLY;MARIA;;;;;;;;;;S2;F;CL;1285119;LES ARCHERS MONTOIS;SAINT JEAN DE MONTS;477;0;0;477;;;;;
2026;National_S;12;12;;;0965398W;BOQUET;MELANIE;;;;;;;;;;S2;F;CL;1244001;CIE D ARC DE GUERANDE;GUERANDE;494;446;0;470;;;;;
2026;National_S;13;13;;;0024438N;HOARAU-ECLAPIER;DIANE;;;;;;;;;;S2;F;CL;1285138;LES ROBINS DES FOY;SAINTE FOY;462;0;0;462;;;;;
2026;National_S;14;14;;;0039847M;MARTINEAU;ELSA;;;;;;;;;;S2;F;CL;1272105;SOM TIR A L'ARC;LE MANS;457;0;0;457;;;;;
2026;National_S;15;15;;;0984957F;PEREDO;STEPHANIE;;;;;;;;;;S2;F;CL;1285117;ARCHERS DE ST GILLES CROIX VIE;ST GILLES CROIX DE VIE;455;0;0;455;;;;;
2026;National_S;16;16;;;1032512S;DREAN PAGES;SOPHIE;;;;;;;;;;S2;F;CL;1244041;CIE ARCHERS DE VERTOU;VERTOU;472;435;0;453;;;;;
2026;National_S;17;17;;;0818447S;PIGEAULT;MARIE-FRANCE;;;;;;;;;;S2;F;CL;1244011;B.G.A.C.;BASSE GOULAINE;452;0;0;452;;;;;
2026;National_S;18;18;;;1052066U;ROUSSEL;LAËTITIA;;;;;;;;;;S2;F;CL;1244013;ARC'HAYE;LA HAYE FOUASSIERE;465;438;0;451;;;;;
2026;National_S;19;19;;;0657795V;CHAGNEAU PORCHIER;SANDRINE;;;;;;;;;;S2;F;CL;1285113;LES GARNA'ARCHERS;LA GARNACHE;446;0;0;446;;;;;
2026;National_S;20;20;;;0981305L;THOMAS;EMILIE;;;;;;;;;;S2;F;CL;1272105;SOM TIR A L'ARC;LE MANS;446;430;0;438;;;;;
2026;National_S;21;21;;;0409009A;GIRARD;STEPHANIE;;;;;;;;;;S2;F;CL;1285122;TIR ARC FONTENAISIEN;FONTENAY LE COMTE;435;0;0;435;;;;;
2026;National_S;22;22;;;1004967H;LE CALVEZ;NATHALIE;;;;;;;;;;S2;F;CL;1285121;LES ARCHERS DE LA DIGUE;MONTAIGU;441;428;0;434;;;;;
2026;National_S;23;23;;;0874573Y;BONENFANT;BEATRICE;;;;;;;;;;S2;F;CL;1285125;ARCHERS DE BARBATRE;BARBATRE;434;0;0;434;;;;;
2026;National_S;24;24;;;1040297D;SILLON MICHAUD;MARYLISE;;;;;;;;;;S2;F;CL;1285135;ARCHERS RICHELIEU;LUCON;448;413;0;430;;;;;
2026;National_S;25;25;;;0832990Z;TRAVERT;NATHALIE;;;;;;;;;;S2;F;CL;1249063;ARCHERS DU PARADIS;LE FUILET;427;0;0;427;;;;;
2026;National_S;26;26;;;1004454O;DOSSE;VANESSA;;;;;;;;;;S2;F;CL;1244046;LES ARCHERS PORNICAIS;PORNIC;460;425;382;422;;;;;
2026;National_S;27;27;;;1034510O;FOUCHER;TANIA;;;;;;;;;;S2;F;CL;1253084;LES CUPIDONS MAYENNAIS;MAYENNE;421;0;0;421;;;;;
2026;National_S;28;28;;;0869638J;LAUNAY;VANESSA;;;;;;;;;;S2;F;CL;1272108;ARC DU MAINE (LE MANS);LE MANS MAINE;419;0;0;419;;;;;
2026;National_S;29;29;;;0049831P;PERROTTE;ISABELLE;;;;;;;;;;S2;F;CL;1285138;LES ROBINS DES FOY;SAINTE FOY;487;373;359;406;;;;;
2026;National_S;30;30;;;0063093E;ANGEBAUD;VALÉRIE;;;;;;;;;;S2;F;CL;1244008;LES ARCHERS DU BIGNON;LE BIGNON;400;0;0;400;;;;;
2026;National_S;31;31;;;0039425D;MOREAU;TASHA;O;;;;;;;;;S2;F;CL;1244017;A.S.CORDEMAIS TIR ARC;CORDEMAIS;399;0;0;399;;;;;
2026;National_S;32;32;;;0981321D;FARNAULT;KARELLE;;;;;;;;;;S2;F;CL;1272105;SOM TIR A L'ARC;LE MANS;392;0;0;392;;;;;
2026;National_S;33;33;;;1027798K;LEGUY;SEVERINE;;;;;;;;;;S2;F;CL;1285124;ARCHERS DE GROSBREUIL;GROSBREUIL;390;0;0;390;;;;;
2026;National_S;34;34;;;1025022Q;ADVENARD;VALÉRIE;;;;;;;;;;S2;F;CL;1244027;LES ARCHERS MONTOIRINS;MONTOIR DE BRETAGNE;389;0;0;389;;;;;
2026;National_S;35;35;;;0062922U;ONILLON;NATHALIE;;;;;;;;;;S2;F;CL;1272091;CIE ARCHERS DU BELINOIS;LAIGNÉ SAINT GERVAIS;364;0;0;364;;;;;
2026;National_S;36;36;;;1027773L;VAN DER MAELEN;FLORENCE;;;;;;;;;;S2;F;CL;1244008;LES ARCHERS DU BIGNON;LE BIGNON;362;0;0;362;;;;;
2026;National_S;37;37;;;1036755X;HAASZ-HADDAD;STEPHANIE;;;;;;;;;;S2;F;CL;1285132;LES ARCHERS SABLAIS;LES SABLES D'OLONNE;360;0;0;360;;;;;
2026;National_S;38;38;;;1030687N;BROUARD BARBEAU;CHRISTELLE;;;;;;;;;;S2;F;CL;1244003;ARCHERS THOUAREENS;THOUARE SUR LOIRE;360;0;0;360;;;;;
2026;National_S;39;39;;;1045800U;BROCHARD;CHARLOTTE;;;;;;;;;;S2;F;CL;1285132;LES ARCHERS SABLAIS;LES SABLES D'OLONNE;359;0;0;359;;;;;
2026;National_S;40;40;;;0988935E;LEFRANC;CORINNE;;;;;;;;;;S2;F;CL;1244005;ARCHERS DU GOTHA;SAINT GEREON;357;0;0;357;;;;;
2026;National_S;41;41;;;1025311T;GENET;HELENE;;;;;;;;;;S2;F;CL;1285121;LES ARCHERS DE LA DIGUE;MONTAIGU;343;0;0;343;;;;;
2026;National_S;42;42;;;1024076G;POUVREAU;CAROLINE;;;;;;;;;;S2;F;CL;1285122;TIR ARC FONTENAISIEN;FONTENAY LE COMTE;333;0;0;333;;;;;
2026;National_S;43;43;;;1004103B;ERCOLINO;CHRISTINE;;;;;;;;;;S2;F;CL;1244003;ARCHERS THOUAREENS;THOUARE SUR LOIRE;326;0;0;326;;;;;
2026;National_S;44;44;;;0978621U;ROSE;ZAHIA;;;;;;;;;;S2;F;CL;1244022;CIE ARCHERS BOUGUENAIS;BOUGUENAIS;325;0;0;325;;;;;
2026;National_S;45;45;;;0020879V;LI;SOLENE;;;;;;;;;;S2;F;CL;1244041;CIE ARCHERS DE VERTOU;VERTOU;314;0;0;314;;;;;
2026;National_S;46;46;;;1034724U;ANDRE;CHANTAL;;;;;;;;;;S2;F;CL;1285121;LES ARCHERS DE LA DIGUE;MONTAIGU;127;0;0;127;;;;;
2026;National_S;1;1;;;0836186Y;GERGAUD;MICKAEL;;;;;;;;;;S1;H;CL;1249056;S G T A - TIR A L'ARC;ANGERS;568;0;0;568;;;;;
2026;National_S;2;2;;;0934815D;SAUBIETTE;ALAN;;;;;;;;;;S1;H;CL;1244027;LES ARCHERS MONTOIRINS;MONTOIR DE BRETAGNE;570;567;545;560;;;;;
2026;National_S;3;3;;;0718218X;BLANDIN;BENOIT;;;;;;;;;;S1;H;CL;1244028;LES ARCHERS PIRIACAIS;PIRIAC SUR MER;561;559;557;559;;;;;
2026;National_S;4;4;;;0435433X;JUBE;BENJAMIN;;;;;;;;;;S1;H;CL;1244036;LES FLECHES TURBALLAISES;LA TURBALLE;558;541;0;549;;;;;
2026;National_S;5;5;;;0788691Y;MOUCHOLI;DONOVAN;;;;;;;;;;S1;H;CL;1272098;COMPAGNIE D'ARC DE LA FLECHE;LA FLECHE;546;0;0;546;;;;;
2026;National_S;6;6;;;1028486W;DELAREUX;JUSTIN;;;;;;;;;;S1;H;CL;1244024;LES ARCHERS NAZAIRIENS;ST NAZAIRE;540;0;0;540;;;;;
2026;National_S;7;7;;;0647591D;CABARET;FABIEN;;;;;;;;;;S1;H;CL;1272091;CIE ARCHERS DU BELINOIS;LAIGNÉ SAINT GERVAIS;550;529;0;539;;;;;
2026;National_S;8;8;;;1038711D;JEAN;RENAUD;;;;;;;;;;S1;H;CL;1272091;CIE ARCHERS DU BELINOIS;LAIGNÉ SAINT GERVAIS;543;535;0;539;;;;;
2026;National_S;9;9;;;0046986X;GODET;ALEXIS;;;;;;;;;;S1;H;CL;1285128;LES ARCHERS DU HAUT BOCAGE;POUZAUGES;539;0;0;539;;;;;
2026;National_S;10;10;;;0440428B;DELAPORTE;KEVIN;;;;;;;;;;S1;H;CL;1244042;ARCHERS D'ORVAULT;ORVAULT;539;537;0;538;;;;;
2026;National_S;11;11;;;0859893S;MESLIN;PIERRE;;;;;;;;;;S1;H;CL;1249047;CIE DES ARCHERS DU S.O CANDEEN;CANDE;537;537;0;537;;;;;
2026;National_S;12;12;;;0879280P;SUIRE;CHRISTOPHER;;;;;;;;;;S1;H;CL;1285122;TIR ARC FONTENAISIEN;FONTENAY LE COMTE;537;0;0;537;;;;;
2026;National_S;13;13;;;0900256P;ROSET;WILSON;;;;;;;;;;S1;H;CL;1244010;CIE LES FLECHES DONGEOISES;DONGES;536;533;0;534;;;;;
2026;National_S;14;14;;;0040137C;GESLIN;DYLAN;;;;;;;;;;S1;H;CL;1272109;COMPAGNIE DES ARCHERS DE SILLE;SILLE LE GUILLAUME;532;0;0;532;;;;;
2026;National_S;15;15;;;0676238S;BRACONNIER;YANIS;;;;;;;;;;S1;H;CL;1244042;ARCHERS D'ORVAULT;ORVAULT;527;0;0;527;;;;;
2026;National_S;16;16;;;0744379H;TRAVANUT;LUCAS;;;;;;;;;;S1;H;CL;1285121;LES ARCHERS DE LA DIGUE;MONTAIGU;522;0;0;522;;;;;
2026;National_S;17;17;;;0808645M;SORIN;BENJAMIN;;;;;;;;;;S1;H;CL;1249047;CIE DES ARCHERS DU S.O CANDEEN;CANDE;526;516;0;521;;;;;
2026;National_S;18;18;;;0796971Y;NAULLEAU;ANTOINE;;;;;;;;;;S1;H;CL;1253075;CIE ST GEORGES DE LAVAL;LAVAL;519;0;0;519;;;;;
2026;National_S;19;19;;;1042976E;HAMON;CYRIL;;;;;;;;;;S1;H;CL;1244010;CIE LES FLECHES DONGEOISES;DONGES;527;505;0;516;;;;;
2026;National_S;20;20;;;0629650C;FRAGNI;VIVIEN;;;;;;;;;;S1;H;CL;1244009;ARCHERS DE L'ERDRE;CARQUEFOU;516;0;0;516;;;;;
2026;National_S;21;21;;;0703594B;BARRANGER;REMI;;;;;;;;;;S1;H;CL;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;518;512;0;515;;;;;
2026;National_S;22;22;;;0711188F;VALLOGNES;JIMMY;;;;;;;;;;S1;H;CL;1285124;ARCHERS DE GROSBREUIL;GROSBREUIL;527;511;492;510;;;;;
2026;National_S;23;23;;;0910981X;LE ROUX;DORIAN;;;;;;;;;;S1;H;CL;1244005;ARCHERS DU GOTHA;SAINT GEREON;505;0;0;505;;;;;
2026;National_S;24;24;;;0043521F;BOLUEN;RAPHAEL;;;;;;;;;;S1;H;CL;1272098;COMPAGNIE D'ARC DE LA FLECHE;LA FLECHE;505;0;0;505;;;;;
2026;National_S;25;25;;;1052318M;PRUVOST;YOAN;;;;;;;;;;S1;H;CL;1244009;ARCHERS DE L'ERDRE;CARQUEFOU;504;0;0;504;;;;;
2026;National_S;26;26;;;0935824A;MARTIN;BRIVAËL;;;;;;;;;;S1;H;CL;1244005;ARCHERS DU GOTHA;SAINT GEREON;504;0;0;504;;;;;
2026;National_S;27;27;;;0016198G;HERVY;JEAN-BAPTISTE;;;;;;;;;;S1;H;CL;1253072;CIE ST GEORGES DE MESLAY DU MAINE;MESLAY DU MAINE;503;0;0;503;;;;;
2026;National_S;28;28;;;0920101K;BODILIS;NOAH;;;;;;;;;;S1;H;CL;1244042;ARCHERS D'ORVAULT;ORVAULT;500;0;0;500;;;;;
2026;National_S;29;29;;;0817186W;CHEREAU;CORNEL;;;;;;;;;;S1;H;CL;1272108;ARC DU MAINE (LE MANS);LE MANS MAINE;519;491;485;498;;;;;
2026;National_S;30;30;;;0841554H;BONHOMME;CAREL;;;;;;;;;;S1;H;CL;1272105;SOM TIR A L'ARC;LE MANS;505;489;0;497;;;;;
2026;National_S;31;31;;;0715503W;HUMAUX;LUDOVIC;;;;;;;;;;S1;H;CL;1285116;CLUB DES ARCHERS DE CHANTONNAY;CHANTONNAY;493;0;0;493;;;;;
2026;National_S;32;32;;;0629056G;LETILLY;FRANCOIS;;;;;;;;;;S1;H;CL;1244010;CIE LES FLECHES DONGEOISES;DONGES;493;0;0;493;;;;;
2026;National_S;33;33;;;0610182S;TARDE;ANTHONY;;;;;;;;;;S1;H;CL;1285135;ARCHERS RICHELIEU;LUCON;491;0;0;491;;;;;
2026;National_S;34;34;;;0651433E;BLANDIN;JEAN MICHEL;;;;;;;;;;S1;H;CL;1244028;LES ARCHERS PIRIACAIS;PIRIAC SUR MER;498;489;478;488;;;;;
2026;National_S;35;35;;;1035595H;BERNARD;PIERRE;;;;;;;;;;S1;H;CL;1285132;LES ARCHERS SABLAIS;LES SABLES D'OLONNE;488;0;0;488;;;;;
2026;National_S;36;36;;;0794034F;GRUDE-DELAROUX;PIERRE;;;;;;;;;;S1;H;CL;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;500;475;0;487;;;;;
2026;National_S;37;37;;;0824803A;CLENET;VALENTIN;;;;;;;;;;S1;H;CL;1244004;CIE D'ARC OLIVIER DE CLISSON;CLISSON;491;479;0;485;;;;;
2026;National_S;38;38;;;0909108L;ARNOT;DYLAN;;;;;;;;;;S1;H;CL;1244027;LES ARCHERS MONTOIRINS;MONTOIR DE BRETAGNE;484;478;0;481;;;;;
2026;National_S;39;39;;;0047080Z;GRECU;VASILE;O;;;;;;;;;S1;H;CL;1285121;LES ARCHERS DE LA DIGUE;MONTAIGU;497;460;0;478;;;;;
2026;National_S;40;40;;;1030537T;LAURI;XAVIER;;;;;;;;;;S1;H;CL;1285121;LES ARCHERS DE LA DIGUE;MONTAIGU;484;480;471;478;;;;;
2026;National_S;41;41;;;1041287F;SAUVION;ARNAUD;;;;;;;;;;S1;H;CL;1285132;LES ARCHERS SABLAIS;LES SABLES D'OLONNE;480;479;473;477;;;;;
2026;National_S;42;42;;;1009013X;STRAUSS;GINO;;;;;;;;;;S1;H;CL;1244001;CIE D ARC DE GUERANDE;GUERANDE;477;0;0;477;;;;;
2026;National_S;43;43;;;1034716M;GENTREAU;VALENTIN;;;;;;;;;;S1;H;CL;1285121;LES ARCHERS DE LA DIGUE;MONTAIGU;471;0;0;471;;;;;
2026;National_S;44;44;;;0700301X;GUIGNOT;KILLIAN;;;;;;;;;;S1;H;CL;1285121;LES ARCHERS DE LA DIGUE;MONTAIGU;471;0;0;471;;;;;
2026;National_S;45;45;;;0897469K;LECOMTE;DIMITRI;;;;;;;;;;S1;H;CL;1272096;LES ARCHERS D ECOMMOY;ECOMMOY;491;449;0;470;;;;;
2026;National_S;46;46;;;1008107B;MOINARD;RÉGIS;;;;;;;;;;S1;H;CL;1244046;LES ARCHERS PORNICAIS;PORNIC;482;455;0;468;;;;;
2026;National_S;47;47;;;0628652T;ARBONA;GWENNAEL;;;;;;;;;;S1;H;CL;1249056;S G T A - TIR A L'ARC;ANGERS;466;0;0;466;;;;;
2026;National_S;48;48;;;0782769L;CHAMBIRON;NICOLAS;;;;;;;;;;S1;H;CL;1244013;ARC'HAYE;LA HAYE FOUASSIERE;470;458;0;464;;;;;
2026;National_S;49;49;;;1043823T;BOURGEAIS;MARC;;;;;;;;;;S1;H;CL;1249047;CIE DES ARCHERS DU S.O CANDEEN;CANDE;462;0;0;462;;;;;
2026;National_S;50;50;;;1012737D;THUON;THIERRY;;;;;;;;;;S1;H;CL;1244022;CIE ARCHERS BOUGUENAIS;BOUGUENAIS;462;0;0;462;;;;;
2026;National_S;51;51;;;0970994D;BOUTOLLEAU;LUC;;;;;;;;;;S1;H;CL;1244004;CIE D'ARC OLIVIER DE CLISSON;CLISSON;462;0;0;462;;;;;
2026;National_S;52;52;;;1026120W;MOREAU;JOSSELIN;;;;;;;;;;S1;H;CL;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;461;0;0;461;;;;;
2026;National_S;53;53;;;0899314R;GIRAUD;ETHAN;;;;;;;;;;S1;H;CL;1285122;TIR ARC FONTENAISIEN;FONTENAY LE COMTE;459;457;456;457;;;;;
2026;National_S;54;54;;;0837738K;BRUDES;YANN;;;;;;;;;;S1;H;CL;1244028;LES ARCHERS PIRIACAIS;PIRIAC SUR MER;482;468;418;456;;;;;
2026;National_S;55;55;;;1001893B;BIROT;YVONNICK;;;;;;;;;;S1;H;CL;1244013;ARC'HAYE;LA HAYE FOUASSIERE;454;0;0;454;;;;;
2026;National_S;56;56;;;1004693T;QUAIREAU;YOAN;;;;;;;;;;S1;H;CL;1285121;LES ARCHERS DE LA DIGUE;MONTAIGU;450;0;0;450;;;;;
2026;National_S;57;57;;;1036117J;ROUGEAU;GAËL;;;;;;;;;;S1;H;CL;1244009;ARCHERS DE L'ERDRE;CARQUEFOU;446;0;0;446;;;;;
2026;National_S;58;58;;;0830607J;HECK;VALENTIN;;;;;;;;;;S1;H;CL;1272112;VSF TIR A L'ARC;LA FERTE BERNARD;446;0;0;446;;;;;
2026;National_S;59;59;;;1041356W;LEBRETON;ALEXIS;;;;;;;;;;S1;H;CL;1272098;COMPAGNIE D'ARC DE LA FLECHE;LA FLECHE;444;0;0;444;;;;;
2026;National_S;60;60;;;0985008L;COURNEE;FLORIAN;;;;;;;;;;S1;H;CL;1272098;COMPAGNIE D'ARC DE LA FLECHE;LA FLECHE;439;0;0;439;;;;;
2026;National_S;61;61;;;1019189H;AUGEREAU;KILLIAN;;;;;;;;;;S1;H;CL;1244044;ARCHERS NANTAIS;NANTES;445;408;0;426;;;;;
2026;National_S;62;62;;;1036503F;DENEUVILLE;BAPTISTE;;;;;;;;;;S1;H;CL;1253072;CIE ST GEORGES DE MESLAY DU MAINE;MESLAY DU MAINE;448;398;0;423;;;;;
2026;National_S;63;63;;;0837006P;UCKMAN;THEO;;;;;;;;;;S1;H;CL;1285121;LES ARCHERS DE LA DIGUE;MONTAIGU;417;0;0;417;;;;;
2026;National_S;64;64;;;0909264F;BERRUER;MATHIS;;;;;;;;;;S1;H;CL;1244018;LA FLECHE RAGONNAISE;REZE;417;0;0;417;;;;;
2026;National_S;65;65;;;1030637P;MAHE;PIERRE;;;;;;;;;;S1;H;CL;1244003;ARCHERS THOUAREENS;THOUARE SUR LOIRE;407;0;0;407;;;;;
2026;National_S;66;66;;;0458777W;MENARD;FLORIAN;;;;;;;;;;S1;H;CL;1244005;ARCHERS DU GOTHA;SAINT GEREON;396;0;0;396;;;;;
2026;National_S;67;67;;;1039710O;MAZAILLIER;ANTHONY;;;;;;;;;;S1;H;CL;1244046;LES ARCHERS PORNICAIS;PORNIC;395;0;0;395;;;;;
2026;National_S;68;68;;;1033787T;CORNEC;ROBIN;;;;;;;;;;S1;H;CL;1244018;LA FLECHE RAGONNAISE;REZE;389;0;0;389;;;;;
2026;National_S;69;69;;;0847129T;HARDY;QUENTIN;;;;;;;;;;S1;H;CL;1253072;CIE ST GEORGES DE MESLAY DU MAINE;MESLAY DU MAINE;384;0;0;384;;;;;
2026;National_S;70;70;;;0891091C;ROLLAND;YANIS;;;;;;;;;;S1;H;CL;1244011;B.G.A.C.;BASSE GOULAINE;376;0;0;376;;;;;
2026;National_S;71;71;;;1042439N;PEAN SPIRE;ALEXANDRE;;;;;;;;;;S1;H;CL;1253085;TIR A L'ARC CHATEAU GONTIER;CHATEAU GONTIER;398;304;0;351;;;;;
2026;National_S;1;1;;;0754253R;GUY;OCEANE;;;;;;;;;;S1;F;CL;1272098;COMPAGNIE D'ARC DE LA FLECHE;LA FLECHE;576;566;0;571;;;;;
2026;National_S;2;2;;;0813671A;CONSTANTIN;ALIZEE;;;;;;;;;;S1;F;CL;1285122;TIR ARC FONTENAISIEN;FONTENAY LE COMTE;558;546;544;549;;;;;
2026;National_S;3;3;;;0863455N;LAMBERT;CELENIE;;;;;;;;;;S1;F;CL;1272091;CIE ARCHERS DU BELINOIS;LAIGNÉ SAINT GERVAIS;545;0;0;545;;;;;
2026;National_S;4;4;;;0774520V;QUILY;FLORIANE;;;;;;;;;;S1;F;CL;1244042;ARCHERS D'ORVAULT;ORVAULT;535;0;0;535;;;;;
2026;National_S;5;5;;;0902852L;CHAUVET;LAURIE;;;;;;;;;;S1;F;CL;1285119;LES ARCHERS MONTOIS;SAINT JEAN DE MONTS;533;0;0;533;;;;;
2026;National_S;6;6;;;0736583J;MONNET;LOUISA;;;;;;;;;;S1;F;CL;1244042;ARCHERS D'ORVAULT;ORVAULT;528;513;0;520;;;;;
2026;National_S;7;7;;;0962061U;GAUDRE;FELICIE;;;;;;;;;;S1;F;CL;1253075;CIE ST GEORGES DE LAVAL;LAVAL;517;0;0;517;;;;;
2026;National_S;8;8;;;0910507G;LABARRE;DAVIA;;;;;;;;;;S1;F;CL;1244003;ARCHERS THOUAREENS;THOUARE SUR LOIRE;517;0;0;517;;;;;
2026;National_S;9;9;;;1054207D;DESPERIER;SOLENN;;;;;;;;;;S1;F;CL;1244027;LES ARCHERS MONTOIRINS;MONTOIR DE BRETAGNE;521;503;0;512;;;;;
2026;National_S;10;10;;;0802070R;TOUZEAU;MARGOT;;;;;;;;;;S1;F;CL;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;504;0;0;504;;;;;
2026;National_S;11;11;;;0820400P;PERIES;HARMONIE;;;;;;;;;;S1;F;CL;1244046;LES ARCHERS PORNICAIS;PORNIC;515;489;0;502;;;;;
2026;National_S;12;12;;;1021842I;LARGEAS;LEÏLA;;;;;;;;;;S1;F;CL;1285128;LES ARCHERS DU HAUT BOCAGE;POUZAUGES;499;0;0;499;;;;;
2026;National_S;13;13;;;1025574W;LAGRENADE;AGATHE;;;;;;;;;;S1;F;CL;1244009;ARCHERS DE L'ERDRE;CARQUEFOU;496;0;0;496;;;;;
2026;National_S;14;14;;;0894432J;VOLTEAU;JADE;;;;;;;;;;S1;F;CL;1244002;ARCHERS DE ST HERBLAIN;ST HERBLAIN;491;0;0;491;;;;;
2026;National_S;15;15;;;1002606M;DENEAU;ADELINE;;;;;;;;;;S1;F;CL;1244046;LES ARCHERS PORNICAIS;PORNIC;489;0;0;489;;;;;
2026;National_S;16;16;;;0040947H;BABRON;DIANE;;;;;;;;;;S1;F;CL;1244044;ARCHERS NANTAIS;NANTES;485;0;0;485;;;;;
2026;National_S;17;17;;;0787410F;GOUY;VERONIQUE;;;;;;;;;;S1;F;CL;1244005;ARCHERS DU GOTHA;SAINT GEREON;483;0;0;483;;;;;
2026;National_S;18;18;;;1049378K;BERTHEMET;ANAÏS;;;;;;;;;;S1;F;CL;1244001;CIE D ARC DE GUERANDE;GUERANDE;482;0;0;482;;;;;
2026;National_S;19;19;;;1038773N;LAUDES;OPHELIE;;;;;;;;;;S1;F;CL;1272091;CIE ARCHERS DU BELINOIS;LAIGNÉ SAINT GERVAIS;494;464;0;479;;;;;
2026;National_S;20;20;;;1000043X;FORET;VIRGINIE;;;;;;;;;;S1;F;CL;1253084;LES CUPIDONS MAYENNAIS;MAYENNE;479;0;0;479;;;;;
2026;National_S;21;21;;;0917857W;FILLON;MORGANE;;;;;;;;;;S1;F;CL;1285116;CLUB DES ARCHERS DE CHANTONNAY;CHANTONNAY;477;0;0;477;;;;;
2026;National_S;22;22;;;0976095Y;HOFFMANN;MARION;;;;;;;;;;S1;F;CL;1272106;CLUB OMNISPORT CHATEAU DU LOIR;CHATEAU DU LOIR;485;468;0;476;;;;;
2026;National_S;23;23;;;0957378D;MARTIN;ANDREA;;;;;;;;;;S1;F;CL;1244005;ARCHERS DU GOTHA;SAINT GEREON;475;0;0;475;;;;;
2026;National_S;24;24;;;0920524V;LALANDE;FLEUR;;;;;;;;;;S1;F;CL;1249058;LES ARCHERS DE L'AUBANCE;MURS ERIGNE;474;0;0;474;;;;;
2026;National_S;25;25;;;0044732X;PUTZOLU;CAMILLE;;;;;;;;;;S1;F;CL;1244042;ARCHERS D'ORVAULT;ORVAULT;474;0;0;474;;;;;
2026;National_S;26;26;;;1044082S;DJEHA-VANDENSMISSEN;OPHÉLIE;;;;;;;;;;S1;F;CL;1285117;ARCHERS DE ST GILLES CROIX VIE;ST GILLES CROIX DE VIE;467;0;0;467;;;;;
2026;National_S;27;27;;;1031511F;THIRIET;LAURE;;;;;;;;;;S1;F;CL;1285115;TIR A L'ARC DE CHATAIGNERAIE;LA CHATAIGNERAIE;463;0;0;463;;;;;
2026;National_S;28;28;;;1023629B;POURETTE;NINA;;;;;;;;;;S1;F;CL;1249047;CIE DES ARCHERS DU S.O CANDEEN;CANDE;462;0;0;462;;;;;
2026;National_S;29;29;;;0952757F;TESSIER;AUDREY;;;;;;;;;;S1;F;CL;1272098;COMPAGNIE D'ARC DE LA FLECHE;LA FLECHE;457;0;0;457;;;;;
2026;National_S;30;30;;;0864859P;BONNIN;CLEMENCE;;;;;;;;;;S1;F;CL;1285126;CIE D'ARCHERS SAINT GEORGES;ROCHE SUR YON;456;0;0;456;;;;;
2026;National_S;31;31;;;0764898L;HAMMOUM--FAUCHEUX;AMELIE;;;;;;;;;;S1;F;CL;1249047;CIE DES ARCHERS DU S.O CANDEEN;CANDE;446;0;0;446;;;;;
2026;National_S;32;32;;;1044592I;LADON;JULIETTE;;;;;;;;;;S1;F;CL;1244009;ARCHERS DE L'ERDRE;CARQUEFOU;441;0;0;441;;;;;
2026;National_S;33;33;;;1048745B;GABILLARD;CLAUDIE;;;;;;;;;;S1;F;CL;1249047;CIE DES ARCHERS DU S.O CANDEEN;CANDE;440;0;0;440;;;;;
2026;National_S;34;34;;;0955854X;AUSSOURD;ANGELIQUE;;;;;;;;;;S1;F;CL;1272098;COMPAGNIE D'ARC DE LA FLECHE;LA FLECHE;432;0;0;432;;;;;
2026;National_S;35;35;;;0016407J;LEDENVIC;MARYLOU;;;;;;;;;;S1;F;CL;1244017;A.S.CORDEMAIS TIR ARC;CORDEMAIS;430;0;0;430;;;;;
2026;National_S;36;36;;;0916938X;PAQUET;LENA;;;;;;;;;;S1;F;CL;1285121;LES ARCHERS DE LA DIGUE;MONTAIGU;423;0;0;423;;;;;
2026;National_S;37;37;;;1004844O;MAIGNAN;CLAIRE26;;;;;;;;;;S1;F;CL;1253085;TIR A L'ARC CHATEAU GONTIER;CHATEAU GONTIER;419;0;0;419;;;;;
