SAISON;DISCIPLINE;NO_LICENCE;NOM_PERSONNE;PRENOM_PERSONNE;HORS_F;SEXE_PERSONNE;CAT;CAT_S;CODE_STRUCTURE;NOM_STRUCTURE;ARME;NIVEAU;SCORE;PAILLE;DIX;NEUF;DISTANCE;BLASON;D_DEBUT_CONCOURS;D_FIN_CONCOURS;LIEU_CONCOURS;CODE_STRUCTURE_ORGANISATRICE;NOM_STRUCTURE_ORGANISATRICE;FORMULE_TIR;NIVEAU_CHPT;DETAIL_NIVEAU_CHPT;DISTINCTION;PLACE_QUALIF;SCORE_DIST1;SCORE_DIST2;SCORE_DIST3;SCORE_DIST4;SCORE_32;SCORE_16;SCORE_8;SCORE_QUART;SCORE_DEMI;SCORE_PETITE_FINAL;SCORE_FINAL;PLACE_DEF;NUM_DEPART;EPRV_NOM;CAT_TIR;CAT_CLASS;SCORE_VALIDE
2026;S;0049831P;PERROTTE;ISABELLE;;F;S2;;1285138;SAINTE FOY;CL;;359;0;6;8;18;40;2025-10-11;2025-10-12;LE BEIGNON-BASSET 85170 LE POIRÉ SUR VIE;1285131;BEIGNON BASSET;2X18M;;;;6;182;177;0;0;;;;;;;;6;1;CONCOURS TIR À L ARC SALLE;;;O
2026;S;0612610F;PETITJEAN;DIDIER;;H;S3;;1244017;CORDEMAIS;CL;;491;0;12;19;18;40;2025-10-12;2025-10-12;LE BIGNON;1244008;LE BIGNON;2X18M;;;;4;246;245;0;0;;;;;;;;4;1;TIR À 18M;;;O
2026;C;0426402F;PEYREAUD;OLIVIER;;H;S1;;1244031;VALLET;CO;;388;0;38;28;1;0;2025-10-05;2025-10-05;SAUMUR;1249066;SAUMUR;12 CONNUES + 12 INCONNUES;;;P;4;388;0;0;0;;;;;;;;4;1;WEEK-END TIR EN CAMPAGNE;;;O
2026;C;0083238B;PICOT;RENE;;H;S3;;1244046;PORNIC;CO;;352;0;25;24;1;0;2025-09-06;2025-09-07;ARDIN;1079182;ARDIN;12 CONNUES + 12 INCONNUES;;;P;3;170;0;182;0;;;;;;;;3;1;TIR EN CAMPAGNE;;;O
2026;C;0083238B;PICOT;RENE;;H;S3;;1244046;PORNIC;CO;;360;0;27;21;1;0;2025-09-06;2025-09-07;ARDIN;1079182;ARDIN;12 CONNUES + 12 INCONNUES;;;P;2;182;0;178;0;;;;;;;;2;2;TIR EN CAMPAGNE;;;O
2026;C;0083238B;PICOT;RENE;;H;S3;;1244046;PORNIC;CO;;364;0;25;28;1;0;2025-10-04;2025-10-04;SAUMUR;1249066;SAUMUR;12 CONNUES + 12 INCONNUES;;;P;4;364;0;0;0;;;;;;;;4;1;WEEK-END TIR EN CAMPAGNE;;;O
2026;C;0083238B;PICOT;RENE;;H;S3;;1244046;PORNIC;CO;;368;0;25;31;1;0;2025-10-05;2025-10-05;SAUMUR;1249066;SAUMUR;12 CONNUES + 12 INCONNUES;;;P;3;368;0;0;0;;;;;;;;3;1;WEEK-END TIR EN CAMPAGNE;;;O
2026;3;0083238B;PICOT;RENE;;H;S3;;1244046;PORNIC;TL;;393;0;10;12;1;0;2025-09-20;2025-09-21;LA GARNACHE;1285113;LA GARNACHE;1 X 24 CIBLES;D;00000 - DEPARTEMENT FEDERATION;;1;393;0;0;0;;;;;;;;1;1;3D GARNACHOIS;;;O
2026;T;0947212D;PIFFETEAU;JEANNE;;F;U18;;1285114;LA RABATELIERE;CL;;452;0;6;3;60;122;2025-09-21;2025-09-21;FONTENAY LE COMTE;1285122;FONTENAY LE COMTE;;;;;2;230;222;0;0;;;;;;;;2;1;TAE AUTOMNE 2025;;;O
2026;S;1003846E;PIFFETEAU DUPONT;MANON;;F;U13;;1244046;PORNIC;CL;;425;0;0;0;18;60;2025-10-18;2025-10-19;PORNIC;1244046;PORNIC;2X18M;;;;1;208;217;0;0;;;;;;;;1;1;TIR EN SALLE 18 M;;;O
2026;S;0818447S;PIGEAULT;MARIE-FRANCE;;F;S2;;1244011;BASSE GOULAINE;CL;;452;0;3;16;18;40;2025-10-12;2025-10-12;LE BIGNON;1244008;LE BIGNON;2X18M;;;;3;222;230;0;0;;;;;;;;3;1;TIR À 18M;;;O
2026;S;0729067P;PILON;FABRICE;;H;S2;;1272112;LA FERTE BERNARD;CL;;519;0;13;24;18;40;2025-10-18;2025-10-19;LE LUART;1272095;LE LUART;2X18M;;;;6;257;262;0;0;;;;;;;;6;1;SALLE;;;O
2026;S;1034735F;PINGUET;AZÉLIE;;F;U15;;1285121;MONTAIGU;CL;;342;0;0;0;18;60;2025-10-18;2025-10-19;MONTAIGU VENDEE;1285121;MONTAIGU;2X18M;;;;5;155;187;0;0;;;;;;;;5;1;TIR EN SALLE 2X18;;;O
2026;S;0063818T;PIRON BILLONDEAU;ETHAN;;H;U13;;1285122;FONTENAY LE COMTE;CL;;503;0;0;0;18;60;2025-10-18;2025-10-19;MONTAIGU VENDEE;1285121;MONTAIGU;2X18M;;;;1;249;254;0;0;;;;;;;;1;1;TIR EN SALLE 2X18;;;O
2026;S;1026695Z;PIRON BILLONDEAU;NINA;;F;U11;;1285122;FONTENAY LE COMTE;CL;;305;0;0;0;18;80;2025-10-18;2025-10-19;MONTAIGU VENDEE;1285121;MONTAIGU;2X18M;;;;1;156;149;0;0;;;;;;;;1;1;TIR EN SALLE 2X18;;;O
2026;3;0722399S;PITON;ALAIN;;H;S3;;1244002;ST HERBLAIN;CL;;343;0;0;11;2;0;2025-09-20;2025-09-21;LA GARNACHE;1285113;LA GARNACHE;1 X 24 CIBLES;D;00000 - DEPARTEMENT FEDERATION;;3;343;0;0;0;;;;;;;;3;1;3D GARNACHOIS;;;O
2026;3;0722399S;PITON;ALAIN;;H;S3;;1244002;ST HERBLAIN;AD;;252;0;0;7;2;0;2025-09-20;2025-09-21;LA GARNACHE;1285113;LA GARNACHE;1 X 24 CIBLES;D;00000 - DEPARTEMENT FEDERATION;;2;252;0;0;0;;;;;;;;2;1;3D GARNACHOIS;;;O
2026;3;0722399S;PITON;ALAIN;;H;S3;;1244002;ST HERBLAIN;AD;;155;0;0;0;2;0;2025-10-19;2025-10-19;VANNES;0356115;VANNES;1 X 24 CIBLES;;;;13;155;0;0;0;;;;;;;;13;1;CONCOURS TIR 3D - VANNES;;;O
2026;S;0735929Y;PLANT;NICOLE;;F;S1;;1285121;MONTAIGU;CL;;339;0;1;8;18;40;2025-10-12;2025-10-12;LE BIGNON;1244008;LE BIGNON;2X18M;;;;11;166;173;0;0;;;;;;;;11;1;TIR À 18M;;;O
2026;S;0735929Y;PLANT;NICOLE;;F;S1;;1285121;MONTAIGU;CL;;409;0;0;0;18;40;2025-10-18;2025-10-19;MONTAIGU VENDEE;1285121;MONTAIGU;2X18M;;;;6;198;211;0;0;;;;;;;;6;1;TIR EN SALLE 2X18;;;O
2026;S;0735929Y;PLANT;NICOLE;;F;S1;;1285121;MONTAIGU;CL;;391;0;0;0;18;40;2025-10-18;2025-10-19;MONTAIGU VENDEE;1285121;MONTAIGU;2X18M;;;;1;176;215;0;0;;;;;;;;1;2;TIR EN SALLE 2X18;;;O
2026;T;0691036B;POIRAUD;LIONEL;;H;S3;;1285141;LES FLÉCHES D'ALIÉNOR;CL;;490;0;2;0;50;122;2025-09-21;2025-09-21;FONTENAY LE COMTE;1285122;FONTENAY LE COMTE;;;;;5;222;268;0;0;;;;;;;;5;1;TAE AUTOMNE 2025;;;O
2026;S;0691036B;POIRAUD;LIONEL;;H;S3;;1285141;LES FLÉCHES D'ALIÉNOR;CL;;464;0;0;0;18;40;2025-10-18;2025-10-19;MONTAIGU VENDEE;1285121;MONTAIGU;2X18M;;;;7;233;231;0;0;;;;;;;;7;1;TIR EN SALLE 2X18;;;O
2026;S;0691036B;POIRAUD;LIONEL;;H;S3;;1285141;LES FLÉCHES D'ALIÉNOR;CL;;413;0;6;14;18;40;2025-10-11;2025-10-12;LE BEIGNON-BASSET 85170 LE POIRÉ SUR VIE;1285131;BEIGNON BASSET;2X18M;;;;15;190;223;0;0;;;;;;;;15;1;CONCOURS TIR À L ARC SALLE;;;O
2026;S;0039530T;POIRIER;FABRICE;;H;S3;;1244013;LA HAYE FOUASSIERE;CL;;453;0;10;8;18;40;2025-10-12;2025-10-12;LE BIGNON;1244008;LE BIGNON;2X18M;;;;10;244;209;0;0;;;;;;;;10;1;TIR À 18M;;;O
2026;S;0737800G;PORTAL;CLAUDE;;H;S3;S1;1244028;PIRIAC SUR MER;BB;;411;0;6;8;18;40;2025-10-04;2025-10-05;ARZAL;0356120;ARZAL;2X18M;;;;9;208;203;0;0;;;;;;;;9;1;TIR EN SALLE;;;O
2026;S;0700095Y;POUILLAS;JEAN-CHRISTOPHE;;H;S2;;1244013;LA HAYE FOUASSIERE;CL;;490;0;11;19;18;40;2025-10-12;2025-10-12;LE BIGNON;1244008;LE BIGNON;2X18M;;;;11;238;252;0;0;;;;;;;;11;1;TIR À 18M;;;O
2026;3;1031467N;POUPARD;VINCENT;;H;S2;;1285130;LES MAGNILS REIGNIERS;TL;;190;0;3;0;1;0;2025-09-20;2025-09-21;LA GARNACHE;1285113;LA GARNACHE;1 X 24 CIBLES;D;00000 - DEPARTEMENT FEDERATION;;7;190;0;0;0;;;;;;;;7;1;3D GARNACHOIS;;;O
2026;C;0965739S;POUPON;SEBASTIEN;;H;S2;;1285141;LES FLÉCHES D'ALIÉNOR;BB;;162;0;1;2;2;0;2025-09-06;2025-09-07;ARDIN;1079182;ARDIN;12 CONNUES + 12 INCONNUES;;;P;10;97;0;65;0;;;;;;;;10;1;TIR EN CAMPAGNE;;;O
2026;3;0965739S;POUPON;SEBASTIEN;;H;S2;;1285141;LES FLÉCHES D'ALIÉNOR;AD;;124;0;1;1;2;0;2025-09-20;2025-09-21;LA GARNACHE;1285113;LA GARNACHE;1 X 24 CIBLES;D;00000 - DEPARTEMENT FEDERATION;;5;124;0;0;0;;;;;;;;5;1;3D GARNACHOIS;;;O
2026;3;0965739S;POUPON;SEBASTIEN;;H;S2;;1285141;LES FLÉCHES D'ALIÉNOR;AC;;226;0;3;2;2;0;2025-09-20;2025-09-21;LA GARNACHE;1285113;LA GARNACHE;1 X 24 CIBLES;D;00000 - DEPARTEMENT FEDERATION;;5;226;0;0;0;;;;;;;;5;1;3D GARNACHOIS;;;O
2026;S;0965739S;POUPON;SEBASTIEN;;H;S2;S1;1285141;LES FLÉCHES D'ALIÉNOR;BB;;343;0;2;6;18;40;2025-10-11;2025-10-12;LE BEIGNON-BASSET 85170 LE POIRÉ SUR VIE;1285131;BEIGNON BASSET;2X18M;;;;8;180;163;0;0;;;;;;;;8;1;CONCOURS TIR À L ARC SALLE;;;O
2026;S;0965735M;POUPON;THOMAS;;H;U21;;1285141;LES FLÉCHES D'ALIÉNOR;CL;;459;0;6;16;18;40;2025-10-11;2025-10-12;LE BEIGNON-BASSET 85170 LE POIRÉ SUR VIE;1285131;BEIGNON BASSET;2X18M;;;;1;226;233;0;0;;;;;;;;1;1;CONCOURS TIR À L ARC SALLE;;;O
2026;S;1023629B;POURETTE;NINA;;F;S1;;1249047;CANDE;CL;;462;0;13;12;18;40;2025-10-11;2025-10-12;CANDE;1249047;CANDE;2X18M;;;;5;221;241;0;0;;;;;;;;5;1;TIR SALLE CANDE 11 ET 12 OCTOBRE 2025;;;O
2026;T;0408588T;POUVESLE;CLAUDE;;H;S3;;1285122;FONTENAY LE COMTE;CO;;639;0;17;5;50;122;2025-09-21;2025-09-21;FONTENAY LE COMTE;1285122;FONTENAY LE COMTE;;;;;1;315;324;0;0;;;;;;;;1;1;TAE AUTOMNE 2025;;;O
2026;S;0019135Z;POUVREAU;CHLOE;;F;U21;;1285122;FONTENAY LE COMTE;CL;;462;0;9;12;18;40;2025-10-11;2025-10-12;LE BEIGNON-BASSET 85170 LE POIRÉ SUR VIE;1285131;BEIGNON BASSET;2X18M;;;;3;227;235;0;0;;;;;;;;3;1;CONCOURS TIR À L ARC SALLE;;;O
2026;T;0041367P;POUVREAU;MANON;;F;U18;;1285122;FONTENAY LE COMTE;CL;;498;0;5;1;50;122;2025-09-21;2025-09-21;FONTENAY LE COMTE;1285122;FONTENAY LE COMTE;;;;;1;250;248;0;0;;;;;;;;1;1;TAE AUTOMNE 2025;;;O
2026;S;0041367P;POUVREAU;MANON;;F;U18;;1285122;FONTENAY LE COMTE;CL;;426;0;2;9;18;40;2025-10-11;2025-10-12;LE BEIGNON-BASSET 85170 LE POIRÉ SUR VIE;1285131;BEIGNON BASSET;2X18M;;;;5;204;222;0;0;;;;;;;;5;1;CONCOURS TIR À L ARC SALLE;;;O
2026;S;0037750H;POUVREAU;MICHAEL;;H;S2;;1285122;FONTENAY LE COMTE;CL;;396;0;2;8;18;40;2025-10-11;2025-10-12;LE BEIGNON-BASSET 85170 LE POIRÉ SUR VIE;1285131;BEIGNON BASSET;2X18M;;;;16;210;186;0;0;;;;;;;;16;1;CONCOURS TIR À L ARC SALLE;;;O
2026;C;1019158C;PRANEUF;CINDY;;F;S2;;1249050;CHOLET TAC;CL;;183;0;0;11;1;0;2025-09-07;2025-09-07;SEGRE;1249047;CANDE;12 CONNUES + 12 INCONNUES;;;P;3;183;0;0;0;;;;;;;;3;1;CAMPAGNE CANDÉ 07 SEPTEMBRE 2025;;;O
2026;S;1035589B;PRAT;XAVIER;;H;S3;;1285132;LES SABLES D'OLONNE;CL;;282;0;3;4;18;40;2025-10-11;2025-10-12;LE BEIGNON-BASSET 85170 LE POIRÉ SUR VIE;1285131;BEIGNON BASSET;2X18M;;;;25;125;157;0;0;;;;;;;;25;1;CONCOURS TIR À L ARC SALLE;;;O
2026;S;0901797P;PRAUD;CHRISTIAN;;H;S3;;1244012;MAISDON;CL;;421;0;0;0;18;40;2025-10-18;2025-10-19;MONTAIGU VENDEE;1285121;MONTAIGU;2X18M;;;;14;203;218;0;0;;;;;;;;14;1;TIR EN SALLE 2X18;;;O
2026;S;0598597Z;PRIOUX;JEAN LUC;;H;S3;;1285133;AIZENAY;CO;;505;0;8;24;18;40;2025-10-11;2025-10-12;LE BEIGNON-BASSET 85170 LE POIRÉ SUR VIE;1285131;BEIGNON BASSET;2X18M;;;;6;259;246;0;0;;;;;;;;6;1;CONCOURS TIR À L ARC SALLE;;;O
2026;3;0056576W;PRUDHOMME;FLORENT;;H;S1;;1285123;BEAUVOIR SUR MER;AC;;173;0;0;4;2;0;2025-09-20;2025-09-21;LA GARNACHE;1285113;LA GARNACHE;1 X 24 CIBLES;D;00000 - DEPARTEMENT FEDERATION;;2;173;0;0;0;;;;;;;;2;1;3D GARNACHOIS;;;O
2026;S;1052318M;PRUVOST;YOAN;;H;S1;;1244009;CARQUEFOU;CL;;504;0;7;26;18;40;2025-10-12;2025-10-12;LE BIGNON;1244008;LE BIGNON;2X18M;;;;4;247;257;0;0;;;;;;;;4;1;TIR À 18M;;;O
2026;S;0044732X;PUTZOLU;CAMILLE;;F;S1;;1244042;ORVAULT;CL;;474;0;6;19;18;40;2025-10-12;2025-10-12;LE BIGNON;1244008;LE BIGNON;2X18M;;;;5;238;236;0;0;;;;;;;;5;1;TIR À 18M;;;O
2026;S;1004693T;QUAIREAU;YOAN;;H;S1;;1285121;MONTAIGU;CL;;450;0;0;0;18;40;2025-10-18;2025-10-19;MONTAIGU VENDEE;1285121;MONTAIGU;2X18M;;;;14;222;228;0;0;;;;;;;;14;1;TIR EN SALLE 2X18;;;O
2026;C;0377576J;QUEMENER;DAMIEN;;H;S2;;1244044;NANTES;CL;;270;0;4;15;1;0;2025-09-07;2025-09-07;SEGRE;1249047;CANDE;12 CONNUES + 12 INCONNUES;;;P;9;270;0;0;0;;;;;;;;9;1;CAMPAGNE CANDÉ 07 SEPTEMBRE 2025;;;O
2026;S;0007579N;QUEMERE;SEBASTIEN;;H;S2;;1244011;BASSE GOULAINE;CO;;535;0;13;33;18;40;2025-10-12;2025-10-12;LE BIGNON;1244008;LE BIGNON;2X18M;;;;3;271;264;0;0;;;;;;;;3;1;TIR À 18M;;;O
2026;S;1036732A;QUENAULT;GERARD;;H;S3;;1285132;LES SABLES D'OLONNE;CL;;325;0;2;3;18;40;2025-10-11;2025-10-12;LE BEIGNON-BASSET 85170 LE POIRÉ SUR VIE;1285131;BEIGNON BASSET;2X18M;;;;22;175;150;0;0;;;;;;;;22;1;CONCOURS TIR À L ARC SALLE;;;O
2026;S;0938206P;QUETU;DOMINIQUE;;H;S3;;1285117;ST GILLES CROIX DE VIE;CO;;517;0;10;38;18;40;2025-10-11;2025-10-12;LE BEIGNON-BASSET 85170 LE POIRÉ SUR VIE;1285131;BEIGNON BASSET;2X18M;;;;4;265;252;0;0;;;;;;;;4;1;CONCOURS TIR À L ARC SALLE;;;O
2026;S;0601182J;QUIBLIER;JEAN-MARCEL;;H;S3;S1;1285117;ST GILLES CROIX DE VIE;BB;;396;0;2;14;18;40;2025-10-11;2025-10-12;LE BEIGNON-BASSET 85170 LE POIRÉ SUR VIE;1285131;BEIGNON BASSET;2X18M;;;;3;198;198;0;0;;;;;;;;3;1;CONCOURS TIR À L ARC SALLE;;;O
2026;I;0053398S;QUILLET;XAVIER;;H;S3;;1272108;LE MANS MAINE;CO;;495;0;3;24;18;60;2025-10-18;2025-10-19;LE LUART;1272095;LE LUART;;;;;1;245;250;0;0;;;;;;;;1;1;SALLE;CHALLENGE;ST3;O
2026;S;0980971Y;RABREAU;ENZO;;H;U18;;1285121;MONTAIGU;CL;;518;0;0;0;18;40;2025-10-18;2025-10-19;MONTAIGU VENDEE;1285121;MONTAIGU;2X18M;;;;1;261;257;0;0;;;;;;;;1;1;TIR EN SALLE 2X18;;;O
2026;S;0798738U;RACINEUX;PIERRE;;H;S2;S1;1244004;CLISSON;BB;;452;0;7;10;18;40;2025-10-12;2025-10-12;LE BIGNON;1244008;LE BIGNON;2X18M;;;;1;231;221;0;0;;;;;;;;1;1;TIR À 18M;;;O
2026;S;1046018E;RAFIN;ROMAIN;;H;S2;;1285135;LUCON;CL;;406;0;2;1;18;40;2025-10-11;2025-10-12;LE BEIGNON-BASSET 85170 LE POIRÉ SUR VIE;1285131;BEIGNON BASSET;2X18M;;;;15;217;189;0;0;;;;;;;;15;1;CONCOURS TIR À L ARC SALLE;;;O
2026;T;0713319X;RAPARIE;DAVID;;H;S2;;1272096;ECOMMOY;CL;;586;0;10;3;50;122;2025-09-21;2025-09-21;FONTENAY LE COMTE;1285122;FONTENAY LE COMTE;;;;;3;285;301;0;0;;;;;;;;3;1;TAE AUTOMNE 2025;;;O
2026;T;0713319X;RAPARIE;DAVID;;H;S2;;1272096;ECOMMOY;CL;;591;0;8;4;50;122;2025-09-21;2025-09-21;FONTENAY LE COMTE;1285122;FONTENAY LE COMTE;;;;;2;296;295;0;0;;;;;;;;2;2;TAE AUTOMNE 2025;;;O
2026;S;0713319X;RAPARIE;DAVID;;H;S2;;1272096;ECOMMOY;CL;;487;0;8;17;18;40;2025-10-18;2025-10-19;LE LUART;1272095;LE LUART;2X18M;;;;11;241;246;0;0;;;;;;;;11;1;SALLE;;;O
2026;S;0713319X;RAPARIE;DAVID;;H;S2;;1272096;ECOMMOY;CL;;494;0;10;20;18;40;2025-10-18;2025-10-19;LE LUART;1272095;LE LUART;2X18M;;;;2;251;243;0;0;;;;;;;;2;2;SALLE;;;O
2026;N;0835938D;RATEL;CHRISTOPHE;;H;S2;;1272108;LE MANS MAINE;TL;;705;0;15;2;1;0;2025-09-28;2025-09-28;NOGENT LE ROTROU;0428050;NOGENT LE ROTROU;21 CIBLES;;;;1;705;0;0;0;;;;;;;;1;1;CONCOURS TIR NATURE;;;O
2026;N;0835938D;RATEL;CHRISTOPHE;;H;S2;;1272108;LE MANS MAINE;TL;;695;0;14;3;1;0;2025-09-28;2025-09-28;NOGENT LE ROTROU;0428050;NOGENT LE ROTROU;21 CIBLES;;;;1;695;0;0;0;;;;;;;;1;2;CONCOURS TIR NATURE;;;O
2026;N;0835938D;RATEL;CHRISTOPHE;;H;S2;;1272108;LE MANS MAINE;TL;;710;0;0;0;1;0;2025-10-18;2025-10-18;LE MANS;1272103;LE MANS NATURE;21 CIBLES;;;;1;710;0;0;0;;;;;;;;1;1;TIR NATURE LE MANS;;;O
2026;N;0835938D;RATEL;CHRISTOPHE;;H;S2;;1272108;LE MANS MAINE;TL;;725;0;0;0;1;0;2025-10-18;2025-10-18;LE MANS;1272103;LE MANS NATURE;21 CIBLES;;;;1;725;0;0;0;;;;;;;;1;2;TIR NATURE LE MANS;;;O
2026;N;0804545F;RATEL;ORIANE;;F;S1;;1272103;LE MANS NATURE;TL;;565;0;5;4;1;0;2025-09-28;2025-09-28;NOGENT LE ROTROU;0428050;NOGENT LE ROTROU;21 CIBLES;;;;1;565;0;0;0;;;;;;;;1;1;CONCOURS TIR NATURE;;;O
2026;N;0804545F;RATEL;ORIANE;;F;S1;;1272103;LE MANS NATURE;TL;;555;0;4;4;1;0;2025-09-28;2025-09-28;NOGENT LE ROTROU;0428050;NOGENT LE ROTROU;21 CIBLES;;;;1;555;0;0;0;;;;;;;;1;2;CONCOURS TIR NATURE;;;O
2026;S;0651036Y;RATTIER;GERARD;;H;S3;;1272105;LE MANS;CL;;403;0;6;11;18;40;2025-10-12;2025-10-12;LA FLECHE;1272098;LA FLECHE;2X18M;;;;8;224;179;0;0;;;;;;;;8;1;CONCOURS OCTOBRE;;;O
2026;S;0651036Y;RATTIER;GERARD;;H;S3;;1272105;LE MANS;CL;;414;0;6;8;18;40;2025-10-18;2025-10-19;LE LUART;1272095;LE LUART;2X18M;;;;6;221;193;0;0;;;;;;;;6;1;SALLE;;;O
2026;C;1001510I;RAVET;JULIE;;F;S1;;1272108;LE MANS MAINE;CO;;284;0;5;17;1;0;2025-09-07;2025-09-07;SEGRE;1249047;CANDE;12 CONNUES + 12 INCONNUES;;;P;3;284;0;0;0;;;;;;;;3;1;CAMPAGNE CANDÉ 07 SEPTEMBRE 2025;;;O
2026;C;1001510I;RAVET;JULIE;;F;S1;;1272108;LE MANS MAINE;CO;;254;0;3;17;1;0;2025-10-05;2025-10-05;SAUMUR;1249066;SAUMUR;12 CONNUES + 12 INCONNUES;;;P;1;254;0;0;0;;;;;;;;1;1;WEEK-END TIR EN CAMPAGNE;;;O
2026;S;0923712K;REGNAULT;XAVIER;;H;S2;S1;1244015;LA BAULE;BB;;417;0;0;0;18;40;2025-10-18;2025-10-19;PORNIC;1244046;PORNIC;2X18M;;;;7;217;200;0;0;;;;;;;;7;1;TIR EN SALLE 18 M;;;O
2026;S;0898811U;REIGNER;TONY;;H;S2;;1272105;LE MANS;CL;;328;0;3;13;18;40;2025-10-12;2025-10-12;LA FLECHE;1272098;LA FLECHE;2X18M;;;;14;183;145;0;0;;;;;;;;14;1;CONCOURS OCTOBRE;;;O
2026;S;0898811U;REIGNER;TONY;;H;S2;;1272105;LE MANS;CL;;392;0;9;6;18;40;2025-10-12;2025-10-12;LA FLECHE;1272098;LA FLECHE;2X18M;;;;0;205;187;0;0;;;;;;;;12;2;CONCOURS OCTOBRE;;;O
2026;S;0999393X;RELION;JEAN;;H;U18;;1249054;BEAUPREAU;CL;;474;0;10;13;18;40;2025-10-11;2025-10-12;CANDE;1249047;CANDE;2X18M;;;;4;233;241;0;0;;;;;;;;4;1;TIR SALLE CANDE 11 ET 12 OCTOBRE 2025;;;O
2026;S;0727182R;REMAUD;JOSETTE;;F;S3;;1285131;BEIGNON BASSET;CL;;474;0;0;0;18;40;2025-10-18;2025-10-19;MONTAIGU VENDEE;1285121;MONTAIGU;2X18M;;;;3;234;240;0;0;;;;;;;;3;1;TIR EN SALLE 2X18;;;O
2026;C;0662017J;RENAUD;ROMAIN;;H;S1;;1244027;MONTOIR DE BRETAGNE;CL;;225;0;6;12;1;0;2025-09-07;2025-09-07;SEGRE;1249047;CANDE;12 CONNUES + 12 INCONNUES;;;P;11;225;0;0;0;;;;;;;;11;1;CAMPAGNE CANDÉ 07 SEPTEMBRE 2025;;;O
2026;S;1033329D;RENAUD;STANISLAS;;H;S2;;1285135;LUCON;CL;;483;0;9;20;18;40;2025-10-18;2025-10-19;MONTAIGU VENDEE;1285121;MONTAIGU;2X18M;;;;16;229;254;0;0;;;;;;;;16;1;TIR EN SALLE 2X18;;;O
2026;S;1033329D;RENAUD;STANISLAS;;H;S2;;1285135;LUCON;CL;;463;0;9;15;18;40;2025-10-11;2025-10-12;LE BEIGNON-BASSET 85170 LE POIRÉ SUR VIE;1285131;BEIGNON BASSET;2X18M;;;;8;246;217;0;0;;;;;;;;8;1;CONCOURS TIR À L ARC SALLE;;;O
2026;S;0010726J;RENAUDINEAU;HENRI;;H;S3;;1244046;PORNIC;CL;;527;0;16;21;18;40;2025-10-04;2025-10-05;ARZAL;0356120;ARZAL;2X18M;;;;1;268;259;0;0;;;;;;;;1;1;TIR EN SALLE;;;O
2026;S;0010726J;RENAUDINEAU;HENRI;;H;S3;;1244046;PORNIC;CL;;503;0;10;23;18;40;2025-10-12;2025-10-12;LE BIGNON;1244008;LE BIGNON;2X18M;;;;2;255;248;0;0;;;;;;;;2;1;TIR À 18M;;;O
2026;S;1041405T;RENAUDINEAU;LAURENT;;H;S3;S1;1244046;PORNIC;BB;;433;0;0;0;18;40;2025-10-18;2025-10-19;PORNIC;1244046;PORNIC;2X18M;;;;6;219;214;0;0;;;;;;;;6;1;TIR EN SALLE 18 M;;;O
2026;S;1041405T;RENAUDINEAU;LAURENT;;H;S3;S1;1244046;PORNIC;BB;;433;0;0;0;18;40;2025-10-18;2025-10-19;PORNIC;1244046;PORNIC;2X18M;;;;2;227;206;0;0;;;;;;;;2;2;TIR EN SALLE 18 M;;;O
2026;3;0405173F;RETAILLAUD;BENJAMIN;;H;S1;;1285114;LA RABATELIERE;TL;;420;0;12;12;1;0;2025-09-13;2025-09-14;ARTHON ;0436061;ARTHON;1 X 24 CIBLES;;;;1;420;0;0;0;;;;;;;;1;1;3D ARTHON ;;;O
2026;C;0405173F;RETAILLAUD;BENJAMIN;;H;S1;;1285114;LA RABATELIERE;CO;;368;0;25;31;1;0;2025-10-04;2025-10-05;PAULNAY;0436060;LE BLANC;12 CONNUES + 12 INCONNUES;;;;0;189;0;179;0;;;;;;;;3;1;CONCOURS CAMPAGNE LE BLANC ET BUZANÇAIS;;;O
2026;C;0405172E;RETAILLAUD;ROMAIN;;H;S2;;1285114;LA RABATELIERE;CL;;316;0;10;22;1;0;2025-10-04;2025-10-05;PAULNAY;0436060;LE BLANC;12 CONNUES + 12 INCONNUES;;;;0;160;0;156;0;;;;;;;;1;1;CONCOURS CAMPAGNE LE BLANC ET BUZANÇAIS;;;O
2026;3;0615505C;RETIVEAU;GILLES;;H;S3;;1285126;ROCHE SUR YON;AC;;241;0;1;6;2;0;2025-09-20;2025-09-21;LA GARNACHE;1285113;LA GARNACHE;1 X 24 CIBLES;D;00000 - DEPARTEMENT FEDERATION;;7;241;0;0;0;;;;;;;;7;1;3D GARNACHOIS;;;O
2026;3;0615505C;RETIVEAU;GILLES;;H;S3;;1285126;ROCHE SUR YON;AC;;250;0;0;0;2;0;2025-10-19;2025-10-19;VANNES;0356115;VANNES;1 X 24 CIBLES;;;;4;250;0;0;0;;;;;;;;4;1;CONCOURS TIR 3D - VANNES;;;O
2026;S;1028806E;RETUREAU;SOAN;;H;U13;;1249054;BEAUPREAU;CL;;349;0;1;3;18;60;2025-10-11;2025-10-12;CANDE;1249047;CANDE;2X18M;;;;1;166;183;0;0;;;;;;;;1;1;TIR SALLE CANDE 11 ET 12 OCTOBRE 2025;;;O
